,Course_ID,Year,Course_Duration,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
41275,588,2019,10,5,4,3,Quizz,Quizz Duration: 1H
41276,588,2019,10,5,4,4,Quizz,Quizz Duration: 1H
41277,589,2019,7,5,4,1,Quizz,Quizz Duration: 1H
41278,589,2019,7,5,4,2,Video,Video Duration: 2H
41279,589,2019,7,5,4,3,Quizz,Quizz Duration: 1H
41280,589,2019,7,5,4,4,Quizz,Quizz Duration: 1H
41281,590,2019,31,6,5,1,Quizz,Quizz Duration: 1H
41282,590,2019,31,6,5,2,Video,Video Duration: 2H
41283,590,2019,31,6,5,3,Quizz,Quizz Duration: 1H
41284,590,2019,31,6,5,4,Quizz,Quizz Duration: 1H
41285,590,2019,31,6,5,5,Quizz,Quizz Duration: 1H
41286,591,2019,24,3,3,1,Quizz,Quizz Duration: 1H
41287,591,2019,24,3,3,2,Video,Video Duration: 1H
41288,591,2019,24,3,3,3,Quizz,Quizz Duration: 1H
41289,592,2019,32,22,15,1,Video,Video Duration: 3H
41290,592,2019,32,22,15,2,Quizz,Quizz Duration: 2H
41291,592,2019,32,22,15,3,Exam,Exam Duration: 1H
41292,592,2019,32,22,15,4,Quizz,Quizz Duration: 2H
41293,592,2019,32,22,15,5,Video,Video Duration: 3H
41294,592,2019,32,22,15,6,Video,Video Duration: 1H
41295,592,2019,32,22,15,7,Quizz,Quizz Duration: 1H
41296,592,2019,32,22,15,8,Quizz,Quizz Duration: 1H
41297,592,2019,32,22,15,9,Quizz,Quizz Duration: 1H
41298,592,2019,32,22,15,10,Quizz,Quizz Duration: 1H
41299,592,2019,32,22,15,11,Quizz,Quizz Duration: 1H
41300,592,2019,32,22,15,12,Video,Video Duration: 1H
41301,592,2019,32,22,15,13,Video,Video Duration: 1H
41302,592,2019,32,22,15,14,Quizz,Quizz Duration: 1H
41303,592,2019,32,22,15,15,Video,Video Duration: 2H
41304,593,2019,40,39,30,1,Exam,Exam Duration: 1H
41305,593,2019,40,39,30,2,Quizz,Quizz Duration: 2H
41306,593,2019,40,39,30,3,Quizz,Quizz Duration: 1H
41307,593,2019,40,39,30,4,Video,Video Duration: 1H
41308,593,2019,40,39,30,5,Quizz,Quizz Duration: 1H
41309,593,2019,40,39,30,6,Quizz,Quizz Duration: 2H
41310,593,2019,40,39,30,7,Quizz,Quizz Duration: 1H
41311,593,2019,40,39,30,8,Exam,Exam Duration: 1H
41312,593,2019,40,39,30,9,Quizz,Quizz Duration: 1H
41313,593,2019,40,39,30,10,Video,Video Duration: 1H
41314,593,2019,40,39,30,11,Exam,Exam Duration: 1H
41315,593,2019,40,39,30,12,Quizz,Quizz Duration: 2H
41316,593,2019,40,39,30,13,Video,Video Duration: 2H
41317,593,2019,40,39,30,14,Video,Video Duration: 1H
41318,593,2019,40,39,30,15,Quizz,Quizz Duration: 1H
41319,593,2019,40,39,30,16,Video,Video Duration: 1H
41320,593,2019,40,39,30,17,Exam,Exam Duration: 1H
41321,593,2019,40,39,30,18,Quizz,Quizz Duration: 2H
41322,593,2019,40,39,30,19,Video,Video Duration: 1H
41323,593,2019,40,39,30,20,Video,Video Duration: 1H
41324,593,2019,40,39,30,21,Video,Video Duration: 1H
41325,593,2019,40,39,30,22,Quizz,Quizz Duration: 2H
41326,593,2019,40,39,30,23,Quizz,Quizz Duration: 2H
41327,593,2019,40,39,30,24,Video,Video Duration: 3H
41328,593,2019,40,39,30,25,Exam,Exam Duration: 1H
41329,593,2019,40,39,30,26,Video,Video Duration: 1H
41330,593,2019,40,39,30,27,Quizz,Quizz Duration: 1H
41331,593,2019,40,39,30,28,Exam,Exam Duration: 1H
41332,593,2019,40,39,30,29,Video,Video Duration: 1H
41333,593,2019,40,39,30,30,Quizz,Quizz Duration: 1H
41334,594,2019,19,9,6,1,Quizz,Quizz Duration: 2H
41335,594,2019,19,9,6,2,Video,Video Duration: 3H
41336,594,2019,19,9,6,3,Quizz,Quizz Duration: 1H
41337,594,2019,19,9,6,4,Video,Video Duration: 1H
41338,594,2019,19,9,6,5,Quizz,Quizz Duration: 1H
41339,594,2019,19,9,6,6,Quizz,Quizz Duration: 1H
41340,595,2019,47,11,8,1,Quizz,Quizz Duration: 1H
41341,595,2019,47,11,8,2,Exam,Exam Duration: 2H
41342,595,2019,47,11,8,3,Video,Video Duration: 2H
41343,595,2019,47,11,8,4,Quizz,Quizz Duration: 2H
41344,595,2019,47,11,8,5,Quizz,Quizz Duration: 1H
41345,595,2019,47,11,8,6,Video,Video Duration: 1H
41346,595,2019,47,11,8,7,Quizz,Quizz Duration: 1H
41347,595,2019,47,11,8,8,Quizz,Quizz Duration: 1H
41348,596,2019,15,13,10,1,Quizz,Quizz Duration: 2H
41349,596,2019,15,13,10,2,Quizz,Quizz Duration: 1H
41350,596,2019,15,13,10,3,Quizz,Quizz Duration: 1H
41351,596,2019,15,13,10,4,Video,Video Duration: 3H
41352,596,2019,15,13,10,5,Quizz,Quizz Duration: 1H
41353,596,2019,15,13,10,6,Quizz,Quizz Duration: 1H
41354,596,2019,15,13,10,7,Quizz,Quizz Duration: 1H
41355,596,2019,15,13,10,8,Video,Video Duration: 1H
41356,596,2019,15,13,10,9,Quizz,Quizz Duration: 1H
41357,596,2019,15,13,10,10,Video,Video Duration: 1H
41358,597,2019,40,11,10,1,Quizz,Quizz Duration: 2H
41359,597,2019,40,11,10,2,Quizz,Quizz Duration: 1H
41360,597,2019,40,11,10,3,Exam,Exam Duration: 1H
41361,597,2019,40,11,10,4,Video,Video Duration: 1H
41362,597,2019,40,11,10,5,Video,Video Duration: 1H
41363,597,2019,40,11,10,6,Quizz,Quizz Duration: 1H
41364,597,2019,40,11,10,7,Quizz,Quizz Duration: 1H
41365,597,2019,40,11,10,8,Quizz,Quizz Duration: 1H
41366,597,2019,40,11,10,9,Quizz,Quizz Duration: 1H
41367,597,2019,40,11,10,10,Quizz,Quizz Duration: 1H
41368,598,2019,6,4,4,1,Quizz,Quizz Duration: 1H
41369,598,2019,6,4,4,2,Quizz,Quizz Duration: 1H
41370,598,2019,6,4,4,3,Quizz,Quizz Duration: 1H
41371,598,2019,6,4,4,4,Quizz,Quizz Duration: 1H
41372,599,2019,15,2,2,1,Video,Video Duration: 1H
41373,599,2019,15,2,2,2,Quizz,Quizz Duration: 1H
41374,600,2019,46,30,23,1,Quizz,Quizz Duration: 1H
41375,600,2019,46,30,23,2,Video,Video Duration: 1H
41376,600,2019,46,30,23,3,Video,Video Duration: 1H
41377,600,2019,46,30,23,4,Video,Video Duration: 4H
41378,600,2019,46,30,23,5,Video,Video Duration: 1H
41379,600,2019,46,30,23,6,Video,Video Duration: 2H
41380,600,2019,46,30,23,7,Exam,Exam Duration: 1H
41381,600,2019,46,30,23,8,Quizz,Quizz Duration: 1H
41382,600,2019,46,30,23,9,Quizz,Quizz Duration: 1H
41383,600,2019,46,30,23,10,Quizz,Quizz Duration: 1H
41384,600,2019,46,30,23,11,Quizz,Quizz Duration: 1H
41385,600,2019,46,30,23,12,Video,Video Duration: 1H
41386,600,2019,46,30,23,13,Video,Video Duration: 1H
41387,600,2019,46,30,23,14,Quizz,Quizz Duration: 1H
41388,600,2019,46,30,23,15,Video,Video Duration: 2H
41389,600,2019,46,30,23,16,Quizz,Quizz Duration: 1H
41390,600,2019,46,30,23,17,Quizz,Quizz Duration: 2H
41391,600,2019,46,30,23,18,Exam,Exam Duration: 1H
41392,600,2019,46,30,23,19,Video,Video Duration: 1H
41393,600,2019,46,30,23,20,Video,Video Duration: 1H
41394,600,2019,46,30,23,21,Quizz,Quizz Duration: 1H
41395,600,2019,46,30,23,22,Exam,Exam Duration: 1H
41396,600,2019,46,30,23,23,Quizz,Quizz Duration: 2H
41397,601,2019,50,46,30,1,Video,Video Duration: 4H
41398,601,2019,50,46,30,2,Video,Video Duration: 1H
41399,601,2019,50,46,30,3,Quizz,Quizz Duration: 2H
41400,601,2019,50,46,30,4,Video,Video Duration: 2H
41401,601,2019,50,46,30,5,Quizz,Quizz Duration: 2H
41402,601,2019,50,46,30,6,Video,Video Duration: 2H
41403,601,2019,50,46,30,7,Video,Video Duration: 3H
41404,601,2019,50,46,30,8,Video,Video Duration: 1H
41405,601,2019,50,46,30,9,Exam,Exam Duration: 3H
41406,601,2019,50,46,30,10,Video,Video Duration: 3H
41407,601,2019,50,46,30,11,Video,Video Duration: 1H
41408,601,2019,50,46,30,12,Video,Video Duration: 1H
41409,601,2019,50,46,30,13,Quizz,Quizz Duration: 1H
41410,601,2019,50,46,30,14,Video,Video Duration: 1H
41411,601,2019,50,46,30,15,Quizz,Quizz Duration: 1H
41412,601,2019,50,46,30,16,Quizz,Quizz Duration: 1H
41413,601,2019,50,46,30,17,Exam,Exam Duration: 1H
41414,601,2019,50,46,30,18,Quizz,Quizz Duration: 1H
41415,601,2019,50,46,30,19,Quizz,Quizz Duration: 1H
41416,601,2019,50,46,30,20,Video,Video Duration: 1H
41417,601,2019,50,46,30,21,Video,Video Duration: 1H
41418,601,2019,50,46,30,22,Quizz,Quizz Duration: 1H
41419,601,2019,50,46,30,23,Video,Video Duration: 2H
41420,601,2019,50,46,30,24,Exam,Exam Duration: 2H
41421,601,2019,50,46,30,25,Quizz,Quizz Duration: 1H
41422,601,2019,50,46,30,26,Quizz,Quizz Duration: 1H
41423,601,2019,50,46,30,27,Video,Video Duration: 1H
41424,601,2019,50,46,30,28,Quizz,Quizz Duration: 2H
41425,601,2019,50,46,30,29,Video,Video Duration: 1H
41426,601,2019,50,46,30,30,Exam,Exam Duration: 1H
41427,602,2019,13,11,9,1,Exam,Exam Duration: 1H
41428,602,2019,13,11,9,2,Quizz,Quizz Duration: 2H
41429,602,2019,13,11,9,3,Video,Video Duration: 2H
41430,602,2019,13,11,9,4,Video,Video Duration: 1H
41431,602,2019,13,11,9,5,Quizz,Quizz Duration: 1H
41432,602,2019,13,11,9,6,Quizz,Quizz Duration: 1H
41433,602,2019,13,11,9,7,Quizz,Quizz Duration: 1H
41434,602,2019,13,11,9,8,Quizz,Quizz Duration: 1H
41435,602,2019,13,11,9,9,Quizz,Quizz Duration: 1H
41436,603,2019,36,19,13,1,Video,Video Duration: 3H
41437,603,2019,36,19,13,2,Quizz,Quizz Duration: 1H
41438,603,2019,36,19,13,3,Quizz,Quizz Duration: 2H
41439,603,2019,36,19,13,4,Quizz,Quizz Duration: 1H
41440,603,2019,36,19,13,5,Quizz,Quizz Duration: 1H
41441,603,2019,36,19,13,6,Quizz,Quizz Duration: 1H
41442,603,2019,36,19,13,7,Video,Video Duration: 3H
41443,603,2019,36,19,13,8,Quizz,Quizz Duration: 1H
41444,603,2019,36,19,13,9,Video,Video Duration: 2H
41445,603,2019,36,19,13,10,Quizz,Quizz Duration: 1H
41446,603,2019,36,19,13,11,Quizz,Quizz Duration: 1H
41447,603,2019,36,19,13,12,Video,Video Duration: 1H
41448,603,2019,36,19,13,13,Quizz,Quizz Duration: 1H
41449,604,2019,13,12,10,1,Exam,Exam Duration: 1H
41450,604,2019,13,12,10,2,Video,Video Duration: 1H
41451,604,2019,13,12,10,3,Video,Video Duration: 2H
41452,604,2019,13,12,10,4,Quizz,Quizz Duration: 2H
41453,604,2019,13,12,10,5,Quizz,Quizz Duration: 1H
41454,604,2019,13,12,10,6,Video,Video Duration: 1H
41455,604,2019,13,12,10,7,Quizz,Quizz Duration: 1H
41456,604,2019,13,12,10,8,Quizz,Quizz Duration: 1H
41457,604,2019,13,12,10,9,Quizz,Quizz Duration: 1H
41458,604,2019,13,12,10,10,Video,Video Duration: 1H
41459,605,2019,9,3,3,1,Video,Video Duration: 1H
41460,605,2019,9,3,3,2,Quizz,Quizz Duration: 1H
41461,605,2019,9,3,3,3,Quizz,Quizz Duration: 1H
41462,606,2019,12,5,5,1,Video,Video Duration: 1H
41463,606,2019,12,5,5,2,Quizz,Quizz Duration: 1H
41464,606,2019,12,5,5,3,Quizz,Quizz Duration: 1H
41465,606,2019,12,5,5,4,Quizz,Quizz Duration: 1H
41466,606,2019,12,5,5,5,Quizz,Quizz Duration: 1H
41467,607,2019,21,16,15,1,Exam,Exam Duration: 1H
41468,607,2019,21,16,15,2,Quizz,Quizz Duration: 2H
41469,607,2019,21,16,15,3,Quizz,Quizz Duration: 1H
41470,607,2019,21,16,15,4,Exam,Exam Duration: 1H
41471,607,2019,21,16,15,5,Video,Video Duration: 1H
41472,607,2019,21,16,15,6,Quizz,Quizz Duration: 1H
41473,607,2019,21,16,15,7,Video,Video Duration: 1H
41474,607,2019,21,16,15,8,Quizz,Quizz Duration: 1H
41475,607,2019,21,16,15,9,Video,Video Duration: 1H
41476,607,2019,21,16,15,10,Quizz,Quizz Duration: 1H
41477,607,2019,21,16,15,11,Quizz,Quizz Duration: 1H
41478,607,2019,21,16,15,12,Video,Video Duration: 1H
41479,607,2019,21,16,15,13,Quizz,Quizz Duration: 1H
41480,607,2019,21,16,15,14,Video,Video Duration: 1H
41481,607,2019,21,16,15,15,Video,Video Duration: 1H
41482,608,2019,5,3,3,1,Video,Video Duration: 1H
41483,608,2019,5,3,3,2,Quizz,Quizz Duration: 1H
41484,608,2019,5,3,3,3,Quizz,Quizz Duration: 1H
41485,609,2019,15,7,5,1,Video,Video Duration: 2H
41486,609,2019,15,7,5,2,Video,Video Duration: 2H
41487,609,2019,15,7,5,3,Quizz,Quizz Duration: 1H
41488,609,2019,15,7,5,4,Quizz,Quizz Duration: 1H
41489,609,2019,15,7,5,5,Quizz,Quizz Duration: 1H
41490,610,2019,14,7,6,1,Quizz,Quizz Duration: 1H
41491,610,2019,14,7,6,2,Video,Video Duration: 2H
41492,610,2019,14,7,6,3,Quizz,Quizz Duration: 1H
41493,610,2019,14,7,6,4,Quizz,Quizz Duration: 1H
41494,610,2019,14,7,6,5,Quizz,Quizz Duration: 1H
41495,610,2019,14,7,6,6,Quizz,Quizz Duration: 1H
41496,611,2019,15,8,6,1,Quizz,Quizz Duration: 1H
41497,611,2019,15,8,6,2,Video,Video Duration: 2H
41498,611,2019,15,8,6,3,Quizz,Quizz Duration: 2H
41499,611,2019,15,8,6,4,Exam,Exam Duration: 1H
41500,611,2019,15,8,6,5,Quizz,Quizz Duration: 1H
41501,611,2019,15,8,6,6,Quizz,Quizz Duration: 1H
41502,612,2019,14,11,8,1,Video,Video Duration: 3H
41503,612,2019,14,11,8,2,Quizz,Quizz Duration: 2H
41504,612,2019,14,11,8,3,Quizz,Quizz Duration: 1H
41505,612,2019,14,11,8,4,Quizz,Quizz Duration: 1H
41506,612,2019,14,11,8,5,Quizz,Quizz Duration: 1H
41507,612,2019,14,11,8,6,Quizz,Quizz Duration: 1H
41508,612,2019,14,11,8,7,Video,Video Duration: 1H
41509,612,2019,14,11,8,8,Quizz,Quizz Duration: 1H
41510,613,2019,19,11,11,1,Video,Video Duration: 1H
41511,613,2019,19,11,11,2,Quizz,Quizz Duration: 1H
41512,613,2019,19,11,11,3,Video,Video Duration: 1H
41513,613,2019,19,11,11,4,Quizz,Quizz Duration: 1H
41514,613,2019,19,11,11,5,Quizz,Quizz Duration: 1H
41515,613,2019,19,11,11,6,Video,Video Duration: 1H
41516,613,2019,19,11,11,7,Quizz,Quizz Duration: 1H
41517,613,2019,19,11,11,8,Quizz,Quizz Duration: 1H
41518,613,2019,19,11,11,9,Quizz,Quizz Duration: 1H
41519,613,2019,19,11,11,10,Video,Video Duration: 1H
41520,613,2019,19,11,11,11,Quizz,Quizz Duration: 1H
41521,614,2019,49,38,25,1,Video,Video Duration: 4H
41522,614,2019,49,38,25,2,Quizz,Quizz Duration: 1H
41523,614,2019,49,38,25,3,Quizz,Quizz Duration: 1H
41524,614,2019,49,38,25,4,Video,Video Duration: 4H
41525,614,2019,49,38,25,5,Quizz,Quizz Duration: 1H
41526,614,2019,49,38,25,6,Exam,Exam Duration: 1H
41527,614,2019,49,38,25,7,Quizz,Quizz Duration: 1H
41528,614,2019,49,38,25,8,Exam,Exam Duration: 1H
41529,614,2019,49,38,25,9,Video,Video Duration: 3H
41530,614,2019,49,38,25,10,Quizz,Quizz Duration: 1H
41531,614,2019,49,38,25,11,Video,Video Duration: 1H
41532,614,2019,49,38,25,12,Quizz,Quizz Duration: 1H
41533,614,2019,49,38,25,13,Video,Video Duration: 1H
41534,614,2019,49,38,25,14,Quizz,Quizz Duration: 1H
41535,614,2019,49,38,25,15,Quizz,Quizz Duration: 1H
41536,614,2019,49,38,25,16,Exam,Exam Duration: 1H
41537,614,2019,49,38,25,17,Video,Video Duration: 1H
41538,614,2019,49,38,25,18,Quizz,Quizz Duration: 1H
41539,614,2019,49,38,25,19,Video,Video Duration: 1H
41540,614,2019,49,38,25,20,Quizz,Quizz Duration: 1H
41541,614,2019,49,38,25,21,Quizz,Quizz Duration: 1H
41542,614,2019,49,38,25,22,Video,Video Duration: 4H
41543,614,2019,49,38,25,23,Video,Video Duration: 2H
41544,614,2019,49,38,25,24,Quizz,Quizz Duration: 2H
41545,614,2019,49,38,25,25,Quizz,Quizz Duration: 1H
41546,615,2019,10,5,5,1,Quizz,Quizz Duration: 1H
41547,615,2019,10,5,5,2,Quizz,Quizz Duration: 1H
41548,615,2019,10,5,5,3,Video,Video Duration: 1H
41549,615,2019,10,5,5,4,Quizz,Quizz Duration: 1H
41550,615,2019,10,5,5,5,Quizz,Quizz Duration: 1H
41551,616,2019,10,8,6,1,Quizz,Quizz Duration: 1H
41552,616,2019,10,8,6,2,Video,Video Duration: 3H
41553,616,2019,10,8,6,3,Quizz,Quizz Duration: 1H
41554,616,2019,10,8,6,4,Quizz,Quizz Duration: 1H
41555,616,2019,10,8,6,5,Quizz,Quizz Duration: 1H
41556,616,2019,10,8,6,6,Quizz,Quizz Duration: 1H
41557,617,2019,25,16,13,1,Quizz,Quizz Duration: 1H
41558,617,2019,25,16,13,2,Video,Video Duration: 3H
41559,617,2019,25,16,13,3,Quizz,Quizz Duration: 1H
41560,617,2019,25,16,13,4,Video,Video Duration: 1H
41561,617,2019,25,16,13,5,Video,Video Duration: 1H
41562,617,2019,25,16,13,6,Quizz,Quizz Duration: 1H
41563,617,2019,25,16,13,7,Quizz,Quizz Duration: 1H
41564,617,2019,25,16,13,8,Quizz,Quizz Duration: 1H
41565,617,2019,25,16,13,9,Quizz,Quizz Duration: 1H
41566,617,2019,25,16,13,10,Video,Video Duration: 1H
41567,617,2019,25,16,13,11,Quizz,Quizz Duration: 1H
41568,617,2019,25,16,13,12,Video,Video Duration: 2H
41569,617,2019,25,16,13,13,Quizz,Quizz Duration: 1H
41570,618,2019,17,3,3,1,Quizz,Quizz Duration: 1H
41571,618,2019,17,3,3,2,Video,Video Duration: 1H
41572,618,2019,17,3,3,3,Quizz,Quizz Duration: 1H
41573,619,2019,6,5,4,1,Video,Video Duration: 2H
41574,619,2019,6,5,4,2,Quizz,Quizz Duration: 1H
41575,619,2019,6,5,4,3,Quizz,Quizz Duration: 1H
41576,619,2019,6,5,4,4,Quizz,Quizz Duration: 1H
41577,620,2019,33,19,17,1,Quizz,Quizz Duration: 1H
41578,620,2019,33,19,17,2,Video,Video Duration: 1H
41579,620,2019,33,19,17,3,Video,Video Duration: 1H
41580,620,2019,33,19,17,4,Video,Video Duration: 1H
41581,620,2019,33,19,17,5,Exam,Exam Duration: 1H
41582,620,2019,33,19,17,6,Quizz,Quizz Duration: 1H
41583,620,2019,33,19,17,7,Video,Video Duration: 1H
41584,620,2019,33,19,17,8,Quizz,Quizz Duration: 2H
41585,620,2019,33,19,17,9,Quizz,Quizz Duration: 1H
41586,620,2019,33,19,17,10,Quizz,Quizz Duration: 1H
41587,620,2019,33,19,17,11,Quizz,Quizz Duration: 1H
41588,620,2019,33,19,17,12,Video,Video Duration: 1H
41589,620,2019,33,19,17,13,Quizz,Quizz Duration: 1H
41590,620,2019,33,19,17,14,Quizz,Quizz Duration: 1H
41591,620,2019,33,19,17,15,Video,Video Duration: 2H
41592,620,2019,33,19,17,16,Quizz,Quizz Duration: 1H
41593,620,2019,33,19,17,17,Video,Video Duration: 1H
41594,621,2019,41,22,18,1,Video,Video Duration: 1H
41595,621,2019,41,22,18,2,Quizz,Quizz Duration: 1H
41596,621,2019,41,22,18,3,Video,Video Duration: 1H
41597,621,2019,41,22,18,4,Video,Video Duration: 1H
41598,621,2019,41,22,18,5,Video,Video Duration: 1H
41599,621,2019,41,22,18,6,Exam,Exam Duration: 1H
41600,621,2019,41,22,18,7,Quizz,Quizz Duration: 2H
41601,621,2019,41,22,18,8,Quizz,Quizz Duration: 2H
41602,621,2019,41,22,18,9,Quizz,Quizz Duration: 1H
41603,621,2019,41,22,18,10,Quizz,Quizz Duration: 1H
41604,621,2019,41,22,18,11,Video,Video Duration: 1H
41605,621,2019,41,22,18,12,Quizz,Quizz Duration: 1H
41606,621,2019,41,22,18,13,Quizz,Quizz Duration: 1H
41607,621,2019,41,22,18,14,Quizz,Quizz Duration: 2H
41608,621,2019,41,22,18,15,Video,Video Duration: 1H
41609,621,2019,41,22,18,16,Quizz,Quizz Duration: 1H
41610,621,2019,41,22,18,17,Video,Video Duration: 2H
41611,621,2019,41,22,18,18,Quizz,Quizz Duration: 1H
41612,622,2019,10,1,1,1,Quizz,Quizz Duration: 1H
41613,623,2019,33,29,21,1,Exam,Exam Duration: 1H
41614,623,2019,33,29,21,2,Video,Video Duration: 1H
41615,623,2019,33,29,21,3,Quizz,Quizz Duration: 2H
41616,623,2019,33,29,21,4,Quizz,Quizz Duration: 2H
41617,623,2019,33,29,21,5,Video,Video Duration: 3H
41618,623,2019,33,29,21,6,Quizz,Quizz Duration: 2H
41619,623,2019,33,29,21,7,Quizz,Quizz Duration: 1H
41620,623,2019,33,29,21,8,Quizz,Quizz Duration: 1H
41621,623,2019,33,29,21,9,Video,Video Duration: 1H
41622,623,2019,33,29,21,10,Quizz,Quizz Duration: 1H
41623,623,2019,33,29,21,11,Video,Video Duration: 2H
41624,623,2019,33,29,21,12,Video,Video Duration: 1H
41625,623,2019,33,29,21,13,Quizz,Quizz Duration: 1H
41626,623,2019,33,29,21,14,Video,Video Duration: 1H
41627,623,2019,33,29,21,15,Video,Video Duration: 1H
41628,623,2019,33,29,21,16,Quizz,Quizz Duration: 1H
41629,623,2019,33,29,21,17,Quizz,Quizz Duration: 1H
41630,623,2019,33,29,21,18,Video,Video Duration: 2H
41631,623,2019,33,29,21,19,Quizz,Quizz Duration: 2H
41632,623,2019,33,29,21,20,Exam,Exam Duration: 1H
41633,623,2019,33,29,21,21,Video,Video Duration: 1H
41634,624,2019,20,6,5,1,Quizz,Quizz Duration: 2H
41635,624,2019,20,6,5,2,Video,Video Duration: 1H
41636,624,2019,20,6,5,3,Quizz,Quizz Duration: 1H
41637,624,2019,20,6,5,4,Quizz,Quizz Duration: 1H
41638,624,2019,20,6,5,5,Quizz,Quizz Duration: 1H
41639,625,2019,34,1,1,1,Quizz,Quizz Duration: 1H
41640,626,2019,7,1,1,1,Quizz,Quizz Duration: 1H
41641,627,2019,15,7,7,1,Video,Video Duration: 1H
41642,627,2019,15,7,7,2,Quizz,Quizz Duration: 1H
41643,627,2019,15,7,7,3,Quizz,Quizz Duration: 1H
41644,627,2019,15,7,7,4,Quizz,Quizz Duration: 1H
41645,627,2019,15,7,7,5,Quizz,Quizz Duration: 1H
41646,627,2019,15,7,7,6,Quizz,Quizz Duration: 1H
41647,627,2019,15,7,7,7,Quizz,Quizz Duration: 1H
41648,628,2019,15,12,11,1,Video,Video Duration: 1H
41649,628,2019,15,12,11,2,Quizz,Quizz Duration: 1H
41650,628,2019,15,12,11,3,Video,Video Duration: 1H
41651,628,2019,15,12,11,4,Exam,Exam Duration: 1H
41652,628,2019,15,12,11,5,Exam,Exam Duration: 1H
41653,628,2019,15,12,11,6,Quizz,Quizz Duration: 2H
41654,628,2019,15,12,11,7,Video,Video Duration: 1H
41655,628,2019,15,12,11,8,Quizz,Quizz Duration: 1H
41656,628,2019,15,12,11,9,Quizz,Quizz Duration: 1H
41657,628,2019,15,12,11,10,Video,Video Duration: 1H
41658,628,2019,15,12,11,11,Quizz,Quizz Duration: 1H
41659,629,2019,16,16,14,1,Exam,Exam Duration: 2H
41660,629,2019,16,16,14,2,Quizz,Quizz Duration: 1H
41661,629,2019,16,16,14,3,Video,Video Duration: 1H
41662,629,2019,16,16,14,4,Video,Video Duration: 2H
41663,629,2019,16,16,14,5,Quizz,Quizz Duration: 1H
41664,629,2019,16,16,14,6,Quizz,Quizz Duration: 1H
41665,629,2019,16,16,14,7,Quizz,Quizz Duration: 1H
41666,629,2019,16,16,14,8,Video,Video Duration: 1H
41667,629,2019,16,16,14,9,Quizz,Quizz Duration: 1H
41668,629,2019,16,16,14,10,Video,Video Duration: 1H
41669,629,2019,16,16,14,11,Quizz,Quizz Duration: 1H
41670,629,2019,16,16,14,12,Video,Video Duration: 1H
41671,629,2019,16,16,14,13,Quizz,Quizz Duration: 1H
41672,629,2019,16,16,14,14,Quizz,Quizz Duration: 1H
41673,630,2019,26,17,14,1,Video,Video Duration: 1H
41674,630,2019,26,17,14,2,Exam,Exam Duration: 1H
41675,630,2019,26,17,14,3,Quizz,Quizz Duration: 2H
41676,630,2019,26,17,14,4,Quizz,Quizz Duration: 2H
41677,630,2019,26,17,14,5,Video,Video Duration: 1H
41678,630,2019,26,17,14,6,Quizz,Quizz Duration: 1H
41679,630,2019,26,17,14,7,Video,Video Duration: 1H
41680,630,2019,26,17,14,8,Video,Video Duration: 1H
41681,630,2019,26,17,14,9,Quizz,Quizz Duration: 1H
41682,630,2019,26,17,14,10,Video,Video Duration: 1H
41683,630,2019,26,17,14,11,Quizz,Quizz Duration: 1H
41684,630,2019,26,17,14,12,Quizz,Quizz Duration: 1H
41685,630,2019,26,17,14,13,Video,Video Duration: 1H
41686,630,2019,26,17,14,14,Quizz,Quizz Duration: 2H
41687,631,2019,32,8,8,1,Video,Video Duration: 1H
41688,631,2019,32,8,8,2,Quizz,Quizz Duration: 1H
41689,631,2019,32,8,8,3,Video,Video Duration: 1H
41690,631,2019,32,8,8,4,Quizz,Quizz Duration: 1H
41691,631,2019,32,8,8,5,Quizz,Quizz Duration: 1H
41692,631,2019,32,8,8,6,Quizz,Quizz Duration: 1H
41693,631,2019,32,8,8,7,Quizz,Quizz Duration: 1H
41694,631,2019,32,8,8,8,Quizz,Quizz Duration: 1H
41695,632,2019,14,14,11,1,Video,Video Duration: 3H
41696,632,2019,14,14,11,2,Quizz,Quizz Duration: 1H
41697,632,2019,14,14,11,3,Quizz,Quizz Duration: 1H
41698,632,2019,14,14,11,4,Quizz,Quizz Duration: 1H
41699,632,2019,14,14,11,5,Video,Video Duration: 1H
41700,632,2019,14,14,11,6,Quizz,Quizz Duration: 1H
41701,632,2019,14,14,11,7,Quizz,Quizz Duration: 1H
41702,632,2019,14,14,11,8,Video,Video Duration: 1H
41703,632,2019,14,14,11,9,Quizz,Quizz Duration: 1H
41704,632,2019,14,14,11,10,Quizz,Quizz Duration: 1H
41705,632,2019,14,14,11,11,Video,Video Duration: 2H
41706,633,2019,8,6,5,1,Quizz,Quizz Duration: 1H
41707,633,2019,8,6,5,2,Video,Video Duration: 2H
41708,633,2019,8,6,5,3,Quizz,Quizz Duration: 1H
41709,633,2019,8,6,5,4,Quizz,Quizz Duration: 1H
41710,633,2019,8,6,5,5,Quizz,Quizz Duration: 1H
41711,634,2019,53,20,18,1,Quizz,Quizz Duration: 2H
41712,634,2019,53,20,18,2,Video,Video Duration: 1H
41713,634,2019,53,20,18,3,Quizz,Quizz Duration: 1H
41714,634,2019,53,20,18,4,Video,Video Duration: 1H
41715,634,2019,53,20,18,5,Exam,Exam Duration: 2H
41716,634,2019,53,20,18,6,Video,Video Duration: 1H
