,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
42167,667,2019,28,22,18,Vid,Vid1H
42168,667,2019,28,22,19,Vid,Vid1H
42169,667,2019,28,22,20,Quizz,Quizz2H
42170,667,2019,28,22,21,Exam,Exam1H
42171,667,2019,28,22,22,Quizz,Quizz1H
42172,668,2019,6,6,1,Vid,Vid1H
42173,668,2019,6,6,2,Quizz,Quizz1H
42174,668,2019,6,6,3,Quizz,Quizz1H
42175,668,2019,6,6,4,Quizz,Quizz1H
42176,668,2019,6,6,5,Quizz,Quizz1H
42177,668,2019,6,6,6,Quizz,Quizz1H
42178,669,2019,4,4,1,Vid,Vid1H
42179,669,2019,4,4,2,Quizz,Quizz1H
42180,669,2019,4,4,3,Quizz,Quizz1H
42181,669,2019,4,4,4,Quizz,Quizz1H
42182,670,2019,29,25,1,Vid,Vid1H
42183,670,2019,29,25,2,Quizz,Quizz2H
42184,670,2019,29,25,3,Exam,Exam3H
42185,670,2019,29,25,4,Quizz,Quizz1H
42186,670,2019,29,25,5,Quizz,Quizz1H
42187,670,2019,29,25,6,Quizz,Quizz1H
42188,670,2019,29,25,7,Quizz,Quizz1H
42189,670,2019,29,25,8,Quizz,Quizz1H
42190,670,2019,29,25,9,Vid,Vid1H
42191,670,2019,29,25,10,Quizz,Quizz1H
42192,670,2019,29,25,11,Vid,Vid1H
42193,670,2019,29,25,12,Quizz,Quizz1H
42194,670,2019,29,25,13,Vid,Vid1H
42195,670,2019,29,25,14,Vid,Vid1H
42196,670,2019,29,25,15,Vid,Vid1H
42197,670,2019,29,25,16,Vid,Vid1H
42198,670,2019,29,25,17,Quizz,Quizz1H
42199,670,2019,29,25,18,Vid,Vid1H
42200,670,2019,29,25,19,Vid,Vid1H
42201,670,2019,29,25,20,Quizz,Quizz2H
42202,670,2019,29,25,21,Quizz,Quizz1H
42203,670,2019,29,25,22,Vid,Vid1H
42204,670,2019,29,25,23,Quizz,Quizz1H
42205,670,2019,29,25,24,Quizz,Quizz1H
42206,670,2019,29,25,25,Vid,Vid1H
42207,671,2019,11,8,1,Vid,Vid3H
42208,671,2019,11,8,2,Quizz,Quizz2H
42209,671,2019,11,8,3,Vid,Vid1H
42210,671,2019,11,8,4,Quizz,Quizz1H
42211,671,2019,11,8,5,Quizz,Quizz1H
42212,671,2019,11,8,6,Quizz,Quizz1H
42213,671,2019,11,8,7,Quizz,Quizz1H
42214,671,2019,11,8,8,Vid,Vid1H
42215,672,2019,0,0,1,,
42216,673,2019,3,3,1,Quizz,Quizz1H
42217,673,2019,3,3,2,Quizz,Quizz1H
42218,673,2019,3,3,3,Quizz,Quizz1H
42219,674,2019,32,26,1,Vid,Vid1H
42220,674,2019,32,26,2,Vid,Vid1H
42221,674,2019,32,26,3,Vid,Vid1H
42222,674,2019,32,26,4,Quizz,Quizz2H
42223,674,2019,32,26,5,Vid,Vid1H
42224,674,2019,32,26,6,Vid,Vid1H
42225,674,2019,32,26,7,Quizz,Quizz1H
42226,674,2019,32,26,8,Vid,Vid1H
42227,674,2019,32,26,9,Vid,Vid2H
42228,674,2019,32,26,10,Quizz,Quizz1H
42229,674,2019,32,26,11,Vid,Vid1H
42230,674,2019,32,26,12,Vid,Vid2H
42231,674,2019,32,26,13,Quizz,Quizz1H
42232,674,2019,32,26,14,Vid,Vid1H
42233,674,2019,32,26,15,Quizz,Quizz1H
42234,674,2019,32,26,16,Vid,Vid1H
42235,674,2019,32,26,17,Quizz,Quizz1H
42236,674,2019,32,26,18,Vid,Vid1H
42237,674,2019,32,26,19,Quizz,Quizz1H
42238,674,2019,32,26,20,Exam,Exam1H
42239,674,2019,32,26,21,Vid,Vid1H
42240,674,2019,32,26,22,Quizz,Quizz2H
42241,674,2019,32,26,23,Quizz,Quizz2H
42242,674,2019,32,26,24,Vid,Vid2H
42243,674,2019,32,26,25,Quizz,Quizz1H
42244,674,2019,32,26,26,Vid,Vid1H
42245,675,2019,4,4,1,Quizz,Quizz1H
42246,675,2019,4,4,2,Vid,Vid1H
42247,675,2019,4,4,3,Quizz,Quizz1H
42248,675,2019,4,4,4,Quizz,Quizz1H
42249,676,2019,12,11,1,Vid,Vid2H
42250,676,2019,12,11,2,Quizz,Quizz1H
42251,676,2019,12,11,3,Quizz,Quizz1H
42252,676,2019,12,11,4,Exam,Exam1H
42253,676,2019,12,11,5,Vid,Vid1H
42254,676,2019,12,11,6,Quizz,Quizz1H
42255,676,2019,12,11,7,Quizz,Quizz1H
42256,676,2019,12,11,8,Vid,Vid1H
42257,676,2019,12,11,9,Quizz,Quizz1H
42258,676,2019,12,11,10,Quizz,Quizz1H
42259,676,2019,12,11,11,Vid,Vid1H
42260,677,2019,11,11,1,Vid,Vid1H
42261,677,2019,11,11,2,Exam,Exam1H
42262,677,2019,11,11,3,Vid,Vid1H
42263,677,2019,11,11,4,Vid,Vid1H
42264,677,2019,11,11,5,Quizz,Quizz1H
42265,677,2019,11,11,6,Quizz,Quizz1H
42266,677,2019,11,11,7,Quizz,Quizz1H
42267,677,2019,11,11,8,Quizz,Quizz1H
42268,677,2019,11,11,9,Quizz,Quizz1H
42269,677,2019,11,11,10,Vid,Vid1H
42270,677,2019,11,11,11,Quizz,Quizz1H
42271,678,2019,6,5,1,Vid,Vid1H
42272,678,2019,6,5,2,Quizz,Quizz2H
42273,678,2019,6,5,3,Quizz,Quizz1H
42274,678,2019,6,5,4,Quizz,Quizz1H
42275,678,2019,6,5,5,Quizz,Quizz1H
42276,679,2019,23,16,1,Vid,Vid4H
42277,679,2019,23,16,2,Quizz,Quizz1H
42278,679,2019,23,16,3,Exam,Exam1H
42279,679,2019,23,16,4,Vid,Vid3H
42280,679,2019,23,16,5,Exam,Exam1H
42281,679,2019,23,16,6,Quizz,Quizz2H
42282,679,2019,23,16,7,Quizz,Quizz1H
42283,679,2019,23,16,8,Vid,Vid1H
42284,679,2019,23,16,9,Quizz,Quizz1H
42285,679,2019,23,16,10,Vid,Vid1H
42286,679,2019,23,16,11,Vid,Vid1H
42287,679,2019,23,16,12,Quizz,Quizz1H
42288,679,2019,23,16,13,Vid,Vid2H
42289,679,2019,23,16,14,Quizz,Quizz1H
42290,679,2019,23,16,15,Quizz,Quizz1H
42291,679,2019,23,16,16,Quizz,Quizz1H
42292,680,2019,6,6,1,Vid,Vid1H
42293,680,2019,6,6,2,Quizz,Quizz1H
42294,680,2019,6,6,3,Vid,Vid1H
42295,680,2019,6,6,4,Quizz,Quizz1H
42296,680,2019,6,6,5,Quizz,Quizz1H
42297,680,2019,6,6,6,Quizz,Quizz1H
42298,681,2019,21,17,1,Vid,Vid1H
42299,681,2019,21,17,2,Vid,Vid2H
42300,681,2019,21,17,3,Quizz,Quizz2H
42301,681,2019,21,17,4,Vid,Vid1H
42302,681,2019,21,17,5,Vid,Vid1H
42303,681,2019,21,17,6,Quizz,Quizz1H
42304,681,2019,21,17,7,Exam,Exam1H
42305,681,2019,21,17,8,Vid,Vid1H
42306,681,2019,21,17,9,Quizz,Quizz1H
42307,681,2019,21,17,10,Quizz,Quizz1H
42308,681,2019,21,17,11,Vid,Vid1H
42309,681,2019,21,17,12,Vid,Vid2H
42310,681,2019,21,17,13,Quizz,Quizz1H
42311,681,2019,21,17,14,Quizz,Quizz1H
42312,681,2019,21,17,15,Vid,Vid1H
42313,681,2019,21,17,16,Quizz,Quizz1H
42314,681,2019,21,17,17,Vid,Vid2H
42315,682,2019,10,9,1,Exam,Exam1H
42316,682,2019,10,9,2,Vid,Vid1H
42317,682,2019,10,9,3,Quizz,Quizz1H
42318,682,2019,10,9,4,Quizz,Quizz2H
42319,682,2019,10,9,5,Quizz,Quizz1H
42320,682,2019,10,9,6,Quizz,Quizz1H
42321,682,2019,10,9,7,Quizz,Quizz1H
42322,682,2019,10,9,8,Quizz,Quizz1H
42323,682,2019,10,9,9,Quizz,Quizz1H
42324,683,2019,6,5,1,Quizz,Quizz2H
42325,683,2019,6,5,2,Vid,Vid1H
42326,683,2019,6,5,3,Quizz,Quizz1H
42327,683,2019,6,5,4,Quizz,Quizz1H
42328,683,2019,6,5,5,Quizz,Quizz1H
42329,684,2019,5,5,1,Quizz,Quizz1H
42330,684,2019,5,5,2,Vid,Vid1H
42331,684,2019,5,5,3,Vid,Vid1H
42332,684,2019,5,5,4,Quizz,Quizz1H
42333,684,2019,5,5,5,Quizz,Quizz1H
42334,685,2019,9,9,1,Vid,Vid1H
42335,685,2019,9,9,2,Vid,Vid1H
42336,685,2019,9,9,3,Vid,Vid1H
42337,685,2019,9,9,4,Vid,Vid1H
42338,685,2019,9,9,5,Quizz,Quizz1H
42339,685,2019,9,9,6,Quizz,Quizz1H
42340,685,2019,9,9,7,Quizz,Quizz1H
42341,685,2019,9,9,8,Quizz,Quizz1H
42342,685,2019,9,9,9,Quizz,Quizz1H
42343,686,2019,3,3,1,Quizz,Quizz1H
42344,686,2019,3,3,2,Vid,Vid1H
42345,686,2019,3,3,3,Quizz,Quizz1H
42346,687,2019,3,3,1,Vid,Vid1H
42347,687,2019,3,3,2,Quizz,Quizz1H
42348,687,2019,3,3,3,Quizz,Quizz1H
42349,688,2019,6,5,1,Vid,Vid2H
42350,688,2019,6,5,2,Quizz,Quizz1H
42351,688,2019,6,5,3,Quizz,Quizz1H
42352,688,2019,6,5,4,Quizz,Quizz1H
42353,688,2019,6,5,5,Quizz,Quizz1H
42354,689,2019,8,7,1,Exam,Exam1H
42355,689,2019,8,7,2,Vid,Vid1H
42356,689,2019,8,7,3,Quizz,Quizz2H
42357,689,2019,8,7,4,Quizz,Quizz1H
42358,689,2019,8,7,5,Vid,Vid1H
42359,689,2019,8,7,6,Quizz,Quizz1H
42360,689,2019,8,7,7,Quizz,Quizz1H
42361,690,2019,7,7,1,Vid,Vid1H
42362,690,2019,7,7,2,Quizz,Quizz1H
42363,690,2019,7,7,3,Quizz,Quizz1H
42364,690,2019,7,7,4,Quizz,Quizz1H
42365,690,2019,7,7,5,Quizz,Quizz1H
42366,690,2019,7,7,6,Quizz,Quizz1H
42367,690,2019,7,7,7,Quizz,Quizz1H
42368,691,2019,27,20,1,Quizz,Quizz1H
42369,691,2019,27,20,2,Quizz,Quizz1H
42370,691,2019,27,20,3,Quizz,Quizz2H
42371,691,2019,27,20,4,Exam,Exam3H
42372,691,2019,27,20,5,Quizz,Quizz2H
42373,691,2019,27,20,6,Vid,Vid3H
42374,691,2019,27,20,7,Vid,Vid1H
42375,691,2019,27,20,8,Quizz,Quizz1H
42376,691,2019,27,20,9,Quizz,Quizz1H
42377,691,2019,27,20,10,Quizz,Quizz1H
42378,691,2019,27,20,11,Vid,Vid1H
42379,691,2019,27,20,12,Vid,Vid1H
42380,691,2019,27,20,13,Vid,Vid1H
42381,691,2019,27,20,14,Quizz,Quizz1H
42382,691,2019,27,20,15,Quizz,Quizz1H
42383,691,2019,27,20,16,Vid,Vid1H
42384,691,2019,27,20,17,Vid,Vid1H
42385,691,2019,27,20,18,Quizz,Quizz1H
42386,691,2019,27,20,19,Vid,Vid1H
42387,691,2019,27,20,20,Quizz,Quizz2H
42388,692,2019,7,6,1,Vid,Vid2H
42389,692,2019,7,6,2,Quizz,Quizz1H
42390,692,2019,7,6,3,Quizz,Quizz1H
42391,692,2019,7,6,4,Quizz,Quizz1H
42392,692,2019,7,6,5,Quizz,Quizz1H
42393,692,2019,7,6,6,Quizz,Quizz1H
42394,693,2019,22,20,1,Vid,Vid1H
42395,693,2019,22,20,2,Quizz,Quizz1H
42396,693,2019,22,20,3,Vid,Vid1H
42397,693,2019,22,20,4,Quizz,Quizz1H
42398,693,2019,22,20,5,Vid,Vid1H
42399,693,2019,22,20,6,Vid,Vid1H
42400,693,2019,22,20,7,Quizz,Quizz1H
42401,693,2019,22,20,8,Quizz,Quizz1H
42402,693,2019,22,20,9,Vid,Vid1H
42403,693,2019,22,20,10,Quizz,Quizz1H
42404,693,2019,22,20,11,Exam,Exam2H
42405,693,2019,22,20,12,Quizz,Quizz1H
42406,693,2019,22,20,13,Quizz,Quizz1H
42407,693,2019,22,20,14,Quizz,Quizz1H
42408,693,2019,22,20,15,Vid,Vid1H
42409,693,2019,22,20,16,Quizz,Quizz1H
42410,693,2019,22,20,17,Vid,Vid1H
42411,693,2019,22,20,18,Quizz,Quizz2H
42412,693,2019,22,20,19,Quizz,Quizz1H
42413,693,2019,22,20,20,Vid,Vid1H
42414,694,2019,3,3,1,Vid,Vid1H
42415,694,2019,3,3,2,Quizz,Quizz1H
42416,694,2019,3,3,3,Quizz,Quizz1H
42417,695,2019,10,9,1,Quizz,Quizz2H
42418,695,2019,10,9,2,Vid,Vid1H
42419,695,2019,10,9,3,Exam,Exam1H
42420,695,2019,10,9,4,Quizz,Quizz1H
42421,695,2019,10,9,5,Quizz,Quizz1H
42422,695,2019,10,9,6,Quizz,Quizz1H
42423,695,2019,10,9,7,Vid,Vid1H
42424,695,2019,10,9,8,Quizz,Quizz1H
42425,695,2019,10,9,9,Quizz,Quizz1H
42426,696,2019,2,2,1,Quizz,Quizz1H
42427,696,2019,2,2,2,Quizz,Quizz1H
42428,697,2019,8,7,1,Quizz,Quizz1H
42429,697,2019,8,7,2,Vid,Vid2H
42430,697,2019,8,7,3,Quizz,Quizz1H
42431,697,2019,8,7,4,Quizz,Quizz1H
42432,697,2019,8,7,5,Quizz,Quizz1H
42433,697,2019,8,7,6,Quizz,Quizz1H
42434,697,2019,8,7,7,Quizz,Quizz1H
42435,698,2019,3,3,1,Quizz,Quizz1H
42436,698,2019,3,3,2,Quizz,Quizz1H
42437,698,2019,3,3,3,Quizz,Quizz1H
42438,699,2019,4,4,1,Quizz,Quizz1H
42439,699,2019,4,4,2,Vid,Vid1H
42440,699,2019,4,4,3,Quizz,Quizz1H
42441,699,2019,4,4,4,Quizz,Quizz1H
42442,700,2019,6,5,1,Quizz,Quizz2H
42443,700,2019,6,5,2,Vid,Vid1H
42444,700,2019,6,5,3,Quizz,Quizz1H
42445,700,2019,6,5,4,Quizz,Quizz1H
42446,700,2019,6,5,5,Quizz,Quizz1H
42447,701,2019,2,2,1,Quizz,Quizz1H
42448,701,2019,2,2,2,Quizz,Quizz1H
42449,702,2019,16,13,1,Exam,Exam1H
42450,702,2019,16,13,2,Vid,Vid3H
42451,702,2019,16,13,3,Vid,Vid2H
42452,702,2019,16,13,4,Quizz,Quizz1H
42453,702,2019,16,13,5,Quizz,Quizz1H
42454,702,2019,16,13,6,Quizz,Quizz1H
42455,702,2019,16,13,7,Vid,Vid1H
42456,702,2019,16,13,8,Quizz,Quizz1H
42457,702,2019,16,13,9,Quizz,Quizz1H
42458,702,2019,16,13,10,Vid,Vid1H
42459,702,2019,16,13,11,Quizz,Quizz1H
42460,702,2019,16,13,12,Vid,Vid1H
42461,702,2019,16,13,13,Quizz,Quizz1H
42462,703,2019,33,30,1,Vid,Vid1H
42463,703,2019,33,30,2,Quizz,Quizz1H
42464,703,2019,33,30,3,Quizz,Quizz1H
42465,703,2019,33,30,4,Quizz,Quizz1H
42466,703,2019,33,30,5,Vid,Vid1H
42467,703,2019,33,30,6,Quizz,Quizz1H
42468,703,2019,33,30,7,Vid,Vid1H
42469,703,2019,33,30,8,Quizz,Quizz1H
42470,703,2019,33,30,9,Vid,Vid1H
42471,703,2019,33,30,10,Quizz,Quizz1H
42472,703,2019,33,30,11,Vid,Vid1H
42473,703,2019,33,30,12,Vid,Vid1H
42474,703,2019,33,30,13,Vid,Vid1H
42475,703,2019,33,30,14,Quizz,Quizz1H
42476,703,2019,33,30,15,Exam,Exam1H
42477,703,2019,33,30,16,Vid,Vid1H
42478,703,2019,33,30,17,Quizz,Quizz1H
42479,703,2019,33,30,18,Vid,Vid2H
42480,703,2019,33,30,19,Quizz,Quizz1H
42481,703,2019,33,30,20,Vid,Vid1H
42482,703,2019,33,30,21,Quizz,Quizz1H
42483,703,2019,33,30,22,Quizz,Quizz1H
42484,703,2019,33,30,23,Vid,Vid1H
42485,703,2019,33,30,24,Vid,Vid1H
42486,703,2019,33,30,25,Vid,Vid1H
42487,703,2019,33,30,26,Quizz,Quizz2H
42488,703,2019,33,30,27,Vid,Vid2H
42489,703,2019,33,30,28,Vid,Vid1H
42490,703,2019,33,30,29,Vid,Vid1H
42491,703,2019,33,30,30,Quizz,Quizz1H
42492,704,2019,23,17,1,Vid,Vid1H
42493,704,2019,23,17,2,Quizz,Quizz1H
42494,704,2019,23,17,3,Quizz,Quizz1H
42495,704,2019,23,17,4,Vid,Vid4H
42496,704,2019,23,17,5,Exam,Exam2H
42497,704,2019,23,17,6,Quizz,Quizz1H
42498,704,2019,23,17,7,Quizz,Quizz1H
42499,704,2019,23,17,8,Vid,Vid1H
42500,704,2019,23,17,9,Quizz,Quizz1H
42501,704,2019,23,17,10,Quizz,Quizz1H
42502,704,2019,23,17,11,Vid,Vid2H
42503,704,2019,23,17,12,Quizz,Quizz1H
42504,704,2019,23,17,13,Vid,Vid1H
42505,704,2019,23,17,14,Vid,Vid1H
42506,704,2019,23,17,15,Quizz,Quizz1H
42507,704,2019,23,17,16,Vid,Vid2H
42508,704,2019,23,17,17,Quizz,Quizz1H
42509,705,2019,2,2,1,Quizz,Quizz1H
42510,705,2019,2,2,2,Quizz,Quizz1H
42511,706,2019,0,0,1,,
42512,707,2019,6,6,1,Vid,Vid1H
42513,707,2019,6,6,2,Quizz,Quizz1H
42514,707,2019,6,6,3,Quizz,Quizz1H
42515,707,2019,6,6,4,Quizz,Quizz1H
42516,707,2019,6,6,5,Quizz,Quizz1H
42517,707,2019,6,6,6,Quizz,Quizz1H
42518,708,2019,8,7,1,Exam,Exam1H
42519,708,2019,8,7,2,Vid,Vid1H
42520,708,2019,8,7,3,Vid,Vid1H
42521,708,2019,8,7,4,Quizz,Quizz2H
42522,708,2019,8,7,5,Quizz,Quizz1H
42523,708,2019,8,7,6,Quizz,Quizz1H
42524,708,2019,8,7,7,Vid,Vid1H
42525,709,2019,6,5,1,Vid,Vid2H
42526,709,2019,6,5,2,Quizz,Quizz1H
42527,709,2019,6,5,3,Quizz,Quizz1H
42528,709,2019,6,5,4,Quizz,Quizz1H
42529,709,2019,6,5,5,Quizz,Quizz1H
42530,710,2019,2,2,1,Quizz,Quizz1H
42531,710,2019,2,2,2,Quizz,Quizz1H
42532,711,2019,5,5,1,Quizz,Quizz1H
42533,711,2019,5,5,2,Vid,Vid1H
42534,711,2019,5,5,3,Quizz,Quizz1H
42535,711,2019,5,5,4,Quizz,Quizz1H
42536,711,2019,5,5,5,Quizz,Quizz1H
42537,712,2019,13,12,1,Exam,Exam1H
42538,712,2019,13,12,2,Vid,Vid1H
42539,712,2019,13,12,3,Quizz,Quizz2H
42540,712,2019,13,12,4,Vid,Vid1H
42541,712,2019,13,12,5,Vid,Vid1H
42542,712,2019,13,12,6,Quizz,Quizz1H
42543,712,2019,13,12,7,Quizz,Quizz1H
42544,712,2019,13,12,8,Quizz,Quizz1H
42545,712,2019,13,12,9,Quizz,Quizz1H
42546,712,2019,13,12,10,Vid,Vid1H
42547,712,2019,13,12,11,Quizz,Quizz1H
42548,712,2019,13,12,12,Vid,Vid1H
42549,713,2019,1,1,1,Quizz,Quizz1H
42550,714,2019,31,29,1,Quizz,Quizz1H
42551,714,2019,31,29,2,Vid,Vid1H
42552,714,2019,31,29,3,Vid,Vid1H
42553,714,2019,31,29,4,Vid,Vid1H
42554,714,2019,31,29,5,Vid,Vid1H
42555,714,2019,31,29,6,Quizz,Quizz1H
42556,714,2019,31,29,7,Exam,Exam1H
42557,714,2019,31,29,8,Quizz,Quizz2H
42558,714,2019,31,29,9,Vid,Vid1H
42559,714,2019,31,29,10,Quizz,Quizz1H
42560,714,2019,31,29,11,Vid,Vid1H
42561,714,2019,31,29,12,Vid,Vid1H
42562,714,2019,31,29,13,Exam,Exam1H
42563,714,2019,31,29,14,Exam,Exam1H
42564,714,2019,31,29,15,Vid,Vid1H
42565,714,2019,31,29,16,Vid,Vid1H
42566,714,2019,31,29,17,Quizz,Quizz1H
42567,714,2019,31,29,18,Quizz,Quizz1H
42568,714,2019,31,29,19,Vid,Vid1H
42569,714,2019,31,29,20,Quizz,Quizz1H
42570,714,2019,31,29,21,Quizz,Quizz1H
42571,714,2019,31,29,22,Vid,Vid1H
42572,714,2019,31,29,23,Vid,Vid1H
42573,714,2019,31,29,24,Quizz,Quizz1H
42574,714,2019,31,29,25,Quizz,Quizz1H
42575,714,2019,31,29,26,Quizz,Quizz1H
42576,714,2019,31,29,27,Quizz,Quizz1H
42577,714,2019,31,29,28,Quizz,Quizz1H
42578,714,2019,31,29,29,Vid,Vid2H
42579,715,2019,13,13,1,Vid,Vid1H
42580,715,2019,13,13,2,Quizz,Quizz1H
42581,715,2019,13,13,3,Quizz,Quizz1H
42582,715,2019,13,13,4,Quizz,Quizz1H
42583,715,2019,13,13,5,Vid,Vid1H
42584,715,2019,13,13,6,Quizz,Quizz1H
42585,715,2019,13,13,7,Quizz,Quizz1H
42586,715,2019,13,13,8,Quizz,Quizz1H
42587,715,2019,13,13,9,Quizz,Quizz1H
42588,715,2019,13,13,10,Vid,Vid1H
42589,715,2019,13,13,11,Quizz,Quizz1H
42590,715,2019,13,13,12,Vid,Vid1H
42591,715,2019,13,13,13,Quizz,Quizz1H
42592,716,2019,16,14,1,Vid,Vid1H
42593,716,2019,16,14,2,Vid,Vid1H
42594,716,2019,16,14,3,Vid,Vid1H
42595,716,2019,16,14,4,Quizz,Quizz1H
42596,716,2019,16,14,5,Quizz,Quizz2H
42597,716,2019,16,14,6,Vid,Vid1H
42598,716,2019,16,14,7,Quizz,Quizz1H
42599,716,2019,16,14,8,Vid,Vid1H
42600,716,2019,16,14,9,Quizz,Quizz1H
42601,716,2019,16,14,10,Quizz,Quizz1H
42602,716,2019,16,14,11,Quizz,Quizz1H
42603,716,2019,16,14,12,Vid,Vid2H
42604,716,2019,16,14,13,Quizz,Quizz1H
42605,716,2019,16,14,14,Vid,Vid1H
42606,717,2019,5,5,1,Quizz,Quizz1H
42607,717,2019,5,5,2,Vid,Vid1H
42608,717,2019,5,5,3,Quizz,Quizz1H
42609,717,2019,5,5,4,Quizz,Quizz1H
42610,717,2019,5,5,5,Quizz,Quizz1H
42611,718,2019,10,8,1,Exam,Exam1H
42612,718,2019,10,8,2,Quizz,Quizz2H
42613,718,2019,10,8,3,Vid,Vid1H
42614,718,2019,10,8,4,Vid,Vid2H
42615,718,2019,10,8,5,Quizz,Quizz1H
42616,718,2019,10,8,6,Vid,Vid1H
42617,718,2019,10,8,7,Quizz,Quizz1H
42618,718,2019,10,8,8,Quizz,Quizz1H
42619,719,2019,4,4,1,Vid,Vid1H
42620,719,2019,4,4,2,Quizz,Quizz1H
42621,719,2019,4,4,3,Quizz,Quizz1H
42622,719,2019,4,4,4,Quizz,Quizz1H
42623,720,2019,7,7,1,Vid,Vid1H
42624,720,2019,7,7,2,Vid,Vid1H
42625,720,2019,7,7,3,Quizz,Quizz1H
42626,720,2019,7,7,4,Vid,Vid1H
42627,720,2019,7,7,5,Quizz,Quizz1H
42628,720,2019,7,7,6,Quizz,Quizz1H
42629,720,2019,7,7,7,Quizz,Quizz1H
42630,721,2019,9,9,1,Exam,Exam1H
42631,721,2019,9,9,2,Quizz,Quizz1H
42632,721,2019,9,9,3,Vid,Vid1H
42633,721,2019,9,9,4,Quizz,Quizz1H
42634,721,2019,9,9,5,Quizz,Quizz1H
42635,721,2019,9,9,6,Quizz,Quizz1H
42636,721,2019,9,9,7,Quizz,Quizz1H
42637,721,2019,9,9,8,Quizz,Quizz1H
42638,721,2019,9,9,9,Quizz,Quizz1H
42639,722,2019,30,21,1,Quizz,Quizz1H
42640,722,2019,30,21,2,Quizz,Quizz1H
42641,722,2019,30,21,3,Vid,Vid3H
42642,722,2019,30,21,4,Vid,Vid3H
42643,722,2019,30,21,5,Vid,Vid3H
42644,722,2019,30,21,6,Quizz,Quizz1H
42645,722,2019,30,21,7,Vid,Vid1H
42646,722,2019,30,21,8,Vid,Vid1H
42647,722,2019,30,21,9,Quizz,Quizz1H
42648,722,2019,30,21,10,Vid,Vid2H
42649,722,2019,30,21,11,Quizz,Quizz1H
42650,722,2019,30,21,12,Vid,Vid1H
42651,722,2019,30,21,13,Quizz,Quizz1H
42652,722,2019,30,21,14,Vid,Vid1H
42653,722,2019,30,21,15,Quizz,Quizz2H
42654,722,2019,30,21,16,Vid,Vid1H
42655,722,2019,30,21,17,Vid,Vid1H
42656,722,2019,30,21,18,Quizz,Quizz2H
42657,722,2019,30,21,19,Vid,Vid1H
42658,722,2019,30,21,20,Vid,Vid1H
42659,722,2019,30,21,21,Exam,Exam1H
42660,723,2019,13,12,1,Quizz,Quizz1H
42661,723,2019,13,12,2,Quizz,Quizz1H
42662,723,2019,13,12,3,Exam,Exam1H
42663,723,2019,13,12,4,Vid,Vid2H
42664,723,2019,13,12,5,Quizz,Quizz1H
42665,723,2019,13,12,6,Quizz,Quizz1H
42666,723,2019,13,12,7,Vid,Vid1H
42667,723,2019,13,12,8,Quizz,Quizz1H
42668,723,2019,13,12,9,Quizz,Quizz1H
42669,723,2019,13,12,10,Quizz,Quizz1H
42670,723,2019,13,12,11,Vid,Vid1H
42671,723,2019,13,12,12,Quizz,Quizz1H
42672,724,2019,32,23,1,Vid,Vid1H
42673,724,2019,32,23,2,Vid,Vid2H
42674,724,2019,32,23,3,Quizz,Quizz2H
42675,724,2019,32,23,4,Vid,Vid3H
42676,724,2019,32,23,5,Quizz,Quizz2H
42677,724,2019,32,23,6,Quizz,Quizz2H
42678,724,2019,32,23,7,Quizz,Quizz2H
42679,724,2019,32,23,8,Exam,Exam1H
42680,724,2019,32,23,9,Exam,Exam1H
42681,724,2019,32,23,10,Vid,Vid1H
42682,724,2019,32,23,11,Quizz,Quizz1H
42683,724,2019,32,23,12,Quizz,Quizz1H
42684,724,2019,32,23,13,Vid,Vid1H
42685,724,2019,32,23,14,Quizz,Quizz2H
42686,724,2019,32,23,15,Vid,Vid1H
42687,724,2019,32,23,16,Vid,Vid1H
42688,724,2019,32,23,17,Quizz,Quizz1H
42689,724,2019,32,23,18,Quizz,Quizz1H
42690,724,2019,32,23,19,Exam,Exam1H
42691,724,2019,32,23,20,Vid,Vid2H
42692,724,2019,32,23,21,Vid,Vid1H
42693,724,2019,32,23,22,Quizz,Quizz1H
42694,724,2019,32,23,23,Quizz,Quizz1H
42695,725,2019,19,15,1,Quizz,Quizz1H
42696,725,2019,19,15,2,Vid,Vid2H
42697,725,2019,19,15,3,Quizz,Quizz1H
42698,725,2019,19,15,4,Quizz,Quizz2H
42699,725,2019,19,15,5,Quizz,Quizz1H
42700,725,2019,19,15,6,Quizz,Quizz1H
42701,725,2019,19,15,7,Vid,Vid1H
42702,725,2019,19,15,8,Exam,Exam2H
42703,725,2019,19,15,9,Quizz,Quizz1H
42704,725,2019,19,15,10,Vid,Vid1H
42705,725,2019,19,15,11,Quizz,Quizz1H
42706,725,2019,19,15,12,Vid,Vid1H
42707,725,2019,19,15,13,Quizz,Quizz1H
42708,725,2019,19,15,14,Vid,Vid2H
42709,725,2019,19,15,15,Quizz,Quizz1H
42710,726,2019,8,8,1,Vid,Vid1H
42711,726,2019,8,8,2,Quizz,Quizz1H
42712,726,2019,8,8,3,Vid,Vid1H
42713,726,2019,8,8,4,Quizz,Quizz1H
42714,726,2019,8,8,5,Quizz,Quizz1H
42715,726,2019,8,8,6,Quizz,Quizz1H
42716,726,2019,8,8,7,Vid,Vid1H
42717,726,2019,8,8,8,Quizz,Quizz1H
42718,727,2019,11,10,1,Vid,Vid2H
42719,727,2019,11,10,2,Quizz,Quizz1H
42720,727,2019,11,10,3,Exam,Exam1H
