,Course_ID,Year,Course_Duration,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
50195,593,2020,40,40,30,10,QCM,QCM Duration: 2H
50196,593,2020,40,40,30,11,Video,Video Duration: 2H
50197,593,2020,40,40,30,12,QCM,QCM Duration: 1H
50198,593,2020,40,40,30,13,QCM,QCM Duration: 1H
50199,593,2020,40,40,30,14,QCM,QCM Duration: 1H
50200,593,2020,40,40,30,15,Exam,Exam Duration: 1H
50201,593,2020,40,40,30,16,Video,Video Duration: 1H
50202,593,2020,40,40,30,17,Video,Video Duration: 1H
50203,593,2020,40,40,30,18,Video,Video Duration: 2H
50204,593,2020,40,40,30,19,QCM,QCM Duration: 2H
50205,593,2020,40,40,30,20,Video,Video Duration: 1H
50206,593,2020,40,40,30,21,QCM,QCM Duration: 1H
50207,593,2020,40,40,30,22,QCM,QCM Duration: 2H
50208,593,2020,40,40,30,23,Video,Video Duration: 1H
50209,593,2020,40,40,30,24,Video,Video Duration: 1H
50210,593,2020,40,40,30,25,Video,Video Duration: 1H
50211,593,2020,40,40,30,26,Video,Video Duration: 1H
50212,593,2020,40,40,30,27,Video,Video Duration: 2H
50213,593,2020,40,40,30,28,QCM,QCM Duration: 2H
50214,593,2020,40,40,30,29,QCM,QCM Duration: 1H
50215,593,2020,40,40,30,30,Exam,Exam Duration: 1H
50216,594,2020,19,9,9,1,Video,Video Duration: 1H
50217,594,2020,19,9,9,2,Video,Video Duration: 1H
50218,594,2020,19,9,9,3,QCM,QCM Duration: 1H
50219,594,2020,19,9,9,4,Video,Video Duration: 1H
50220,594,2020,19,9,9,5,Video,Video Duration: 1H
50221,594,2020,19,9,9,6,QCM,QCM Duration: 1H
50222,594,2020,19,9,9,7,Video,Video Duration: 1H
50223,594,2020,19,9,9,8,QCM,QCM Duration: 1H
50224,594,2020,19,9,9,9,QCM,QCM Duration: 1H
50225,595,2020,47,14,14,1,Video,Video Duration: 1H
50226,595,2020,47,14,14,2,QCM,QCM Duration: 1H
50227,595,2020,47,14,14,3,Video,Video Duration: 1H
50228,595,2020,47,14,14,4,Video,Video Duration: 1H
50229,595,2020,47,14,14,5,Video,Video Duration: 1H
50230,595,2020,47,14,14,6,QCM,QCM Duration: 1H
50231,595,2020,47,14,14,7,Video,Video Duration: 1H
50232,595,2020,47,14,14,8,QCM,QCM Duration: 1H
50233,595,2020,47,14,14,9,QCM,QCM Duration: 1H
50234,595,2020,47,14,14,10,QCM,QCM Duration: 1H
50235,595,2020,47,14,14,11,Video,Video Duration: 1H
50236,595,2020,47,14,14,12,Video,Video Duration: 1H
50237,595,2020,47,14,14,13,QCM,QCM Duration: 1H
50238,595,2020,47,14,14,14,Exam,Exam Duration: 1H
50239,596,2020,15,14,14,1,Video,Video Duration: 1H
50240,596,2020,15,14,14,2,Video,Video Duration: 1H
50241,596,2020,15,14,14,3,QCM,QCM Duration: 1H
50242,596,2020,15,14,14,4,Video,Video Duration: 1H
50243,596,2020,15,14,14,5,QCM,QCM Duration: 1H
50244,596,2020,15,14,14,6,Video,Video Duration: 1H
50245,596,2020,15,14,14,7,Video,Video Duration: 1H
50246,596,2020,15,14,14,8,QCM,QCM Duration: 1H
50247,596,2020,15,14,14,9,QCM,QCM Duration: 1H
50248,596,2020,15,14,14,10,Video,Video Duration: 1H
50249,596,2020,15,14,14,11,QCM,QCM Duration: 1H
50250,596,2020,15,14,14,12,Video,Video Duration: 1H
50251,596,2020,15,14,14,13,QCM,QCM Duration: 1H
50252,596,2020,15,14,14,14,QCM,QCM Duration: 1H
50253,597,2020,40,12,10,1,Video,Video Duration: 2H
50254,597,2020,40,12,10,2,Video,Video Duration: 2H
50255,597,2020,40,12,10,3,QCM,QCM Duration: 1H
50256,597,2020,40,12,10,4,QCM,QCM Duration: 1H
50257,597,2020,40,12,10,5,QCM,QCM Duration: 1H
50258,597,2020,40,12,10,6,QCM,QCM Duration: 1H
50259,597,2020,40,12,10,7,QCM,QCM Duration: 1H
50260,597,2020,40,12,10,8,QCM,QCM Duration: 1H
50261,597,2020,40,12,10,9,QCM,QCM Duration: 1H
50262,597,2020,40,12,10,10,QCM,QCM Duration: 1H
50263,598,2020,6,4,4,1,QCM,QCM Duration: 1H
50264,598,2020,6,4,4,2,QCM,QCM Duration: 1H
50265,598,2020,6,4,4,3,QCM,QCM Duration: 1H
50266,598,2020,6,4,4,4,QCM,QCM Duration: 1H
50267,599,2020,15,2,2,1,Video,Video Duration: 1H
50268,599,2020,15,2,2,2,QCM,QCM Duration: 1H
50269,600,2020,46,30,23,1,Video,Video Duration: 1H
50270,600,2020,46,30,23,2,Video,Video Duration: 1H
50271,600,2020,46,30,23,3,Video,Video Duration: 1H
50272,600,2020,46,30,23,4,Video,Video Duration: 1H
50273,600,2020,46,30,23,5,QCM,QCM Duration: 1H
50274,600,2020,46,30,23,6,QCM,QCM Duration: 2H
50275,600,2020,46,30,23,7,Video,Video Duration: 1H
50276,600,2020,46,30,23,8,Video,Video Duration: 1H
50277,600,2020,46,30,23,9,Video,Video Duration: 1H
50278,600,2020,46,30,23,10,QCM,QCM Duration: 2H
50279,600,2020,46,30,23,11,QCM,QCM Duration: 1H
50280,600,2020,46,30,23,12,Exam,Exam Duration: 2H
50281,600,2020,46,30,23,13,Video,Video Duration: 1H
50282,600,2020,46,30,23,14,QCM,QCM Duration: 2H
50283,600,2020,46,30,23,15,Video,Video Duration: 1H
50284,600,2020,46,30,23,16,QCM,QCM Duration: 1H
50285,600,2020,46,30,23,17,QCM,QCM Duration: 2H
50286,600,2020,46,30,23,18,Video,Video Duration: 2H
50287,600,2020,46,30,23,19,Video,Video Duration: 1H
50288,600,2020,46,30,23,20,Video,Video Duration: 1H
50289,600,2020,46,30,23,21,Video,Video Duration: 1H
50290,600,2020,46,30,23,22,QCM,QCM Duration: 2H
50291,600,2020,46,30,23,23,Exam,Exam Duration: 1H
50292,601,2020,50,47,36,1,Video,Video Duration: 1H
50293,601,2020,50,47,36,2,Video,Video Duration: 1H
50294,601,2020,50,47,36,3,QCM,QCM Duration: 1H
50295,601,2020,50,47,36,4,QCM,QCM Duration: 1H
50296,601,2020,50,47,36,5,QCM,QCM Duration: 2H
50297,601,2020,50,47,36,6,Video,Video Duration: 3H
50298,601,2020,50,47,36,7,QCM,QCM Duration: 1H
50299,601,2020,50,47,36,8,Video,Video Duration: 1H
50300,601,2020,50,47,36,9,Video,Video Duration: 1H
50301,601,2020,50,47,36,10,QCM,QCM Duration: 2H
50302,601,2020,50,47,36,11,QCM,QCM Duration: 1H
50303,601,2020,50,47,36,12,QCM,QCM Duration: 1H
50304,601,2020,50,47,36,13,Video,Video Duration: 1H
50305,601,2020,50,47,36,14,QCM,QCM Duration: 1H
50306,601,2020,50,47,36,15,Video,Video Duration: 1H
50307,601,2020,50,47,36,16,QCM,QCM Duration: 1H
50308,601,2020,50,47,36,17,Video,Video Duration: 1H
50309,601,2020,50,47,36,18,QCM,QCM Duration: 1H
50310,601,2020,50,47,36,19,Exam,Exam Duration: 3H
50311,601,2020,50,47,36,20,Video,Video Duration: 1H
50312,601,2020,50,47,36,21,QCM,QCM Duration: 1H
50313,601,2020,50,47,36,22,QCM,QCM Duration: 1H
50314,601,2020,50,47,36,23,Video,Video Duration: 2H
50315,601,2020,50,47,36,24,QCM,QCM Duration: 1H
50316,601,2020,50,47,36,25,QCM,QCM Duration: 1H
50317,601,2020,50,47,36,26,Video,Video Duration: 1H
50318,601,2020,50,47,36,27,Video,Video Duration: 1H
50319,601,2020,50,47,36,28,Video,Video Duration: 1H
50320,601,2020,50,47,36,29,QCM,QCM Duration: 1H
50321,601,2020,50,47,36,30,Video,Video Duration: 2H
50322,601,2020,50,47,36,31,QCM,QCM Duration: 2H
50323,601,2020,50,47,36,32,Video,Video Duration: 2H
50324,601,2020,50,47,36,33,QCM,QCM Duration: 2H
50325,601,2020,50,47,36,34,Video,Video Duration: 1H
50326,601,2020,50,47,36,35,QCM,QCM Duration: 1H
50327,601,2020,50,47,36,36,Exam,Exam Duration: 1H
50328,602,2020,13,12,10,1,QCM,QCM Duration: 2H
50329,602,2020,13,12,10,2,Video,Video Duration: 2H
50330,602,2020,13,12,10,3,Video,Video Duration: 1H
50331,602,2020,13,12,10,4,Video,Video Duration: 1H
50332,602,2020,13,12,10,5,QCM,QCM Duration: 1H
50333,602,2020,13,12,10,6,QCM,QCM Duration: 1H
50334,602,2020,13,12,10,7,QCM,QCM Duration: 1H
50335,602,2020,13,12,10,8,QCM,QCM Duration: 1H
50336,602,2020,13,12,10,9,QCM,QCM Duration: 1H
50337,602,2020,13,12,10,10,QCM,QCM Duration: 1H
50338,603,2020,36,20,14,1,QCM,QCM Duration: 1H
50339,603,2020,36,20,14,2,Video,Video Duration: 1H
50340,603,2020,36,20,14,3,QCM,QCM Duration: 2H
50341,603,2020,36,20,14,4,QCM,QCM Duration: 1H
50342,603,2020,36,20,14,5,Video,Video Duration: 1H
50343,603,2020,36,20,14,6,Video,Video Duration: 4H
50344,603,2020,36,20,14,7,Video,Video Duration: 2H
50345,603,2020,36,20,14,8,QCM,QCM Duration: 1H
50346,603,2020,36,20,14,9,Video,Video Duration: 2H
50347,603,2020,36,20,14,10,QCM,QCM Duration: 1H
50348,603,2020,36,20,14,11,QCM,QCM Duration: 1H
50349,603,2020,36,20,14,12,Video,Video Duration: 1H
50350,603,2020,36,20,14,13,QCM,QCM Duration: 1H
50351,603,2020,36,20,14,14,QCM,QCM Duration: 1H
50352,604,2020,13,13,9,1,Video,Video Duration: 4H
50353,604,2020,13,13,9,2,QCM,QCM Duration: 2H
50354,604,2020,13,13,9,3,QCM,QCM Duration: 1H
50355,604,2020,13,13,9,4,Video,Video Duration: 1H
50356,604,2020,13,13,9,5,QCM,QCM Duration: 1H
50357,604,2020,13,13,9,6,QCM,QCM Duration: 1H
50358,604,2020,13,13,9,7,Video,Video Duration: 1H
50359,604,2020,13,13,9,8,QCM,QCM Duration: 1H
50360,604,2020,13,13,9,9,QCM,QCM Duration: 1H
50361,605,2020,9,4,4,1,Video,Video Duration: 1H
50362,605,2020,9,4,4,2,QCM,QCM Duration: 1H
50363,605,2020,9,4,4,3,QCM,QCM Duration: 1H
50364,605,2020,9,4,4,4,QCM,QCM Duration: 1H
50365,606,2020,12,5,5,1,QCM,QCM Duration: 1H
50366,606,2020,12,5,5,2,Video,Video Duration: 1H
50367,606,2020,12,5,5,3,QCM,QCM Duration: 1H
50368,606,2020,12,5,5,4,QCM,QCM Duration: 1H
50369,606,2020,12,5,5,5,QCM,QCM Duration: 1H
50370,607,2020,21,16,15,1,Video,Video Duration: 1H
50371,607,2020,21,16,15,2,Video,Video Duration: 1H
50372,607,2020,21,16,15,3,Video,Video Duration: 1H
50373,607,2020,21,16,15,4,QCM,QCM Duration: 2H
50374,607,2020,21,16,15,5,Video,Video Duration: 1H
50375,607,2020,21,16,15,6,Video,Video Duration: 1H
50376,607,2020,21,16,15,7,Video,Video Duration: 1H
50377,607,2020,21,16,15,8,QCM,QCM Duration: 1H
50378,607,2020,21,16,15,9,Video,Video Duration: 1H
50379,607,2020,21,16,15,10,QCM,QCM Duration: 1H
50380,607,2020,21,16,15,11,QCM,QCM Duration: 1H
50381,607,2020,21,16,15,12,Video,Video Duration: 1H
50382,607,2020,21,16,15,13,Video,Video Duration: 1H
50383,607,2020,21,16,15,14,QCM,QCM Duration: 1H
50384,607,2020,21,16,15,15,Video,Video Duration: 1H
50385,608,2020,5,4,4,1,Video,Video Duration: 1H
50386,608,2020,5,4,4,2,QCM,QCM Duration: 1H
50387,608,2020,5,4,4,3,QCM,QCM Duration: 1H
50388,608,2020,5,4,4,4,QCM,QCM Duration: 1H
50389,609,2020,15,8,7,1,Video,Video Duration: 1H
50390,609,2020,15,8,7,2,QCM,QCM Duration: 1H
50391,609,2020,15,8,7,3,QCM,QCM Duration: 2H
50392,609,2020,15,8,7,4,QCM,QCM Duration: 1H
50393,609,2020,15,8,7,5,QCM,QCM Duration: 1H
50394,609,2020,15,8,7,6,QCM,QCM Duration: 1H
50395,609,2020,15,8,7,7,Exam,Exam Duration: 1H
50396,610,2020,14,9,9,1,Video,Video Duration: 1H
50397,610,2020,14,9,9,2,Video,Video Duration: 1H
50398,610,2020,14,9,9,3,QCM,QCM Duration: 1H
50399,610,2020,14,9,9,4,QCM,QCM Duration: 1H
50400,610,2020,14,9,9,5,QCM,QCM Duration: 1H
50401,610,2020,14,9,9,6,QCM,QCM Duration: 1H
50402,610,2020,14,9,9,7,QCM,QCM Duration: 1H
50403,610,2020,14,9,9,8,Video,Video Duration: 1H
50404,610,2020,14,9,9,9,QCM,QCM Duration: 1H
50405,611,2020,15,8,8,1,QCM,QCM Duration: 1H
50406,611,2020,15,8,8,2,QCM,QCM Duration: 1H
50407,611,2020,15,8,8,3,Video,Video Duration: 1H
50408,611,2020,15,8,8,4,Video,Video Duration: 1H
50409,611,2020,15,8,8,5,QCM,QCM Duration: 1H
50410,611,2020,15,8,8,6,Video,Video Duration: 1H
50411,611,2020,15,8,8,7,QCM,QCM Duration: 1H
50412,611,2020,15,8,8,8,QCM,QCM Duration: 1H
50413,612,2020,14,13,10,1,Video,Video Duration: 3H
50414,612,2020,14,13,10,2,QCM,QCM Duration: 2H
50415,612,2020,14,13,10,3,QCM,QCM Duration: 1H
50416,612,2020,14,13,10,4,QCM,QCM Duration: 1H
50417,612,2020,14,13,10,5,QCM,QCM Duration: 1H
50418,612,2020,14,13,10,6,QCM,QCM Duration: 1H
50419,612,2020,14,13,10,7,QCM,QCM Duration: 1H
50420,612,2020,14,13,10,8,Video,Video Duration: 1H
50421,612,2020,14,13,10,9,QCM,QCM Duration: 1H
50422,612,2020,14,13,10,10,Video,Video Duration: 1H
50423,613,2020,19,12,12,1,Video,Video Duration: 1H
50424,613,2020,19,12,12,2,QCM,QCM Duration: 1H
50425,613,2020,19,12,12,3,QCM,QCM Duration: 1H
50426,613,2020,19,12,12,4,QCM,QCM Duration: 1H
50427,613,2020,19,12,12,5,Video,Video Duration: 1H
50428,613,2020,19,12,12,6,QCM,QCM Duration: 1H
50429,613,2020,19,12,12,7,QCM,QCM Duration: 1H
50430,613,2020,19,12,12,8,Video,Video Duration: 1H
50431,613,2020,19,12,12,9,QCM,QCM Duration: 1H
50432,613,2020,19,12,12,10,QCM,QCM Duration: 1H
50433,613,2020,19,12,12,11,QCM,QCM Duration: 1H
50434,613,2020,19,12,12,12,Exam,Exam Duration: 1H
50435,614,2020,49,40,25,1,QCM,QCM Duration: 2H
50436,614,2020,49,40,25,2,QCM,QCM Duration: 2H
50437,614,2020,49,40,25,3,Video,Video Duration: 3H
50438,614,2020,49,40,25,4,Video,Video Duration: 4H
50439,614,2020,49,40,25,5,Video,Video Duration: 4H
50440,614,2020,49,40,25,6,QCM,QCM Duration: 1H
50441,614,2020,49,40,25,7,QCM,QCM Duration: 1H
50442,614,2020,49,40,25,8,QCM,QCM Duration: 1H
50443,614,2020,49,40,25,9,Exam,Exam Duration: 2H
50444,614,2020,49,40,25,10,QCM,QCM Duration: 1H
50445,614,2020,49,40,25,11,QCM,QCM Duration: 2H
50446,614,2020,49,40,25,12,Video,Video Duration: 2H
50447,614,2020,49,40,25,13,Video,Video Duration: 1H
50448,614,2020,49,40,25,14,Video,Video Duration: 2H
50449,614,2020,49,40,25,15,QCM,QCM Duration: 1H
50450,614,2020,49,40,25,16,QCM,QCM Duration: 2H
50451,614,2020,49,40,25,17,Exam,Exam Duration: 1H
50452,614,2020,49,40,25,18,Video,Video Duration: 1H
50453,614,2020,49,40,25,19,QCM,QCM Duration: 1H
50454,614,2020,49,40,25,20,QCM,QCM Duration: 1H
50455,614,2020,49,40,25,21,Video,Video Duration: 1H
50456,614,2020,49,40,25,22,Video,Video Duration: 1H
50457,614,2020,49,40,25,23,QCM,QCM Duration: 1H
50458,614,2020,49,40,25,24,Video,Video Duration: 1H
50459,614,2020,49,40,25,25,Exam,Exam Duration: 1H
50460,615,2020,10,5,4,1,QCM,QCM Duration: 1H
50461,615,2020,10,5,4,2,Video,Video Duration: 2H
50462,615,2020,10,5,4,3,QCM,QCM Duration: 1H
50463,615,2020,10,5,4,4,QCM,QCM Duration: 1H
50464,616,2020,10,9,7,1,QCM,QCM Duration: 1H
50465,616,2020,10,9,7,2,QCM,QCM Duration: 2H
50466,616,2020,10,9,7,3,Video,Video Duration: 2H
50467,616,2020,10,9,7,4,QCM,QCM Duration: 1H
50468,616,2020,10,9,7,5,QCM,QCM Duration: 1H
50469,616,2020,10,9,7,6,QCM,QCM Duration: 1H
50470,616,2020,10,9,7,7,QCM,QCM Duration: 1H
50471,617,2020,25,19,15,1,QCM,QCM Duration: 1H
50472,617,2020,25,19,15,2,Video,Video Duration: 4H
50473,617,2020,25,19,15,3,QCM,QCM Duration: 1H
50474,617,2020,25,19,15,4,QCM,QCM Duration: 1H
50475,617,2020,25,19,15,5,Video,Video Duration: 1H
50476,617,2020,25,19,15,6,QCM,QCM Duration: 1H
50477,617,2020,25,19,15,7,QCM,QCM Duration: 1H
50478,617,2020,25,19,15,8,Video,Video Duration: 1H
50479,617,2020,25,19,15,9,QCM,QCM Duration: 1H
50480,617,2020,25,19,15,10,QCM,QCM Duration: 1H
50481,617,2020,25,19,15,11,Video,Video Duration: 1H
50482,617,2020,25,19,15,12,Video,Video Duration: 1H
50483,617,2020,25,19,15,13,QCM,QCM Duration: 1H
50484,617,2020,25,19,15,14,QCM,QCM Duration: 2H
50485,617,2020,25,19,15,15,Video,Video Duration: 1H
50486,618,2020,17,4,4,1,Video,Video Duration: 1H
50487,618,2020,17,4,4,2,QCM,QCM Duration: 1H
50488,618,2020,17,4,4,3,QCM,QCM Duration: 1H
50489,618,2020,17,4,4,4,QCM,QCM Duration: 1H
50490,619,2020,6,6,6,1,Video,Video Duration: 1H
50491,619,2020,6,6,6,2,QCM,QCM Duration: 1H
50492,619,2020,6,6,6,3,Video,Video Duration: 1H
50493,619,2020,6,6,6,4,QCM,QCM Duration: 1H
50494,619,2020,6,6,6,5,QCM,QCM Duration: 1H
50495,619,2020,6,6,6,6,QCM,QCM Duration: 1H
50496,620,2020,33,23,18,1,QCM,QCM Duration: 1H
50497,620,2020,33,23,18,2,Video,Video Duration: 1H
50498,620,2020,33,23,18,3,Video,Video Duration: 4H
50499,620,2020,33,23,18,4,QCM,QCM Duration: 2H
50500,620,2020,33,23,18,5,QCM,QCM Duration: 1H
50501,620,2020,33,23,18,6,QCM,QCM Duration: 1H
50502,620,2020,33,23,18,7,Video,Video Duration: 1H
50503,620,2020,33,23,18,8,QCM,QCM Duration: 1H
50504,620,2020,33,23,18,9,Exam,Exam Duration: 1H
50505,620,2020,33,23,18,10,QCM,QCM Duration: 1H
50506,620,2020,33,23,18,11,QCM,QCM Duration: 1H
50507,620,2020,33,23,18,12,Video,Video Duration: 1H
50508,620,2020,33,23,18,13,Video,Video Duration: 1H
50509,620,2020,33,23,18,14,QCM,QCM Duration: 1H
50510,620,2020,33,23,18,15,QCM,QCM Duration: 1H
50511,620,2020,33,23,18,16,QCM,QCM Duration: 2H
50512,620,2020,33,23,18,17,Video,Video Duration: 1H
50513,620,2020,33,23,18,18,Exam,Exam Duration: 1H
50514,621,2020,41,23,19,1,QCM,QCM Duration: 2H
50515,621,2020,41,23,19,2,QCM,QCM Duration: 1H
50516,621,2020,41,23,19,3,QCM,QCM Duration: 2H
50517,621,2020,41,23,19,4,Video,Video Duration: 1H
50518,621,2020,41,23,19,5,QCM,QCM Duration: 1H
50519,621,2020,41,23,19,6,Video,Video Duration: 1H
50520,621,2020,41,23,19,7,Video,Video Duration: 1H
50521,621,2020,41,23,19,8,QCM,QCM Duration: 1H
50522,621,2020,41,23,19,9,QCM,QCM Duration: 1H
50523,621,2020,41,23,19,10,Video,Video Duration: 1H
50524,621,2020,41,23,19,11,QCM,QCM Duration: 1H
50525,621,2020,41,23,19,12,Video,Video Duration: 1H
50526,621,2020,41,23,19,13,QCM,QCM Duration: 1H
50527,621,2020,41,23,19,14,Video,Video Duration: 1H
50528,621,2020,41,23,19,15,QCM,QCM Duration: 1H
50529,621,2020,41,23,19,16,QCM,QCM Duration: 2H
50530,621,2020,41,23,19,17,Video,Video Duration: 1H
50531,621,2020,41,23,19,18,QCM,QCM Duration: 1H
50532,621,2020,41,23,19,19,Exam,Exam Duration: 2H
50533,622,2020,10,2,2,1,QCM,QCM Duration: 1H
50534,622,2020,10,2,2,2,QCM,QCM Duration: 1H
50535,623,2020,33,30,25,1,Video,Video Duration: 1H
50536,623,2020,33,30,25,2,QCM,QCM Duration: 1H
50537,623,2020,33,30,25,3,Video,Video Duration: 1H
50538,623,2020,33,30,25,4,Video,Video Duration: 1H
50539,623,2020,33,30,25,5,QCM,QCM Duration: 2H
50540,623,2020,33,30,25,6,Video,Video Duration: 1H
50541,623,2020,33,30,25,7,QCM,QCM Duration: 1H
50542,623,2020,33,30,25,8,QCM,QCM Duration: 1H
50543,623,2020,33,30,25,9,Video,Video Duration: 1H
50544,623,2020,33,30,25,10,Video,Video Duration: 2H
50545,623,2020,33,30,25,11,Video,Video Duration: 1H
50546,623,2020,33,30,25,12,QCM,QCM Duration: 1H
50547,623,2020,33,30,25,13,Video,Video Duration: 2H
50548,623,2020,33,30,25,14,QCM,QCM Duration: 1H
50549,623,2020,33,30,25,15,QCM,QCM Duration: 1H
50550,623,2020,33,30,25,16,Video,Video Duration: 1H
50551,623,2020,33,30,25,17,QCM,QCM Duration: 1H
50552,623,2020,33,30,25,18,Video,Video Duration: 1H
50553,623,2020,33,30,25,19,Video,Video Duration: 1H
50554,623,2020,33,30,25,20,Video,Video Duration: 1H
50555,623,2020,33,30,25,21,QCM,QCM Duration: 1H
50556,623,2020,33,30,25,22,Video,Video Duration: 1H
50557,623,2020,33,30,25,23,Video,Video Duration: 3H
50558,623,2020,33,30,25,24,QCM,QCM Duration: 1H
50559,623,2020,33,30,25,25,QCM,QCM Duration: 1H
50560,624,2020,20,7,6,1,Video,Video Duration: 1H
50561,624,2020,20,7,6,2,QCM,QCM Duration: 2H
50562,624,2020,20,7,6,3,QCM,QCM Duration: 1H
50563,624,2020,20,7,6,4,QCM,QCM Duration: 1H
50564,624,2020,20,7,6,5,QCM,QCM Duration: 1H
50565,624,2020,20,7,6,6,QCM,QCM Duration: 1H
50566,625,2020,34,1,1,1,QCM,QCM Duration: 1H
50567,626,2020,7,1,1,1,QCM,QCM Duration: 1H
50568,627,2020,15,8,8,1,QCM,QCM Duration: 1H
50569,627,2020,15,8,8,2,Video,Video Duration: 1H
50570,627,2020,15,8,8,3,QCM,QCM Duration: 1H
50571,627,2020,15,8,8,4,QCM,QCM Duration: 1H
50572,627,2020,15,8,8,5,QCM,QCM Duration: 1H
50573,627,2020,15,8,8,6,QCM,QCM Duration: 1H
50574,627,2020,15,8,8,7,QCM,QCM Duration: 1H
50575,627,2020,15,8,8,8,QCM,QCM Duration: 1H
50576,628,2020,15,14,13,1,QCM,QCM Duration: 1H
50577,628,2020,15,14,13,2,QCM,QCM Duration: 1H
50578,628,2020,15,14,13,3,Video,Video Duration: 1H
50579,628,2020,15,14,13,4,QCM,QCM Duration: 1H
50580,628,2020,15,14,13,5,Video,Video Duration: 2H
50581,628,2020,15,14,13,6,Video,Video Duration: 1H
50582,628,2020,15,14,13,7,QCM,QCM Duration: 1H
50583,628,2020,15,14,13,8,Video,Video Duration: 1H
50584,628,2020,15,14,13,9,QCM,QCM Duration: 1H
50585,628,2020,15,14,13,10,Video,Video Duration: 1H
50586,628,2020,15,14,13,11,QCM,QCM Duration: 1H
50587,628,2020,15,14,13,12,Video,Video Duration: 1H
50588,628,2020,15,14,13,13,QCM,QCM Duration: 1H
50589,629,2020,16,16,15,1,Video,Video Duration: 2H
50590,629,2020,16,16,15,2,QCM,QCM Duration: 1H
50591,629,2020,16,16,15,3,QCM,QCM Duration: 1H
50592,629,2020,16,16,15,4,Video,Video Duration: 1H
50593,629,2020,16,16,15,5,QCM,QCM Duration: 1H
50594,629,2020,16,16,15,6,QCM,QCM Duration: 1H
50595,629,2020,16,16,15,7,QCM,QCM Duration: 1H
50596,629,2020,16,16,15,8,QCM,QCM Duration: 1H
50597,629,2020,16,16,15,9,Video,Video Duration: 1H
50598,629,2020,16,16,15,10,Video,Video Duration: 1H
50599,629,2020,16,16,15,11,QCM,QCM Duration: 1H
50600,629,2020,16,16,15,12,Video,Video Duration: 1H
50601,629,2020,16,16,15,13,QCM,QCM Duration: 1H
50602,629,2020,16,16,15,14,QCM,QCM Duration: 1H
50603,629,2020,16,16,15,15,Exam,Exam Duration: 1H
50604,630,2020,26,19,16,1,QCM,QCM Duration: 2H
50605,630,2020,26,19,16,2,QCM,QCM Duration: 1H
50606,630,2020,26,19,16,3,Video,Video Duration: 3H
50607,630,2020,26,19,16,4,QCM,QCM Duration: 1H
50608,630,2020,26,19,16,5,Video,Video Duration: 1H
50609,630,2020,26,19,16,6,Video,Video Duration: 1H
50610,630,2020,26,19,16,7,QCM,QCM Duration: 1H
50611,630,2020,26,19,16,8,Video,Video Duration: 1H
50612,630,2020,26,19,16,9,QCM,QCM Duration: 1H
50613,630,2020,26,19,16,10,QCM,QCM Duration: 1H
50614,630,2020,26,19,16,11,QCM,QCM Duration: 1H
50615,630,2020,26,19,16,12,QCM,QCM Duration: 1H
50616,630,2020,26,19,16,13,Video,Video Duration: 1H
50617,630,2020,26,19,16,14,Video,Video Duration: 1H
50618,630,2020,26,19,16,15,QCM,QCM Duration: 1H
50619,630,2020,26,19,16,16,Exam,Exam Duration: 1H
50620,631,2020,32,9,8,1,QCM,QCM Duration: 2H
50621,631,2020,32,9,8,2,Video,Video Duration: 1H
50622,631,2020,32,9,8,3,QCM,QCM Duration: 1H
50623,631,2020,32,9,8,4,QCM,QCM Duration: 1H
50624,631,2020,32,9,8,5,QCM,QCM Duration: 1H
50625,631,2020,32,9,8,6,QCM,QCM Duration: 1H
50626,631,2020,32,9,8,7,QCM,QCM Duration: 1H
50627,631,2020,32,9,8,8,Exam,Exam Duration: 1H
50628,632,2020,14,14,11,1,Video,Video Duration: 1H
50629,632,2020,14,14,11,2,Video,Video Duration: 1H
50630,632,2020,14,14,11,3,QCM,QCM Duration: 2H
50631,632,2020,14,14,11,4,Video,Video Duration: 2H
50632,632,2020,14,14,11,5,QCM,QCM Duration: 1H
50633,632,2020,14,14,11,6,Video,Video Duration: 1H
50634,632,2020,14,14,11,7,QCM,QCM Duration: 1H
50635,632,2020,14,14,11,8,Video,Video Duration: 1H
50636,632,2020,14,14,11,9,QCM,QCM Duration: 1H
50637,632,2020,14,14,11,10,QCM,QCM Duration: 1H
50638,632,2020,14,14,11,11,Video,Video Duration: 2H
50639,633,2020,8,8,8,1,QCM,QCM Duration: 1H
50640,633,2020,8,8,8,2,Video,Video Duration: 1H
50641,633,2020,8,8,8,3,Video,Video Duration: 1H
50642,633,2020,8,8,8,4,QCM,QCM Duration: 1H
50643,633,2020,8,8,8,5,QCM,QCM Duration: 1H
50644,633,2020,8,8,8,6,QCM,QCM Duration: 1H
50645,633,2020,8,8,8,7,Video,Video Duration: 1H
50646,633,2020,8,8,8,8,QCM,QCM Duration: 1H
50647,634,2020,53,23,22,1,Video,Video Duration: 1H
50648,634,2020,53,23,22,2,QCM,QCM Duration: 1H
50649,634,2020,53,23,22,3,Video,Video Duration: 1H
50650,634,2020,53,23,22,4,QCM,QCM Duration: 1H
50651,634,2020,53,23,22,5,QCM,QCM Duration: 1H
50652,634,2020,53,23,22,6,QCM,QCM Duration: 1H
50653,634,2020,53,23,22,7,QCM,QCM Duration: 1H
50654,634,2020,53,23,22,8,QCM,QCM Duration: 1H
