,Year,Departement,Module_ID,Module,Chapter_ID,Chapter,Quiz_perChapter,Quizz_ID,Rank_onChapter,Quizz_Type,Slip,Guess,Success_Prct,Success_Attempts,Failure_Attempts,Number_Attempts,UniQ_Learner,Sucessful_Learners,Unsucessful_Learners,Avg_Attempts,Percent_Learners_Success,Predict_Difficulty,Correct_Difficulty,Score,Difficulty_String,Difficulty
5405,2019,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,962,1,QROC,0.17,0.9,68.29,20,9,29,29,20,9,1.0,68.97,Facile,Facile,0,Meme Difficulté,Adapte
6516,2020,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,962,1,QROC,0.01,0.73,68.29,18,9,27,25,18,7,1.08,72.0,Facile,Facile,0,Meme Difficulté,Adapte
962,2015,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,963,2,QCU,0.05,0.97,95.66,48,2,50,49,48,1,1.02,97.96,Facile,Facile,0,Meme Difficulté,Pas Adapte
2073,2016,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,963,2,QCU,0.28,0.69,37.37,21,36,57,26,21,5,2.19,80.77,Facile,Moyen,-1,Plus Difficile,Pas Adapte
3184,2017,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,963,2,QCU,0.15,0.81,73.23,36,13,49,45,36,9,1.09,80.0,Facile,Facile,0,Meme Difficulté,Adapte
4295,2018,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,963,2,QCU,0.04,0.91,73.23,32,12,44,38,32,6,1.16,84.21,Facile,Facile,0,Meme Difficulté,Adapte
5406,2019,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,963,2,QCU,0.01,0.98,73.23,31,12,43,41,31,10,1.05,75.61,Facile,Facile,0,Meme Difficulté,Adapte
6517,2020,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,963,2,QCU,0.12,0.99,73.23,35,13,48,35,35,0,1.37,100.0,Facile,Facile,0,Meme Difficulté,Adapte
963,2015,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,964,3,QO,0.01,0.84,75.05,67,22,89,88,67,21,1.01,76.14,Moyen,Facile,1,Plus Facile,Pas Adapte
2074,2016,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,964,3,QO,0.24,0.23,57.61,59,43,102,78,59,19,1.31,75.64,Facile,Moyen,-1,Plus Difficile,Pas Adapte
3185,2017,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,964,3,QO,0.55,0.24,57.57,58,43,101,70,58,12,1.44,82.86,Difficile,Moyen,1,Plus Facile,Pas Adapte
4296,2018,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,964,3,QO,0.75,0.12,14.68,16,94,110,56,16,40,1.96,28.57,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
5407,2019,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,964,3,QO,0.14,0.91,96.36,93,3,96,95,93,2,1.01,97.89,Moyen,Facile,1,Plus Facile,Pas Adapte
6518,2020,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,964,3,QO,0.15,0.7,99.05,90,1,91,91,90,1,1.0,98.9,Facile,Facile,0,Meme Difficulté,Pas Adapte
964,2015,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,965,4,QCU,0.23,0.54,41.1,16,22,38,24,16,8,1.58,66.67,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2075,2016,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,965,4,QCU,0.19,0.98,82.7,31,7,38,35,31,4,1.09,88.57,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
3186,2017,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,965,4,QCU,0.16,1.0,71.63,28,11,39,39,28,11,1.0,71.79,Difficile,Facile,2,Beaucoup plus Facile,Adapte
4297,2018,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,965,4,QCU,0.18,0.91,71.63,25,10,35,27,25,2,1.3,92.59,Facile,Facile,0,Meme Difficulté,Adapte
5408,2019,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,965,4,QCU,0.03,0.94,71.63,23,9,32,32,23,9,1.0,71.88,Facile,Facile,0,Meme Difficulté,Adapte
6519,2020,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,965,4,QCU,0.15,0.93,71.63,23,9,32,30,23,7,1.07,76.67,Facile,Facile,0,Meme Difficulté,Adapte
965,2015,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,966,5,QCM,0.21,0.33,54.69,21,17,38,22,21,1,1.73,95.45,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2076,2016,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,966,5,QCM,0.36,0.63,37.12,13,22,35,21,13,8,1.67,61.9,Difficile,Moyen,1,Plus Facile,Pas Adapte
3187,2017,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,966,5,QCM,0.31,0.46,48.47,15,16,31,26,15,11,1.19,57.69,Facile,Moyen,-1,Plus Difficile,Pas Adapte
4298,2018,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,966,5,QCM,0.17,0.82,65.11,21,11,32,21,21,0,1.52,100.0,Moyen,Facile,1,Plus Facile,Adapte
5409,2019,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,966,5,QCM,0.04,0.94,65.11,18,10,28,26,18,8,1.08,69.23,Facile,Facile,0,Meme Difficulté,Adapte
6520,2020,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,966,5,QCM,0.07,0.95,65.11,21,11,32,26,21,5,1.23,80.77,Facile,Facile,0,Meme Difficulté,Adapte
966,2015,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,967,6,QROC,0.42,0.3,43.58,6,7,13,6,6,0,2.17,100.0,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2077,2016,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,967,6,QO,0.04,0.76,75.52,9,3,12,9,9,0,1.33,100.0,Facile,Facile,0,Meme Difficulté,Pas Adapte
3188,2017,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,967,6,QROC,0.44,0.26,61.26,8,5,13,11,8,3,1.18,72.73,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
4299,2018,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,967,6,QCM,0.76,0.27,16.82,3,12,15,10,3,7,1.5,30.0,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
5410,2019,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,967,6,QCM,0.62,0.23,33.05,5,10,15,9,5,4,1.67,55.56,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
6521,2020,Sociologie,1,Les Differentes Approches de l'Economie,6,Les Insuffisances d'une Pensee purement Economique,6,967,6,QCM,0.05,0.95,83.71,12,2,14,13,12,1,1.08,92.31,Facile,Facile,0,Meme Difficulté,Pas Adapte
967,2015,Sociologie,2,Histoire de la Pensee Economique,1,Introduction,3,968,1,QCU,0.66,0.27,8.43,2,21,23,21,2,19,1.1,9.52,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2078,2016,Sociologie,2,Histoire de la Pensee Economique,1,Introduction,3,968,1,QCU,0.11,1.0,77.41,19,6,25,21,19,2,1.19,90.48,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
3189,2017,Sociologie,2,Histoire de la Pensee Economique,1,Introduction,3,968,1,QROC,0.2,0.47,72.25,18,7,25,24,18,6,1.04,75.0,Difficile,Facile,2,Beaucoup plus Facile,Adapte
4300,2018,Sociologie,2,Histoire de la Pensee Economique,1,Introduction,3,968,1,QROC,0.1,0.92,72.25,17,6,23,23,17,6,1.0,73.91,Facile,Facile,0,Meme Difficulté,Adapte
5411,2019,Sociologie,2,Histoire de la Pensee Economique,1,Introduction,3,968,1,QROC,0.0,0.61,72.25,18,7,25,19,18,1,1.32,94.74,Facile,Facile,0,Meme Difficulté,Adapte
6522,2020,Sociologie,2,Histoire de la Pensee Economique,1,Introduction,3,968,1,QROC,0.13,0.59,72.25,20,8,28,22,20,2,1.27,90.91,Facile,Facile,0,Meme Difficulté,Adapte
968,2015,Sociologie,2,Histoire de la Pensee Economique,1,Introduction,3,969,2,QCM,0.45,0.35,48.17,41,44,85,58,41,17,1.47,70.69,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2079,2016,Sociologie,2,Histoire de la Pensee Economique,1,Introduction,3,969,2,QCU,0.63,0.22,27.36,25,65,90,38,25,13,2.37,65.79,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3190,2017,Sociologie,2,Histoire de la Pensee Economique,1,Introduction,3,969,2,QCU,0.19,0.81,91.59,73,7,80,77,73,4,1.04,94.81,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
4301,2018,Sociologie,2,Histoire de la Pensee Economique,1,Introduction,3,969,2,QCU,0.02,0.91,81.84,68,15,83,72,68,4,1.15,94.44,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
5412,2019,Sociologie,2,Histoire de la Pensee Economique,1,Introduction,3,969,2,QCU,0.31,0.75,35.59,26,47,73,62,26,36,1.18,41.94,Difficile,Moyen,1,Plus Facile,Pas Adapte
6523,2020,Sociologie,2,Histoire de la Pensee Economique,1,Introduction,3,969,2,QCU,0.21,0.65,55.52,44,35,79,47,44,3,1.68,93.62,Facile,Moyen,-1,Plus Difficile,Pas Adapte
969,2015,Sociologie,2,Histoire de la Pensee Economique,1,Introduction,3,970,3,QROC,0.97,0.24,19.44,13,54,67,64,13,51,1.05,20.31,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2080,2016,Sociologie,2,Histoire de la Pensee Economique,1,Introduction,3,970,3,QROC,0.18,0.73,95.55,70,3,73,73,70,3,1.0,95.89,Moyen,Facile,1,Plus Facile,Pas Adapte
3191,2017,Sociologie,2,Histoire de la Pensee Economique,1,Introduction,3,970,3,QCM,0.75,0.26,7.85,6,76,82,41,6,35,2.0,14.63,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
4302,2018,Sociologie,2,Histoire de la Pensee Economique,1,Introduction,3,970,3,QCM,0.7,0.21,25.51,20,59,79,76,20,56,1.04,26.32,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
5413,2019,Sociologie,2,Histoire de la Pensee Economique,1,Introduction,3,970,3,QCM,0.41,0.35,61.34,45,29,74,50,45,5,1.48,90.0,Facile,Moyen,-1,Plus Difficile,Pas Adapte
6524,2020,Sociologie,2,Histoire de la Pensee Economique,1,Introduction,3,970,3,QCM,0.29,0.4,45.59,30,35,65,30,30,0,2.17,100.0,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
970,2015,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,971,1,QCU,0.59,0.28,17.36,4,20,24,20,4,16,1.2,20.0,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2081,2016,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,971,1,QCM,0.19,0.72,87.81,19,3,22,22,19,3,1.0,86.36,Facile,Facile,0,Meme Difficulté,Pas Adapte
3192,2017,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,971,1,QCM,0.36,0.47,42.81,9,12,21,14,9,5,1.5,64.29,Facile,Moyen,-1,Plus Difficile,Pas Adapte
4303,2018,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,971,1,QCM,0.18,0.97,96.5,23,1,24,23,23,0,1.04,100.0,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
5414,2019,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,971,1,QCM,0.79,0.2,10.97,2,20,22,13,2,11,1.69,15.38,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
6525,2020,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,971,1,QCM,0.1,0.86,90.41,19,2,21,20,19,1,1.05,95.0,Facile,Facile,0,Meme Difficulté,Pas Adapte
971,2015,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,972,2,QCU,0.1,0.76,88.94,51,6,57,57,51,6,1.0,89.47,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
2082,2016,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,972,2,QCM,0.05,0.95,65.62,42,22,64,63,42,21,1.02,66.67,Moyen,Facile,1,Plus Facile,Adapte
3193,2017,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,972,2,QCM,0.09,0.92,65.62,41,21,62,62,41,21,1.0,66.13,Facile,Facile,0,Meme Difficulté,Adapte
4304,2018,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,972,2,QCM,0.08,0.77,65.62,39,21,60,57,39,18,1.05,68.42,Facile,Facile,0,Meme Difficulté,Adapte
5415,2019,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,972,2,QCM,0.08,0.88,65.62,37,19,56,38,37,1,1.47,97.37,Facile,Facile,0,Meme Difficulté,Adapte
6526,2020,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,972,2,QCM,0.05,0.87,65.62,42,22,64,45,42,3,1.42,93.33,Facile,Facile,0,Meme Difficulté,Adapte
972,2015,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,973,3,QROC,0.68,0.04,33.6,11,22,33,18,11,7,1.83,61.11,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2083,2016,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,973,3,QROC,0.17,0.73,97.64,33,1,34,33,33,0,1.03,100.0,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
3194,2017,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,973,3,QROC,0.39,0.35,61.12,19,12,31,28,19,9,1.11,67.86,Facile,Moyen,-1,Plus Difficile,Pas Adapte
4305,2018,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,973,3,QCM,0.27,0.58,38.26,11,17,28,19,11,8,1.47,57.89,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
5416,2019,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,973,3,QCM,0.64,0.19,1.82,1,29,30,26,1,25,1.15,3.85,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
6527,2020,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,973,3,QCM,0.13,0.8,98.88,32,0,32,32,32,0,1.0,100.0,Moyen,Facile,1,Plus Facile,Pas Adapte
973,2015,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,974,4,QCM,0.77,0.29,18.25,9,42,51,50,9,41,1.02,18.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2084,2016,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,974,4,QCM,0.7,0.25,9.57,6,52,58,22,6,16,2.64,27.27,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3195,2017,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,974,4,QCM,0.77,0.26,4.49,3,57,60,27,3,24,2.22,11.11,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
4306,2018,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,974,4,QCM,0.56,0.27,28.54,15,37,52,37,15,22,1.41,40.54,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
5417,2019,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,974,4,QCM,0.19,0.75,86.35,48,8,56,55,48,7,1.02,87.27,Facile,Facile,0,Meme Difficulté,Pas Adapte
6528,2020,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,974,4,QCM,0.48,0.33,36.52,20,36,56,47,20,27,1.19,42.55,Difficile,Moyen,1,Plus Facile,Pas Adapte
974,2015,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,975,5,QCU,0.1,0.86,95.6,8,0,8,8,8,0,1.0,100.0,Facile,Facile,0,Meme Difficulté,Pas Adapte
2085,2016,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,975,5,QCU,0.17,0.8,66.59,5,2,7,6,5,1,1.17,83.33,Moyen,Facile,1,Plus Facile,Adapte
3196,2017,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,975,5,QCU,0.14,0.93,66.59,5,2,7,6,5,1,1.17,83.33,Facile,Facile,0,Meme Difficulté,Adapte
4307,2018,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,975,5,QCU,0.02,0.76,66.59,4,2,6,5,4,1,1.2,80.0,Facile,Facile,0,Meme Difficulté,Adapte
5418,2019,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,975,5,QCU,0.03,0.79,66.59,5,2,7,6,5,1,1.17,83.33,Facile,Facile,0,Meme Difficulté,Adapte
6529,2020,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,975,5,QCU,0.14,0.88,66.59,5,2,7,6,5,1,1.17,83.33,Facile,Facile,0,Meme Difficulté,Adapte
975,2015,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,976,6,QCU,0.21,0.54,43.79,21,27,48,29,21,8,1.66,72.41,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2086,2016,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,976,6,QCM,0.06,0.98,65.57,31,16,47,36,31,5,1.31,86.11,Moyen,Facile,1,Plus Facile,Adapte
3197,2017,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,976,6,QCM,0.05,0.87,65.57,34,18,52,37,34,3,1.41,91.89,Facile,Facile,0,Meme Difficulté,Adapte
4308,2018,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,976,6,QCM,0.07,0.82,65.57,33,18,51,43,33,10,1.19,76.74,Facile,Facile,0,Meme Difficulté,Adapte
5419,2019,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,976,6,QCM,0.03,0.74,65.57,31,17,48,41,31,10,1.17,75.61,Facile,Facile,0,Meme Difficulté,Adapte
6530,2020,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,976,6,QCM,0.16,0.88,65.57,35,18,53,50,35,15,1.06,70.0,Facile,Facile,0,Meme Difficulté,Adapte
976,2015,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,977,7,QCU,0.28,0.65,56.57,7,6,13,11,7,4,1.18,63.64,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2087,2016,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,977,7,QCU,0.26,0.46,54.49,8,6,14,13,8,5,1.08,61.54,Facile,Moyen,-1,Plus Difficile,Pas Adapte
3198,2017,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,977,7,QCU,0.58,0.25,25.86,4,10,14,5,4,1,2.8,80.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
4309,2018,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,977,7,QCU,0.06,0.87,80.12,12,3,15,15,12,3,1.0,80.0,Facile,Facile,0,Meme Difficulté,Pas Adapte
5420,2019,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,977,7,QCU,0.07,0.79,88.7,13,2,15,15,13,2,1.0,86.67,Facile,Facile,0,Meme Difficulté,Pas Adapte
6531,2020,Sociologie,2,Histoire de la Pensee Economique,2,La Formation de la Pensee Economique jusqu'a Adam Smith,7,977,7,QCU,0.37,0.74,61.59,8,5,13,10,8,2,1.3,80.0,Difficile,Moyen,1,Plus Facile,Pas Adapte
977,2015,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,978,1,QCU,0.57,0.23,21.16,18,66,84,67,18,49,1.25,26.87,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
2088,2016,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,978,1,QCU,0.38,0.46,48.98,47,48,95,55,47,8,1.73,85.45,Facile,Moyen,-1,Plus Difficile,Pas Adapte
3199,2017,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,978,1,QCU,0.21,0.57,60.57,55,36,91,74,55,19,1.23,74.32,Facile,Moyen,-1,Plus Difficile,Pas Adapte
4310,2018,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,978,1,QCU,0.02,0.75,84.4,71,13,84,79,71,8,1.06,89.87,Facile,Facile,0,Meme Difficulté,Pas Adapte
5421,2019,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,978,1,QCU,0.21,0.53,46.48,45,51,96,83,45,38,1.16,54.22,Facile,Moyen,-1,Plus Difficile,Pas Adapte
6532,2020,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,978,1,QCU,0.42,0.3,22.15,22,76,98,96,22,74,1.02,22.92,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
978,2015,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,979,2,QCM,0.79,0.15,32.56,13,26,39,30,13,17,1.3,43.33,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2089,2016,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,979,2,QCM,0.13,0.98,95.05,36,2,38,37,36,1,1.03,97.3,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
3200,2017,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,979,2,QCM,0.63,0.29,12.19,5,33,38,18,5,13,2.11,27.78,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
4311,2018,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,979,2,QCU,0.09,0.77,93.05,35,3,38,37,35,2,1.03,94.59,Facile,Facile,0,Meme Difficulté,Pas Adapte
5422,2019,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,979,2,QCU,0.08,0.84,96.68,37,1,38,37,37,0,1.03,100.0,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
6533,2020,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,979,2,QROC,0.64,0.01,22.63,9,30,39,19,9,10,2.05,47.37,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
979,2015,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,980,3,QCU,0.17,0.98,83.93,46,9,55,49,46,3,1.12,93.88,Moyen,Facile,1,Plus Facile,Pas Adapte
2090,2016,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,980,3,QCU,0.43,0.4,15.86,8,42,50,34,8,26,1.47,23.53,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
3201,2017,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,980,3,QCU,0.51,0.39,25.39,13,40,53,45,13,32,1.18,28.89,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
4312,2018,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,980,3,QCU,0.48,0.22,27.8,13,32,45,25,13,12,1.8,52.0,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
5423,2019,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,980,3,QCU,0.03,0.83,86.22,41,7,48,45,41,4,1.07,91.11,Facile,Facile,0,Meme Difficulté,Pas Adapte
6534,2020,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,980,3,QCU,0.38,0.42,60.79,30,19,49,34,30,4,1.44,88.24,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
980,2015,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,981,4,QCM,0.14,0.74,79.45,44,12,56,53,44,9,1.06,83.02,Moyen,Facile,1,Plus Facile,Pas Adapte
2091,2016,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,981,4,QCM,0.05,0.74,90.31,52,6,58,56,52,4,1.04,92.86,Moyen,Facile,1,Plus Facile,Pas Adapte
3202,2017,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,981,4,QCM,0.33,0.43,60.39,39,26,65,42,39,3,1.55,92.86,Facile,Moyen,-1,Plus Difficile,Pas Adapte
4313,2018,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,981,4,QCM,0.33,0.37,44.15,31,39,70,42,31,11,1.67,73.81,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
5424,2019,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,981,4,QCM,0.12,0.93,67.05,47,23,70,55,47,8,1.27,85.45,Facile,Facile,0,Meme Difficulté,Adapte
6535,2020,Sociologie,2,Histoire de la Pensee Economique,3,La Conception Liberale de l'Economie,9,981,4,QCM,0.06,0.72,67.05,40,20,60,57,40,17,1.05,70.18,Facile,Facile,0,Meme Difficulté,Adapte
