,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
42009,301,2019,30,27,4,Quiz,Quiz1H
42010,301,2019,30,27,5,Quiz,Quiz1H
42011,301,2019,30,27,6,Quiz,Quiz1H
42012,301,2019,30,27,7,Vid,Quiz1H
42013,301,2019,30,27,8,Quiz,Vid1H
42014,301,2019,30,27,9,Quiz,Quiz1H
42015,301,2019,30,27,10,Quiz,Quiz1H
42016,301,2019,30,27,11,Vid,Exam1H
42017,301,2019,30,27,12,Quiz,Vid1H
42018,301,2019,30,27,13,Quiz,Vid1H
42019,301,2019,30,27,14,Vid,Quiz1H
42020,301,2019,30,27,15,Vid,Quiz1H
42021,301,2019,30,27,16,Quiz,Vid3H
42022,301,2019,30,27,17,Vid,Quiz1H
42023,301,2019,30,27,18,Vid,Quiz1H
42024,301,2019,30,27,19,Quiz,Vid1H
42025,301,2019,30,27,20,Exam,Vid1H
42026,301,2019,30,27,21,Quiz,Quiz1H
42027,301,2019,30,27,22,Vid,Vid1H
42028,301,2019,30,27,23,Vid,Quiz1H
42029,301,2019,30,27,24,Vid,Vid1H
42030,301,2019,30,27,25,Quiz,Quiz2H
42031,301,2019,30,27,26,Quiz,Vid1H
42032,301,2019,30,27,27,Quiz,Quiz1H
42033,302,2019,28,17,1,Exam,Vid2H
42034,302,2019,28,17,2,Vid,Vid3H
42035,302,2019,28,17,3,Quiz,Quiz1H
42036,302,2019,28,17,4,Exam,Quiz1H
42037,302,2019,28,17,5,Vid,Quiz1H
42038,302,2019,28,17,6,Vid,Vid3H
42039,302,2019,28,17,7,Exam,Exam1H
42040,302,2019,28,17,8,Quiz,Quiz1H
42041,302,2019,28,17,9,Vid,Quiz1H
42042,302,2019,28,17,10,Quiz,Vid3H
42043,302,2019,28,17,11,Vid,Exam1H
42044,302,2019,28,17,12,Quiz,Quiz1H
42045,302,2019,28,17,13,Vid,Quiz1H
42046,302,2019,28,17,14,Quiz,Vid3H
42047,302,2019,28,17,15,Quiz,Exam1H
42048,302,2019,28,17,16,Quiz,Vid3H
42049,302,2019,28,17,17,Quiz,Quiz1H
42050,304,2019,24,19,1,Vid,Quiz1H
42051,304,2019,24,19,2,Vid,Vid1H
42052,304,2019,24,19,3,Vid,Vid1H
42053,304,2019,24,19,4,Quiz,Vid1H
42054,304,2019,24,19,5,Quiz,Exam1H
42055,304,2019,24,19,6,Vid,Quiz2H
42056,304,2019,24,19,7,Quiz,Exam1H
42057,304,2019,24,19,8,Vid,Vid1H
42058,304,2019,24,19,9,Exam,Vid1H
42059,304,2019,24,19,10,Exam,Vid1H
42060,304,2019,24,19,11,Exam,Quiz1H
42061,304,2019,24,19,12,Vid,Vid1H
42062,304,2019,24,19,13,Vid,Quiz1H
42063,304,2019,24,19,14,Quiz,Quiz2H
42064,304,2019,24,19,15,Vid,Exam1H
42065,304,2019,24,19,16,Vid,Vid1H
42066,304,2019,24,19,17,Quiz,Quiz1H
42067,304,2019,24,19,18,Quiz,Vid4H
42068,304,2019,24,19,19,Vid,Vid1H
42069,305,2019,18,14,1,Vid,Vid1H
42070,305,2019,18,14,2,Vid,Quiz1H
42071,305,2019,18,14,3,Exam,Quiz1H
42072,305,2019,18,14,4,Vid,Quiz1H
42073,305,2019,18,14,5,Vid,Vid1H
42074,305,2019,18,14,6,Quiz,Vid1H
42075,305,2019,18,14,7,Vid,Vid1H
42076,305,2019,18,14,8,Vid,Vid1H
42077,305,2019,18,14,9,Quiz,Exam1H
42078,305,2019,18,14,10,Quiz,Quiz2H
42079,305,2019,18,14,11,Quiz,Vid1H
42080,305,2019,18,14,12,Vid,Vid4H
42081,305,2019,18,14,13,Quiz,Quiz1H
42082,305,2019,18,14,14,Quiz,Quiz1H
42083,308,2019,13,9,1,Quiz,Exam1H
42084,308,2019,13,9,2,Vid,Quiz1H
42085,308,2019,13,9,3,Quiz,Vid2H
42086,308,2019,13,9,4,Quiz,Quiz1H
42087,308,2019,13,9,5,Vid,Vid2H
42088,308,2019,13,9,6,Vid,Quiz2H
42089,308,2019,13,9,7,Exam,Vid2H
42090,308,2019,13,9,8,Quiz,Quiz1H
42091,308,2019,13,9,9,Quiz,Quiz1H
42092,309,2019,10,7,1,Quiz,Vid1H
42093,309,2019,10,7,2,Vid,Exam2H
42094,309,2019,10,7,3,Exam,Vid1H
42095,309,2019,10,7,4,Vid,Vid1H
42096,309,2019,10,7,5,Vid,Quiz2H
42097,309,2019,10,7,6,Quiz,Vid1H
42098,309,2019,10,7,7,Vid,Quiz2H
42099,311,2019,30,26,1,Vid,Quiz1H
42100,311,2019,30,26,2,Quiz,Exam1H
42101,311,2019,30,26,3,Quiz,Quiz2H
42102,311,2019,30,26,4,Quiz,Quiz1H
42103,311,2019,30,26,5,Quiz,Exam1H
42104,311,2019,30,26,6,Vid,Exam1H
42105,311,2019,30,26,7,Quiz,Quiz2H
42106,311,2019,30,26,8,Vid,Vid1H
42107,311,2019,30,26,9,Quiz,Quiz1H
42108,311,2019,30,26,10,Exam,Vid1H
42109,311,2019,30,26,11,Exam,Vid1H
42110,311,2019,30,26,12,Quiz,Quiz1H
42111,311,2019,30,26,13,Vid,Quiz1H
42112,311,2019,30,26,14,Quiz,Vid1H
42113,311,2019,30,26,15,Quiz,Quiz2H
42114,311,2019,30,26,16,Vid,Vid1H
42115,311,2019,30,26,17,Quiz,Quiz1H
42116,311,2019,30,26,18,Vid,Quiz1H
42117,311,2019,30,26,19,Quiz,Vid1H
42118,311,2019,30,26,20,Quiz,Vid1H
42119,311,2019,30,26,21,Vid,Quiz1H
42120,311,2019,30,26,22,Exam,Vid1H
42121,311,2019,30,26,23,Vid,Quiz2H
42122,311,2019,30,26,24,Vid,Vid1H
42123,311,2019,30,26,25,Exam,Vid1H
42124,311,2019,30,26,26,Vid,Exam1H
42125,312,2019,11,7,1,Vid,Vid2H
42126,312,2019,11,7,2,Quiz,Quiz1H
42127,312,2019,11,7,3,Quiz,Quiz1H
42128,312,2019,11,7,4,Quiz,Vid2H
42129,312,2019,11,7,5,Quiz,Vid2H
42130,312,2019,11,7,6,Vid,Quiz2H
42131,312,2019,11,7,7,Vid,Quiz1H
42132,314,2019,9,9,1,Vid,Vid1H
42133,314,2019,9,9,2,Vid,Quiz1H
42134,314,2019,9,9,3,Vid,Vid1H
42135,314,2019,9,9,4,Quiz,Quiz1H
42136,314,2019,9,9,5,Vid,Quiz1H
42137,314,2019,9,9,6,Vid,Vid1H
42138,314,2019,9,9,7,Quiz,Vid1H
42139,314,2019,9,9,8,Quiz,Vid1H
42140,314,2019,9,9,9,Vid,Vid1H
42141,316,2019,15,8,1,Vid,Quiz2H
42142,316,2019,15,8,2,Exam,Vid1H
42143,316,2019,15,8,3,Vid,Exam1H
42144,316,2019,15,8,4,Vid,Vid2H
42145,316,2019,15,8,5,Quiz,Vid4H
42146,316,2019,15,8,6,Quiz,Vid2H
42147,316,2019,15,8,7,Vid,Quiz1H
42148,316,2019,15,8,8,Quiz,Quiz2H
42149,318,2019,26,21,1,Vid,Quiz1H
42150,318,2019,26,21,2,Vid,Quiz1H
42151,318,2019,26,21,3,Vid,Vid1H
42152,318,2019,26,21,4,Quiz,Quiz1H
42153,318,2019,26,21,5,Vid,Exam3H
42154,318,2019,26,21,6,Vid,Vid2H
42155,318,2019,26,21,7,Exam,Quiz1H
42156,318,2019,26,21,8,Quiz,Vid2H
42157,318,2019,26,21,9,Quiz,Vid1H
42158,318,2019,26,21,10,Vid,Quiz1H
42159,318,2019,26,21,11,Vid,Vid2H
42160,318,2019,26,21,12,Quiz,Quiz1H
42161,318,2019,26,21,13,Quiz,Quiz1H
42162,318,2019,26,21,14,Quiz,Quiz1H
42163,318,2019,26,21,15,Vid,Quiz1H
42164,318,2019,26,21,16,Quiz,Vid1H
42165,318,2019,26,21,17,Quiz,Vid1H
42166,318,2019,26,21,18,Quiz,Vid1H
42167,318,2019,26,21,19,Quiz,Quiz1H
42168,318,2019,26,21,20,Vid,Vid1H
42169,318,2019,26,21,21,Quiz,Quiz1H
42170,320,2019,28,17,1,Vid,Vid1H
42171,320,2019,28,17,2,Vid,Vid1H
42172,320,2019,28,17,3,Vid,Exam1H
42173,320,2019,28,17,4,Vid,Quiz1H
42174,320,2019,28,17,5,Quiz,Vid2H
42175,320,2019,28,17,6,Vid,Quiz2H
42176,320,2019,28,17,7,Exam,Vid2H
42177,320,2019,28,17,8,Vid,Vid2H
42178,320,2019,28,17,9,Quiz,Vid2H
42179,320,2019,28,17,10,Vid,Vid2H
42180,320,2019,28,17,11,Vid,Vid2H
42181,320,2019,28,17,12,Quiz,Vid2H
42182,320,2019,28,17,13,Vid,Quiz1H
42183,320,2019,28,17,14,Quiz,Quiz2H
42184,320,2019,28,17,15,Vid,Quiz1H
42185,320,2019,28,17,16,Quiz,Vid2H
42186,320,2019,28,17,17,Vid,Vid2H
42187,322,2019,14,8,1,Quiz,Quiz1H
42188,322,2019,14,8,2,Quiz,Vid3H
42189,322,2019,14,8,3,Quiz,Quiz1H
42190,322,2019,14,8,4,Vid,Quiz1H
42191,322,2019,14,8,5,Quiz,Quiz1H
42192,322,2019,14,8,6,Quiz,Quiz2H
42193,322,2019,14,8,7,Quiz,Quiz2H
42194,322,2019,14,8,8,Exam,Exam3H
42195,324,2019,19,11,1,Vid,Exam2H
42196,324,2019,19,11,2,Quiz,Vid2H
42197,324,2019,19,11,3,Quiz,Quiz1H
42198,324,2019,19,11,4,Exam,Vid3H
42199,324,2019,19,11,5,Vid,Vid2H
42200,324,2019,19,11,6,Vid,Quiz1H
42201,324,2019,19,11,7,Quiz,Quiz1H
42202,324,2019,19,11,8,Quiz,Vid3H
42203,324,2019,19,11,9,Quiz,Quiz1H
42204,324,2019,19,11,10,Vid,Quiz1H
42205,324,2019,19,11,11,Vid,Vid2H
42206,325,2019,25,11,1,Vid,Quiz2H
42207,325,2019,25,11,2,Vid,Vid3H
42208,325,2019,25,11,3,Vid,Exam1H
42209,325,2019,25,11,4,Vid,Vid3H
42210,325,2019,25,11,5,Vid,Vid1H
42211,325,2019,25,11,6,Vid,Vid3H
42212,325,2019,25,11,7,Vid,Vid3H
42213,325,2019,25,11,8,Exam,Quiz2H
42214,325,2019,25,11,9,Quiz,Quiz2H
42215,325,2019,25,11,10,Quiz,Vid3H
42216,325,2019,25,11,11,Quiz,Vid2H
42217,326,2019,27,20,1,Quiz,Quiz1H
42218,326,2019,27,20,2,Vid,Vid2H
42219,326,2019,27,20,3,Vid,Vid4H
42220,326,2019,27,20,4,Vid,Quiz1H
42221,326,2019,27,20,5,Vid,Exam1H
42222,326,2019,27,20,6,Exam,Vid1H
42223,326,2019,27,20,7,Quiz,Vid2H
42224,326,2019,27,20,8,Vid,Vid1H
42225,326,2019,27,20,9,Quiz,Vid1H
42226,326,2019,27,20,10,Vid,Quiz1H
42227,326,2019,27,20,11,Quiz,Quiz1H
42228,326,2019,27,20,12,Vid,Exam1H
42229,326,2019,27,20,13,Quiz,Vid1H
42230,326,2019,27,20,14,Vid,Quiz1H
42231,326,2019,27,20,15,Exam,Vid1H
42232,326,2019,27,20,16,Quiz,Vid2H
42233,326,2019,27,20,17,Vid,Vid1H
42234,326,2019,27,20,18,Vid,Vid2H
42235,326,2019,27,20,19,Vid,Vid1H
42236,326,2019,27,20,20,Vid,Quiz1H
42237,328,2019,8,6,1,Quiz,Vid2H
42238,328,2019,8,6,2,Vid,Vid1H
42239,328,2019,8,6,3,Vid,Quiz2H
42240,328,2019,8,6,4,Exam,Vid1H
42241,328,2019,8,6,5,Vid,Exam1H
42242,328,2019,8,6,6,Vid,Vid1H
42243,329,2019,25,18,1,Vid,Quiz2H
42244,329,2019,25,18,2,Vid,Exam1H
42245,329,2019,25,18,3,Vid,Vid1H
42246,329,2019,25,18,4,Vid,Vid1H
42247,329,2019,25,18,5,Vid,Vid1H
42248,329,2019,25,18,6,Quiz,Vid1H
42249,329,2019,25,18,7,Quiz,Vid3H
42250,329,2019,25,18,8,Vid,Vid3H
42251,329,2019,25,18,9,Vid,Vid1H
42252,329,2019,25,18,10,Exam,Exam1H
42253,329,2019,25,18,11,Vid,Exam1H
42254,329,2019,25,18,12,Vid,Vid1H
42255,329,2019,25,18,13,Vid,Vid1H
42256,329,2019,25,18,14,Exam,Vid1H
42257,329,2019,25,18,15,Vid,Vid2H
42258,329,2019,25,18,16,Exam,Quiz1H
42259,329,2019,25,18,17,Quiz,Quiz2H
42260,329,2019,25,18,18,Vid,Vid1H
42261,330,2019,30,25,1,Vid,Quiz2H
42262,330,2019,30,25,2,Vid,Quiz2H
42263,330,2019,30,25,3,Vid,Vid1H
42264,330,2019,30,25,4,Vid,Vid1H
42265,330,2019,30,25,5,Quiz,Quiz1H
42266,330,2019,30,25,6,Vid,Vid1H
42267,330,2019,30,25,7,Vid,Vid1H
42268,330,2019,30,25,8,Quiz,Vid1H
42269,330,2019,30,25,9,Quiz,Quiz1H
42270,330,2019,30,25,10,Vid,Vid1H
42271,330,2019,30,25,11,Vid,Vid1H
42272,330,2019,30,25,12,Quiz,Quiz1H
42273,330,2019,30,25,13,Vid,Vid1H
42274,330,2019,30,25,14,Quiz,Vid1H
42275,330,2019,30,25,15,Vid,Quiz1H
42276,330,2019,30,25,16,Vid,Vid1H
42277,330,2019,30,25,17,Quiz,Vid1H
42278,330,2019,30,25,18,Vid,Vid1H
42279,330,2019,30,25,19,Vid,Quiz2H
42280,330,2019,30,25,20,Quiz,Quiz1H
42281,330,2019,30,25,21,Quiz,Quiz2H
42282,330,2019,30,25,22,Quiz,Vid2H
42283,330,2019,30,25,23,Quiz,Quiz1H
42284,330,2019,30,25,24,Vid,Vid1H
42285,330,2019,30,25,25,Quiz,Quiz1H
42286,332,2019,15,7,1,Vid,Vid3H
42287,332,2019,15,7,2,Quiz,Quiz1H
42288,332,2019,15,7,3,Quiz,Quiz2H
42289,332,2019,15,7,4,Vid,Exam3H
42290,332,2019,15,7,5,Quiz,Quiz1H
42291,332,2019,15,7,6,Exam,Vid3H
42292,332,2019,15,7,7,Vid,Vid2H
42293,333,2019,11,8,1,Quiz,Vid1H
42294,333,2019,11,8,2,Exam,Quiz2H
42295,333,2019,11,8,3,Vid,Exam2H
42296,333,2019,11,8,4,Vid,Quiz1H
42297,333,2019,11,8,5,Vid,Vid2H
42298,333,2019,11,8,6,Quiz,Vid1H
42299,333,2019,11,8,7,Vid,Quiz1H
42300,333,2019,11,8,8,Quiz,Vid1H
42301,334,2019,23,21,1,Quiz,Quiz1H
42302,334,2019,23,21,2,Quiz,Exam1H
42303,334,2019,23,21,3,Quiz,Quiz1H
42304,334,2019,23,21,4,Quiz,Vid1H
42305,334,2019,23,21,5,Vid,Vid1H
42306,334,2019,23,21,6,Quiz,Exam1H
42307,334,2019,23,21,7,Vid,Quiz1H
42308,334,2019,23,21,8,Vid,Quiz1H
42309,334,2019,23,21,9,Vid,Quiz1H
42310,334,2019,23,21,10,Exam,Quiz1H
42311,334,2019,23,21,11,Quiz,Exam1H
42312,334,2019,23,21,12,Quiz,Vid1H
42313,334,2019,23,21,13,Quiz,Quiz1H
42314,334,2019,23,21,14,Vid,Quiz1H
42315,334,2019,23,21,15,Exam,Vid1H
42316,334,2019,23,21,16,Exam,Vid3H
42317,334,2019,23,21,17,Quiz,Quiz1H
42318,334,2019,23,21,18,Quiz,Quiz1H
42319,334,2019,23,21,19,Vid,Quiz1H
42320,334,2019,23,21,20,Quiz,Quiz1H
42321,334,2019,23,21,21,Quiz,Vid1H
42322,337,2019,24,17,1,Vid,Quiz1H
42323,337,2019,24,17,2,Quiz,Vid2H
42324,337,2019,24,17,3,Quiz,Vid1H
42325,337,2019,24,17,4,Vid,Quiz1H
42326,337,2019,24,17,5,Quiz,Quiz2H
42327,337,2019,24,17,6,Vid,Vid1H
42328,337,2019,24,17,7,Quiz,Quiz2H
42329,337,2019,24,17,8,Quiz,Vid3H
42330,337,2019,24,17,9,Quiz,Vid1H
42331,337,2019,24,17,10,Quiz,Exam1H
42332,337,2019,24,17,11,Exam,Quiz1H
42333,337,2019,24,17,12,Vid,Quiz1H
42334,337,2019,24,17,13,Exam,Quiz2H
42335,337,2019,24,17,14,Exam,Exam1H
42336,337,2019,24,17,15,Quiz,Vid1H
42337,337,2019,24,17,16,Vid,Exam1H
42338,337,2019,24,17,17,Vid,Quiz2H
42339,338,2019,15,11,1,Exam,Quiz1H
42340,338,2019,15,11,2,Quiz,Quiz2H
42341,338,2019,15,11,3,Vid,Vid2H
42342,338,2019,15,11,4,Quiz,Vid1H
42343,338,2019,15,11,5,Vid,Quiz2H
42344,338,2019,15,11,6,Quiz,Exam2H
42345,338,2019,15,11,7,Vid,Quiz1H
42346,338,2019,15,11,8,Quiz,Vid1H
42347,338,2019,15,11,9,Quiz,Quiz1H
42348,338,2019,15,11,10,Quiz,Quiz1H
42349,338,2019,15,11,11,Vid,Vid1H
42350,339,2019,23,13,1,Quiz,Vid1H
42351,339,2019,23,13,2,Vid,Quiz2H
42352,339,2019,23,13,3,Vid,Quiz2H
42353,339,2019,23,13,4,Quiz,Exam2H
42354,339,2019,23,13,5,Exam,Quiz2H
42355,339,2019,23,13,6,Vid,Vid1H
42356,339,2019,23,13,7,Vid,Quiz2H
42357,339,2019,23,13,8,Quiz,Quiz1H
42358,339,2019,23,13,9,Quiz,Quiz2H
42359,339,2019,23,13,10,Quiz,Exam1H
42360,339,2019,23,13,11,Quiz,Vid1H
42361,339,2019,23,13,12,Exam,Vid4H
42362,339,2019,23,13,13,Quiz,Quiz2H
42363,341,2019,27,22,1,Vid,Vid1H
42364,341,2019,27,22,2,Quiz,Quiz1H
42365,341,2019,27,22,3,Vid,Quiz1H
42366,341,2019,27,22,4,Quiz,Vid1H
42367,341,2019,27,22,5,Quiz,Quiz1H
42368,341,2019,27,22,6,Quiz,Vid1H
42369,341,2019,27,22,7,Quiz,Quiz2H
42370,341,2019,27,22,8,Vid,Quiz1H
42371,341,2019,27,22,9,Quiz,Quiz2H
42372,341,2019,27,22,10,Exam,Vid1H
42373,341,2019,27,22,11,Quiz,Exam1H
42374,341,2019,27,22,12,Vid,Vid1H
42375,341,2019,27,22,13,Quiz,Vid3H
42376,341,2019,27,22,14,Vid,Quiz1H
42377,341,2019,27,22,15,Quiz,Quiz1H
42378,341,2019,27,22,16,Vid,Quiz1H
42379,341,2019,27,22,17,Quiz,Quiz1H
42380,341,2019,27,22,18,Quiz,Vid2H
42381,341,2019,27,22,19,Vid,Quiz1H
42382,341,2019,27,22,20,Quiz,Quiz1H
42383,341,2019,27,22,21,Quiz,Quiz1H
42384,341,2019,27,22,22,Vid,Vid1H
42385,342,2019,8,6,1,Exam,Quiz1H
42386,342,2019,8,6,2,Quiz,Vid1H
42387,342,2019,8,6,3,Vid,Exam1H
42388,342,2019,8,6,4,Quiz,Quiz1H
42389,342,2019,8,6,5,Quiz,Quiz1H
42390,342,2019,8,6,6,Vid,Vid3H
42391,344,2019,23,16,1,Vid,Exam1H
42392,344,2019,23,16,2,Vid,Vid1H
42393,344,2019,23,16,3,Exam,Quiz2H
42394,344,2019,23,16,4,Vid,Vid1H
42395,344,2019,23,16,5,Quiz,Quiz2H
42396,344,2019,23,16,6,Exam,Exam1H
42397,344,2019,23,16,7,Vid,Vid1H
42398,344,2019,23,16,8,Vid,Vid1H
42399,344,2019,23,16,9,Exam,Vid1H
42400,344,2019,23,16,10,Vid,Vid1H
42401,344,2019,23,16,11,Vid,Vid3H
42402,344,2019,23,16,12,Vid,Vid1H
42403,344,2019,23,16,13,Vid,Exam1H
42404,344,2019,23,16,14,Quiz,Vid1H
42405,344,2019,23,16,15,Vid,Vid1H
42406,344,2019,23,16,16,Vid,Vid4H
42407,347,2019,21,12,1,Vid,Vid1H
42408,347,2019,21,12,2,Exam,Vid2H
42409,347,2019,21,12,3,Vid,Quiz1H
42410,347,2019,21,12,4,Quiz,Quiz2H
42411,347,2019,21,12,5,Vid,Quiz1H
42412,347,2019,21,12,6,Vid,Vid3H
42413,347,2019,21,12,7,Vid,Vid1H
42414,347,2019,21,12,8,Vid,Vid2H
42415,347,2019,21,12,9,Quiz,Vid3H
42416,347,2019,21,12,10,Quiz,Quiz2H
42417,347,2019,21,12,11,Vid,Vid2H
42418,347,2019,21,12,12,Quiz,Exam1H
42419,349,2019,24,17,1,Quiz,Quiz1H
42420,349,2019,24,17,2,Vid,Quiz1H
42421,349,2019,24,17,3,Quiz,Quiz1H
42422,349,2019,24,17,4,Vid,Quiz1H
42423,349,2019,24,17,5,Quiz,Vid1H
42424,349,2019,24,17,6,Quiz,Vid1H
42425,349,2019,24,17,7,Quiz,Exam1H
42426,349,2019,24,17,8,Vid,Quiz1H
42427,349,2019,24,17,9,Quiz,Quiz1H
42428,349,2019,24,17,10,Vid,Quiz1H
42429,349,2019,24,17,11,Quiz,Quiz2H
42430,349,2019,24,17,12,Quiz,Vid3H
42431,349,2019,24,17,13,Quiz,Quiz1H
42432,349,2019,24,17,14,Quiz,Quiz1H
42433,349,2019,24,17,15,Quiz,Vid4H
42434,349,2019,24,17,16,Vid,Vid2H
42435,349,2019,24,17,17,Exam,Quiz1H
42436,351,2019,15,10,1,Exam,Quiz1H
42437,351,2019,15,10,2,Vid,Quiz1H
42438,351,2019,15,10,3,Quiz,Quiz1H
42439,351,2019,15,10,4,Quiz,Vid2H
42440,351,2019,15,10,5,Quiz,Exam1H
42441,351,2019,15,10,6,Quiz,Quiz1H
42442,351,2019,15,10,7,Quiz,Vid2H
42443,351,2019,15,10,8,Vid,Vid2H
42444,351,2019,15,10,9,Vid,Vid3H
42445,351,2019,15,10,10,Vid,Quiz1H
42446,354,2019,11,9,1,Quiz,Vid1H
42447,354,2019,11,9,2,Vid,Quiz1H
42448,354,2019,11,9,3,Exam,Vid1H
42449,354,2019,11,9,4,Vid,Quiz1H
42450,354,2019,11,9,5,Vid,Vid1H
42451,354,2019,11,9,6,Vid,Quiz2H
42452,354,2019,11,9,7,Quiz,Vid2H
42453,354,2019,11,9,8,Vid,Exam1H
42454,354,2019,11,9,9,Quiz,Vid1H
42455,355,2019,22,21,1,Quiz,Quiz1H
42456,355,2019,22,21,2,Vid,Quiz1H
42457,355,2019,22,21,3,Vid,Quiz1H
42458,355,2019,22,21,4,Vid,Exam1H
42459,355,2019,22,21,5,Vid,Vid1H
42460,355,2019,22,21,6,Exam,Quiz1H
42461,355,2019,22,21,7,Vid,Vid1H
42462,355,2019,22,21,8,Vid,Vid1H
42463,355,2019,22,21,9,Quiz,Vid1H
42464,355,2019,22,21,10,Vid,Vid1H
42465,355,2019,22,21,11,Vid,Vid1H
42466,355,2019,22,21,12,Vid,Vid1H
42467,355,2019,22,21,13,Vid,Vid1H
42468,355,2019,22,21,14,Vid,Vid1H
42469,355,2019,22,21,15,Vid,Vid1H
42470,355,2019,22,21,16,Vid,Exam1H
42471,355,2019,22,21,17,Vid,Vid1H
42472,355,2019,22,21,18,Exam,Exam1H
42473,355,2019,22,21,19,Exam,Vid2H
42474,355,2019,22,21,20,Quiz,Vid1H
42475,355,2019,22,21,21,Quiz,Vid1H
42476,357,2019,23,17,1,Quiz,Vid1H
42477,357,2019,23,17,2,Vid,Quiz1H
42478,357,2019,23,17,3,Vid,Vid1H
42479,357,2019,23,17,4,Vid,Vid4H
42480,357,2019,23,17,5,Vid,Quiz1H
42481,357,2019,23,17,6,Quiz,Quiz1H
42482,357,2019,23,17,7,Quiz,Quiz1H
42483,357,2019,23,17,8,Vid,Quiz1H
42484,357,2019,23,17,9,Exam,Vid1H
42485,357,2019,23,17,10,Quiz,Exam1H
42486,357,2019,23,17,11,Exam,Vid1H
42487,357,2019,23,17,12,Quiz,Quiz1H
42488,357,2019,23,17,13,Vid,Quiz1H
42489,357,2019,23,17,14,Quiz,Vid1H
42490,357,2019,23,17,15,Vid,Vid4H
42491,357,2019,23,17,16,Vid,Exam1H
42492,357,2019,23,17,17,Quiz,Vid1H
42493,361,2019,12,11,1,Vid,Vid1H
42494,361,2019,12,11,2,Vid,Vid1H
42495,361,2019,12,11,3,Quiz,Vid1H
42496,361,2019,12,11,4,Quiz,Vid1H
42497,361,2019,12,11,5,Vid,Vid1H
42498,361,2019,12,11,6,Vid,Quiz2H
42499,361,2019,12,11,7,Vid,Quiz1H
42500,361,2019,12,11,8,Exam,Vid1H
42501,361,2019,12,11,9,Vid,Exam1H
42502,361,2019,12,11,10,Vid,Vid1H
42503,361,2019,12,11,11,Vid,Vid1H
42504,362,2019,15,9,1,Vid,Vid2H
42505,362,2019,15,9,2,Exam,Exam1H
42506,362,2019,15,9,3,Vid,Exam1H
42507,362,2019,15,9,4,Exam,Quiz2H
42508,362,2019,15,9,5,Exam,Quiz2H
42509,362,2019,15,9,6,Quiz,Exam1H
42510,362,2019,15,9,7,Quiz,Vid3H
42511,362,2019,15,9,8,Quiz,Vid2H
42512,362,2019,15,9,9,Vid,Quiz1H
42513,365,2019,25,23,1,Vid,Quiz1H
42514,365,2019,25,23,2,Vid,Quiz1H
42515,365,2019,25,23,3,Vid,Vid1H
42516,365,2019,25,23,4,Vid,Exam2H
42517,365,2019,25,23,5,Exam,Vid1H
42518,365,2019,25,23,6,Quiz,Quiz1H
42519,365,2019,25,23,7,Quiz,Vid1H
42520,365,2019,25,23,8,Quiz,Quiz1H
42521,365,2019,25,23,9,Quiz,Vid1H
42522,365,2019,25,23,10,Quiz,Quiz1H
42523,365,2019,25,23,11,Exam,Vid1H
42524,365,2019,25,23,12,Vid,Vid1H
42525,365,2019,25,23,13,Vid,Vid1H
42526,365,2019,25,23,14,Quiz,Vid1H
42527,365,2019,25,23,15,Quiz,Quiz1H
42528,365,2019,25,23,16,Quiz,Quiz1H
42529,365,2019,25,23,17,Quiz,Vid2H
42530,365,2019,25,23,18,Vid,Exam1H
42531,365,2019,25,23,19,Quiz,Quiz1H
42532,365,2019,25,23,20,Vid,Quiz1H
42533,365,2019,25,23,21,Vid,Quiz1H
42534,365,2019,25,23,22,Vid,Vid1H
42535,365,2019,25,23,23,Quiz,Quiz1H
42536,367,2019,12,10,1,Quiz,Quiz2H
42537,367,2019,12,10,2,Exam,Quiz1H
42538,367,2019,12,10,3,Quiz,Vid1H
42539,367,2019,12,10,4,Quiz,Exam1H
42540,367,2019,12,10,5,Vid,Quiz1H
42541,367,2019,12,10,6,Vid,Exam1H
42542,367,2019,12,10,7,Exam,Exam1H
42543,367,2019,12,10,8,Quiz,Quiz1H
42544,367,2019,12,10,9,Quiz,Quiz1H
42545,367,2019,12,10,10,Exam,Vid2H
42546,371,2019,15,11,1,Quiz,Exam3H
42547,371,2019,15,11,2,Quiz,Quiz1H
42548,371,2019,15,11,3,Quiz,Quiz1H
42549,371,2019,15,11,4,Vid,Quiz2H
42550,371,2019,15,11,5,Exam,Quiz2H
42551,371,2019,15,11,6,Vid,Vid1H
42552,371,2019,15,11,7,Vid,Vid1H
42553,371,2019,15,11,8,Quiz,Quiz1H
42554,371,2019,15,11,9,Quiz,Vid1H
42555,371,2019,15,11,10,Quiz,Quiz1H
42556,371,2019,15,11,11,Quiz,Quiz1H
42557,373,2019,16,11,1,Vid,Vid1H
42558,373,2019,16,11,2,Exam,Vid1H
42559,373,2019,16,11,3,Vid,Quiz2H
42560,373,2019,16,11,4,Quiz,Vid1H
42561,373,2019,16,11,5,Quiz,Exam2H
42562,373,2019,16,11,6,Vid,Vid1H
42563,373,2019,16,11,7,Quiz,Vid1H
42564,373,2019,16,11,8,Vid,Vid1H
42565,373,2019,16,11,9,Vid,Quiz2H
42566,373,2019,16,11,10,Vid,Quiz2H
42567,373,2019,16,11,11,Vid,Vid2H
42568,374,2019,16,11,1,Quiz,Vid1H
