,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
42989,856,2015,22,21,13,Exam,Quiz1H
42990,856,2015,22,21,14,Vid,Vid1H
42991,856,2015,22,21,15,Quiz,Quiz1H
42992,856,2015,22,21,16,Vid,Quiz1H
42993,856,2015,22,21,17,Quiz,Quiz1H
42994,856,2015,22,21,18,Vid,Vid1H
42995,856,2015,22,21,19,Quiz,Vid1H
42996,856,2015,22,21,20,Vid,Vid1H
42997,856,2015,22,21,21,Vid,Vid1H
42998,856,2013,12,9,1,Exam,Quiz1H
42999,856,2013,12,9,2,Quiz,Quiz1H
43000,856,2013,12,9,3,Vid,Vid2H
43001,856,2013,12,9,4,Vid,Vid2H
43002,856,2013,12,9,5,Quiz,Quiz1H
43003,856,2013,12,9,6,Vid,Vid2H
43004,856,2013,12,9,7,Quiz,Vid1H
43005,856,2013,12,9,8,Vid,Vid1H
43006,856,2013,12,9,9,Vid,Exam1H
43007,856,2017,23,15,1,Vid,Vid2H
43008,856,2017,23,15,2,Quiz,Quiz1H
43009,856,2017,23,15,3,Quiz,Vid3H
43010,856,2017,23,15,4,Quiz,Vid1H
43011,856,2017,23,15,5,Quiz,Vid3H
43012,856,2017,23,15,6,Vid,Quiz1H
43013,856,2017,23,15,7,Quiz,Quiz2H
43014,856,2017,23,15,8,Quiz,Quiz1H
43015,856,2017,23,15,9,Exam,Quiz1H
43016,856,2017,23,15,10,Vid,Quiz2H
43017,856,2017,23,15,11,Quiz,Quiz1H
43018,856,2017,23,15,12,Quiz,Quiz1H
43019,856,2017,23,15,13,Vid,Exam1H
43020,856,2017,23,15,14,Quiz,Quiz1H
43021,856,2017,23,15,15,Quiz,Quiz2H
43022,856,2020,23,16,1,Quiz,Vid1H
43023,856,2020,23,16,2,Quiz,Quiz1H
43024,856,2020,23,16,3,Vid,Quiz2H
43025,856,2020,23,16,4,Vid,Quiz1H
43026,856,2020,23,16,5,Quiz,Exam1H
43027,856,2020,23,16,6,Quiz,Vid1H
43028,856,2020,23,16,7,Vid,Quiz1H
43029,856,2020,23,16,8,Vid,Vid1H
43030,856,2020,23,16,9,Quiz,Vid1H
43031,856,2020,23,16,10,Vid,Quiz2H
43032,856,2020,23,16,11,Quiz,Quiz2H
43033,856,2020,23,16,12,Quiz,Quiz1H
43034,856,2020,23,16,13,Vid,Vid4H
43035,856,2020,23,16,14,Exam,Vid1H
43036,856,2020,23,16,15,Quiz,Quiz1H
43037,856,2020,23,16,16,Quiz,Quiz2H
43038,856,2016,23,15,1,Quiz,Quiz1H
43039,856,2016,23,15,2,Quiz,Quiz1H
43040,856,2016,23,15,3,Quiz,Vid3H
43041,856,2016,23,15,4,Quiz,Quiz2H
43042,856,2016,23,15,5,Exam,Vid3H
43043,856,2016,23,15,6,Quiz,Quiz1H
43044,856,2016,23,15,7,Quiz,Quiz1H
43045,856,2016,23,15,8,Vid,Quiz1H
43046,856,2016,23,15,9,Vid,Quiz1H
43047,856,2016,23,15,10,Quiz,Exam4H
43048,856,2016,23,15,11,Quiz,Quiz1H
43049,856,2016,23,15,12,Quiz,Quiz1H
43050,856,2016,23,15,13,Quiz,Quiz1H
43051,856,2016,23,15,14,Quiz,Quiz1H
43052,856,2016,23,15,15,Quiz,Quiz1H
43053,856,2018,23,16,1,Vid,Vid1H
43054,856,2018,23,16,2,Vid,Vid4H
43055,856,2018,23,16,3,Vid,Quiz1H
43056,856,2018,23,16,4,Exam,Vid2H
43057,856,2018,23,16,5,Exam,Vid1H
43058,856,2018,23,16,6,Quiz,Exam1H
43059,856,2018,23,16,7,Exam,Exam1H
43060,856,2018,23,16,8,Vid,Quiz1H
43061,856,2018,23,16,9,Quiz,Quiz1H
43062,856,2018,23,16,10,Quiz,Vid4H
43063,856,2018,23,16,11,Vid,Quiz1H
43064,856,2018,23,16,12,Vid,Vid1H
43065,856,2018,23,16,13,Quiz,Vid1H
43066,856,2018,23,16,14,Vid,Vid1H
43067,856,2018,23,16,15,Vid,Exam1H
43068,856,2018,23,16,16,Vid,Vid1H
43069,856,2019,23,20,1,Exam,Quiz1H
43070,856,2019,23,20,2,Vid,Quiz1H
43071,856,2019,23,20,3,Quiz,Exam1H
43072,856,2019,23,20,4,Vid,Vid1H
43073,856,2019,23,20,5,Quiz,Quiz1H
43074,856,2019,23,20,6,Vid,Quiz1H
43075,856,2019,23,20,7,Vid,Vid1H
43076,856,2019,23,20,8,Quiz,Quiz1H
43077,856,2019,23,20,9,Quiz,Vid1H
43078,856,2019,23,20,10,Vid,Vid1H
43079,856,2019,23,20,11,Vid,Vid1H
43080,856,2019,23,20,12,Vid,Quiz2H
43081,856,2019,23,20,13,Quiz,Quiz1H
43082,856,2019,23,20,14,Vid,Vid1H
43083,856,2019,23,20,15,Quiz,Vid1H
43084,856,2019,23,20,16,Quiz,Quiz2H
43085,856,2019,23,20,17,Vid,Quiz1H
43086,856,2019,23,20,18,Quiz,Vid2H
43087,856,2019,23,20,19,Quiz,Quiz1H
43088,856,2019,23,20,20,Quiz,Vid1H
43089,857,2019,21,12,1,Quiz,Quiz1H
43090,857,2019,21,12,2,Vid,Vid4H
43091,857,2019,21,12,3,Quiz,Quiz2H
43092,857,2019,21,12,4,Vid,Quiz2H
43093,857,2019,21,12,5,Exam,Exam1H
43094,857,2019,21,12,6,Quiz,Exam1H
43095,857,2019,21,12,7,Quiz,Quiz2H
43096,857,2019,21,12,8,Quiz,Quiz1H
43097,857,2019,21,12,9,Quiz,Quiz1H
43098,857,2019,21,12,10,Exam,Vid4H
43099,857,2019,21,12,11,Quiz,Quiz1H
43100,857,2019,21,12,12,Quiz,Quiz1H
43101,857,2014,20,10,1,Quiz,Quiz1H
43102,857,2014,20,10,2,Vid,Vid2H
43103,857,2014,20,10,3,Quiz,Quiz2H
43104,857,2014,20,10,4,Vid,Exam3H
43105,857,2014,20,10,5,Vid,Quiz2H
43106,857,2014,20,10,6,Exam,Vid2H
43107,857,2014,20,10,7,Quiz,Vid3H
43108,857,2014,20,10,8,Quiz,Quiz2H
43109,857,2014,20,10,9,Quiz,Quiz2H
43110,857,2014,20,10,10,Quiz,Quiz1H
43111,857,2018,21,15,1,Vid,Quiz1H
43112,857,2018,21,15,2,Vid,Quiz1H
43113,857,2018,21,15,3,Quiz,Quiz1H
43114,857,2018,21,15,4,Quiz,Quiz1H
43115,857,2018,21,15,5,Quiz,Quiz1H
43116,857,2018,21,15,6,Quiz,Quiz1H
43117,857,2018,21,15,7,Vid,Exam2H
43118,857,2018,21,15,8,Quiz,Quiz1H
43119,857,2018,21,15,9,Quiz,Quiz1H
43120,857,2018,21,15,10,Quiz,Vid2H
43121,857,2018,21,15,11,Quiz,Vid3H
43122,857,2018,21,15,12,Quiz,Quiz1H
43123,857,2018,21,15,13,Quiz,Quiz1H
43124,857,2018,21,15,14,Quiz,Vid3H
43125,857,2018,21,15,15,Exam,Quiz1H
43126,857,2017,21,12,1,Exam,Quiz1H
43127,857,2017,21,12,2,Quiz,Quiz2H
43128,857,2017,21,12,3,Vid,Vid3H
43129,857,2017,21,12,4,Quiz,Exam1H
43130,857,2017,21,12,5,Exam,Quiz1H
43131,857,2017,21,12,6,Exam,Quiz2H
43132,857,2017,21,12,7,Quiz,Exam1H
43133,857,2017,21,12,8,Quiz,Quiz2H
43134,857,2017,21,12,9,Quiz,Exam1H
43135,857,2017,21,12,10,Quiz,Vid4H
43136,857,2017,21,12,11,Vid,Quiz2H
43137,857,2017,21,12,12,Quiz,Quiz1H
43138,857,2016,21,13,1,Quiz,Vid1H
43139,857,2016,21,13,2,Vid,Vid2H
43140,857,2016,21,13,3,Vid,Exam1H
43141,857,2016,21,13,4,Vid,Quiz1H
43142,857,2016,21,13,5,Quiz,Exam3H
43143,857,2016,21,13,6,Exam,Quiz2H
43144,857,2016,21,13,7,Quiz,Vid1H
43145,857,2016,21,13,8,Vid,Vid1H
43146,857,2016,21,13,9,Exam,Quiz2H
43147,857,2016,21,13,10,Quiz,Quiz2H
43148,857,2016,21,13,11,Quiz,Quiz2H
43149,857,2016,21,13,12,Quiz,Vid1H
43150,857,2016,21,13,13,Vid,Quiz2H
43151,857,2015,21,12,1,Quiz,Quiz2H
43152,857,2015,21,12,2,Vid,Quiz1H
43153,857,2015,21,12,3,Quiz,Quiz1H
43154,857,2015,21,12,4,Vid,Vid2H
43155,857,2015,21,12,5,Quiz,Exam2H
43156,857,2015,21,12,6,Vid,Quiz2H
43157,857,2015,21,12,7,Quiz,Quiz1H
43158,857,2015,21,12,8,Quiz,Vid2H
43159,857,2015,21,12,9,Quiz,Vid4H
43160,857,2015,21,12,10,Vid,Vid1H
43161,857,2015,21,12,11,Vid,Vid2H
43162,857,2015,21,12,12,Exam,Quiz1H
43163,857,2013,20,16,1,Exam,Vid1H
43164,857,2013,20,16,2,Vid,Vid1H
43165,857,2013,20,16,3,Vid,Vid1H
43166,857,2013,20,16,4,Vid,Vid1H
43167,857,2013,20,16,5,Vid,Vid1H
43168,857,2013,20,16,6,Vid,Quiz1H
43169,857,2013,20,16,7,Vid,Vid1H
43170,857,2013,20,16,8,Vid,Vid1H
43171,857,2013,20,16,9,Vid,Vid1H
43172,857,2013,20,16,10,Quiz,Exam2H
43173,857,2013,20,16,11,Vid,Quiz2H
43174,857,2013,20,16,12,Vid,Vid1H
43175,857,2013,20,16,13,Vid,Vid1H
43176,857,2013,20,16,14,Vid,Vid1H
43177,857,2013,20,16,15,Vid,Vid1H
43178,857,2013,20,16,16,Quiz,Vid3H
43179,857,2020,21,13,1,Quiz,Quiz2H
43180,857,2020,21,13,2,Quiz,Vid1H
43181,857,2020,21,13,3,Quiz,Vid1H
43182,857,2020,21,13,4,Quiz,Quiz1H
43183,857,2020,21,13,5,Vid,Quiz1H
43184,857,2020,21,13,6,Exam,Vid3H
43185,857,2020,21,13,7,Quiz,Vid1H
43186,857,2020,21,13,8,Vid,Quiz1H
43187,857,2020,21,13,9,Vid,Exam2H
43188,857,2020,21,13,10,Vid,Vid3H
43189,857,2020,21,13,11,Quiz,Quiz2H
43190,857,2020,21,13,12,Vid,Exam1H
43191,857,2020,21,13,13,Exam,Quiz2H
43192,858,2013,15,7,1,Vid,Quiz2H
43193,858,2013,15,7,2,Vid,Vid1H
43194,858,2013,15,7,3,Vid,Quiz2H
43195,858,2013,15,7,4,Vid,Exam1H
43196,858,2013,15,7,5,Quiz,Vid3H
43197,858,2013,15,7,6,Quiz,Vid3H
43198,858,2013,15,7,7,Exam,Vid3H
43199,858,2020,23,11,1,Vid,Vid1H
43200,858,2020,23,11,2,Quiz,Vid3H
43201,858,2020,23,11,3,Vid,Vid3H
43202,858,2020,23,11,4,Exam,Exam1H
43203,858,2020,23,11,5,Quiz,Quiz1H
43204,858,2020,23,11,6,Quiz,Vid3H
43205,858,2020,23,11,7,Vid,Quiz2H
43206,858,2020,23,11,8,Vid,Vid2H
43207,858,2020,23,11,9,Vid,Quiz2H
43208,858,2020,23,11,10,Vid,Quiz2H
43209,858,2020,23,11,11,Quiz,Vid3H
43210,858,2019,23,14,1,Vid,Vid3H
43211,858,2019,23,14,2,Vid,Vid3H
43212,858,2019,23,14,3,Vid,Quiz1H
43213,858,2019,23,14,4,Quiz,Quiz1H
43214,858,2019,23,14,5,Vid,Vid3H
43215,858,2019,23,14,6,Quiz,Quiz1H
43216,858,2019,23,14,7,Quiz,Quiz1H
43217,858,2019,23,14,8,Vid,Vid1H
43218,858,2019,23,14,9,Quiz,Quiz1H
43219,858,2019,23,14,10,Exam,Vid1H
43220,858,2019,23,14,11,Vid,Quiz2H
43221,858,2019,23,14,12,Quiz,Vid1H
43222,858,2019,23,14,13,Quiz,Exam3H
43223,858,2019,23,14,14,Vid,Vid1H
43224,858,2016,23,9,1,Quiz,Quiz2H
43225,858,2016,23,9,2,Vid,Quiz2H
43226,858,2016,23,9,3,Quiz,Quiz2H
43227,858,2016,23,9,4,Quiz,Vid4H
43228,858,2016,23,9,5,Exam,Quiz2H
43229,858,2016,23,9,6,Quiz,Quiz2H
43230,858,2016,23,9,7,Vid,Exam1H
43231,858,2016,23,9,8,Quiz,Vid4H
43232,858,2016,23,9,9,Vid,Vid4H
43233,858,2014,22,13,1,Quiz,Quiz2H
43234,858,2014,22,13,2,Vid,Vid1H
43235,858,2014,22,13,3,Quiz,Vid2H
43236,858,2014,22,13,4,Quiz,Quiz1H
43237,858,2014,22,13,5,Quiz,Quiz1H
43238,858,2014,22,13,6,Vid,Quiz2H
43239,858,2014,22,13,7,Quiz,Exam1H
43240,858,2014,22,13,8,Quiz,Quiz1H
43241,858,2014,22,13,9,Quiz,Quiz2H
43242,858,2014,22,13,10,Exam,Vid4H
43243,858,2014,22,13,11,Vid,Quiz1H
43244,858,2014,22,13,12,Vid,Vid2H
43245,858,2014,22,13,13,Vid,Vid2H
43246,858,2018,23,13,1,Vid,Quiz2H
43247,858,2018,23,13,2,Quiz,Vid4H
43248,858,2018,23,13,3,Quiz,Quiz1H
43249,858,2018,23,13,4,Quiz,Quiz2H
43250,858,2018,23,13,5,Quiz,Quiz1H
43251,858,2018,23,13,6,Quiz,Vid3H
43252,858,2018,23,13,7,Quiz,Quiz2H
43253,858,2018,23,13,8,Vid,Quiz1H
43254,858,2018,23,13,9,Vid,Quiz1H
43255,858,2018,23,13,10,Quiz,Vid3H
43256,858,2018,23,13,11,Quiz,Quiz1H
43257,858,2018,23,13,12,Quiz,Quiz1H
43258,858,2018,23,13,13,Quiz,Quiz1H
43259,858,2017,23,14,1,Quiz,Quiz2H
43260,858,2017,23,14,2,Quiz,Quiz2H
43261,858,2017,23,14,3,Quiz,Vid3H
43262,858,2017,23,14,4,Quiz,Quiz1H
43263,858,2017,23,14,5,Vid,Vid2H
43264,858,2017,23,14,6,Vid,Quiz1H
43265,858,2017,23,14,7,Quiz,Quiz2H
43266,858,2017,23,14,8,Exam,Vid1H
43267,858,2017,23,14,9,Vid,Exam1H
43268,858,2017,23,14,10,Vid,Quiz2H
43269,858,2017,23,14,11,Quiz,Vid1H
43270,858,2017,23,14,12,Exam,Exam2H
43271,858,2017,23,14,13,Quiz,Vid1H
43272,858,2017,23,14,14,Vid,Quiz2H
43273,858,2015,23,22,1,Quiz,Vid1H
43274,858,2015,23,22,2,Quiz,Vid1H
43275,858,2015,23,22,3,Quiz,Quiz1H
43276,858,2015,23,22,4,Quiz,Quiz1H
43277,858,2015,23,22,5,Quiz,Quiz1H
43278,858,2015,23,22,6,Quiz,Vid1H
43279,858,2015,23,22,7,Quiz,Quiz1H
43280,858,2015,23,22,8,Vid,Quiz1H
43281,858,2015,23,22,9,Vid,Quiz1H
43282,858,2015,23,22,10,Quiz,Exam1H
43283,858,2015,23,22,11,Quiz,Quiz1H
43284,858,2015,23,22,12,Vid,Exam2H
43285,858,2015,23,22,13,Quiz,Vid1H
43286,858,2015,23,22,14,Exam,Quiz1H
43287,858,2015,23,22,15,Quiz,Quiz1H
43288,858,2015,23,22,16,Exam,Quiz1H
43289,858,2015,23,22,17,Quiz,Quiz1H
43290,858,2015,23,22,18,Quiz,Vid1H
43291,858,2015,23,22,19,Vid,Quiz1H
43292,858,2015,23,22,20,Vid,Quiz1H
43293,858,2015,23,22,21,Quiz,Vid1H
43294,858,2015,23,22,22,Vid,Quiz1H
43295,859,2015,30,12,1,Vid,Vid3H
43296,859,2015,30,12,2,Quiz,Quiz1H
43297,859,2015,30,12,3,Exam,Exam4H
43298,859,2015,30,12,4,Vid,Quiz1H
43299,859,2015,30,12,5,Quiz,Vid4H
43300,859,2015,30,12,6,Vid,Vid4H
43301,859,2015,30,12,7,Quiz,Vid2H
43302,859,2015,30,12,8,Quiz,Quiz1H
43303,859,2015,30,12,9,Quiz,Quiz2H
43304,859,2015,30,12,10,Vid,Vid3H
43305,859,2015,30,12,11,Vid,Vid4H
43306,859,2015,30,12,12,Vid,Quiz1H
43307,859,2013,17,11,1,Vid,Vid1H
43308,859,2013,17,11,2,Quiz,Vid2H
43309,859,2013,17,11,3,Vid,Quiz1H
43310,859,2013,17,11,4,Quiz,Vid1H
43311,859,2013,17,11,5,Quiz,Exam1H
43312,859,2013,17,11,6,Quiz,Vid2H
43313,859,2013,17,11,7,Vid,Quiz2H
43314,859,2013,17,11,8,Vid,Vid2H
43315,859,2013,17,11,9,Vid,Quiz2H
43316,859,2013,17,11,10,Vid,Quiz2H
43317,859,2013,17,11,11,Exam,Vid1H
43318,859,2014,22,16,1,Quiz,Vid1H
43319,859,2014,22,16,2,Quiz,Quiz2H
43320,859,2014,22,16,3,Exam,Quiz1H
43321,859,2014,22,16,4,Quiz,Quiz1H
43322,859,2014,22,16,5,Quiz,Vid1H
43323,859,2014,22,16,6,Vid,Exam1H
43324,859,2014,22,16,7,Quiz,Vid1H
43325,859,2014,22,16,8,Quiz,Vid3H
43326,859,2014,22,16,9,Vid,Quiz2H
43327,859,2014,22,16,10,Quiz,Quiz2H
43328,859,2014,22,16,11,Quiz,Quiz1H
43329,859,2014,22,16,12,Vid,Quiz1H
43330,859,2014,22,16,13,Quiz,Quiz1H
43331,859,2014,22,16,14,Exam,Quiz2H
43332,859,2014,22,16,15,Vid,Exam1H
43333,859,2014,22,16,16,Vid,Vid1H
43334,860,2013,29,19,1,Vid,Vid1H
43335,860,2013,29,19,2,Vid,Vid1H
43336,860,2013,29,19,3,Exam,Vid1H
43337,860,2013,29,19,4,Quiz,Quiz2H
43338,860,2013,29,19,5,Quiz,Vid1H
43339,860,2013,29,19,6,Quiz,Vid1H
43340,860,2013,29,19,7,Vid,Quiz2H
43341,860,2013,29,19,8,Quiz,Exam2H
43342,860,2013,29,19,9,Exam,Quiz1H
43343,860,2013,29,19,10,Quiz,Vid1H
43344,860,2013,29,19,11,Vid,Quiz2H
43345,860,2013,29,19,12,Vid,Quiz2H
43346,860,2013,29,19,13,Vid,Quiz2H
43347,860,2013,29,19,14,Vid,Quiz2H
43348,860,2013,29,19,15,Quiz,Vid1H
43349,860,2013,29,19,16,Vid,Quiz2H
43350,860,2013,29,19,17,Quiz,Vid1H
43351,860,2013,29,19,18,Quiz,Quiz2H
43352,860,2013,29,19,19,Quiz,Exam2H
43353,861,2016,12,7,1,Quiz,Vid3H
43354,861,2016,12,7,2,Vid,Quiz1H
43355,861,2016,12,7,3,Vid,Quiz2H
43356,861,2016,12,7,4,Quiz,Quiz1H
43357,861,2016,12,7,5,Quiz,Quiz1H
43358,861,2016,12,7,6,Quiz,Vid3H
43359,861,2016,12,7,7,Quiz,Quiz1H
43360,861,2020,20,10,1,Quiz,Quiz2H
43361,861,2020,20,10,2,Quiz,Vid4H
43362,861,2020,20,10,3,Quiz,Vid3H
43363,861,2020,20,10,4,Vid,Quiz1H
43364,861,2020,20,10,5,Vid,Quiz1H
43365,861,2020,20,10,6,Vid,Vid1H
43366,861,2020,20,10,7,Vid,Vid3H
43367,861,2020,20,10,8,Vid,Vid2H
43368,861,2020,20,10,9,Quiz,Quiz1H
43369,861,2020,20,10,10,Quiz,Quiz2H
43370,861,2019,20,14,1,Quiz,Vid1H
43371,861,2019,20,14,2,Quiz,Quiz1H
43372,861,2019,20,14,3,Quiz,Vid3H
43373,861,2019,20,14,4,Quiz,Vid2H
43374,861,2019,20,14,5,Exam,Quiz1H
43375,861,2019,20,14,6,Quiz,Exam1H
43376,861,2019,20,14,7,Vid,Vid1H
43377,861,2019,20,14,8,Vid,Quiz1H
43378,861,2019,20,14,9,Vid,Quiz1H
43379,861,2019,20,14,10,Vid,Exam2H
43380,861,2019,20,14,11,Quiz,Quiz1H
43381,861,2019,20,14,12,Vid,Vid1H
43382,861,2019,20,14,13,Exam,Vid3H
43383,861,2019,20,14,14,Vid,Quiz1H
43384,861,2018,20,13,1,Quiz,Quiz1H
43385,861,2018,20,13,2,Quiz,Vid2H
43386,861,2018,20,13,3,Vid,Quiz1H
43387,861,2018,20,13,4,Quiz,Vid2H
43388,861,2018,20,13,5,Quiz,Vid2H
43389,861,2018,20,13,6,Quiz,Quiz1H
43390,861,2018,20,13,7,Vid,Quiz1H
43391,861,2018,20,13,8,Vid,Quiz1H
43392,861,2018,20,13,9,Exam,Vid2H
43393,861,2018,20,13,10,Vid,Quiz1H
43394,861,2018,20,13,11,Vid,Quiz1H
43395,861,2018,20,13,12,Quiz,Vid2H
43396,861,2018,20,13,13,Quiz,Exam3H
43397,861,2017,16,15,1,Vid,Vid1H
43398,861,2017,16,15,2,Vid,Quiz1H
43399,861,2017,16,15,3,Vid,Vid1H
43400,861,2017,16,15,4,Exam,Exam2H
43401,861,2017,16,15,5,Quiz,Quiz1H
43402,861,2017,16,15,6,Vid,Vid1H
43403,861,2017,16,15,7,Vid,Vid1H
43404,861,2017,16,15,8,Quiz,Vid1H
43405,861,2017,16,15,9,Quiz,Vid1H
43406,861,2017,16,15,10,Quiz,Quiz1H
43407,861,2017,16,15,11,Vid,Vid1H
43408,861,2017,16,15,12,Vid,Quiz1H
43409,861,2017,16,15,13,Vid,Vid1H
43410,861,2017,16,15,14,Vid,Vid1H
43411,861,2017,16,15,15,Quiz,Quiz1H
43412,861,2015,11,9,1,Quiz,Vid1H
43413,861,2015,11,9,2,Vid,Quiz1H
43414,861,2015,11,9,3,Vid,Vid1H
43415,861,2015,11,9,4,Vid,Exam1H
43416,861,2015,11,9,5,Exam,Exam1H
43417,861,2015,11,9,6,Exam,Vid2H
43418,861,2015,11,9,7,Vid,Vid1H
43419,861,2015,11,9,8,Vid,Quiz2H
43420,861,2015,11,9,9,Quiz,Vid1H
43421,861,2014,8,5,1,Exam,Exam1H
43422,861,2014,8,5,2,Quiz,Quiz1H
43423,861,2014,8,5,3,Exam,Exam1H
43424,861,2014,8,5,4,Quiz,Vid3H
43425,861,2014,8,5,5,Vid,Quiz2H
43426,862,2016,28,24,1,Vid,Vid1H
43427,862,2016,28,24,2,Quiz,Vid1H
43428,862,2016,28,24,3,Quiz,Vid1H
43429,862,2016,28,24,4,Exam,Vid1H
43430,862,2016,28,24,5,Quiz,Quiz1H
43431,862,2016,28,24,6,Quiz,Vid1H
43432,862,2016,28,24,7,Quiz,Vid1H
43433,862,2016,28,24,8,Quiz,Quiz1H
43434,862,2016,28,24,9,Vid,Quiz1H
43435,862,2016,28,24,10,Quiz,Quiz1H
43436,862,2016,28,24,11,Vid,Vid1H
43437,862,2016,28,24,12,Quiz,Quiz1H
43438,862,2016,28,24,13,Vid,Vid1H
43439,862,2016,28,24,14,Vid,Quiz2H
43440,862,2016,28,24,15,Vid,Quiz1H
43441,862,2016,28,24,16,Quiz,Quiz1H
43442,862,2016,28,24,17,Vid,Quiz1H
43443,862,2016,28,24,18,Vid,Vid1H
43444,862,2016,28,24,19,Vid,Quiz2H
43445,862,2016,28,24,20,Quiz,Vid1H
43446,862,2016,28,24,21,Vid,Quiz1H
43447,862,2016,28,24,22,Quiz,Quiz1H
43448,862,2016,28,24,23,Quiz,Quiz1H
43449,862,2016,28,24,24,Quiz,Exam3H
43450,862,2019,28,20,1,Vid,Vid1H
43451,862,2019,28,20,2,Quiz,Vid1H
43452,862,2019,28,20,3,Quiz,Quiz2H
43453,862,2019,28,20,4,Vid,Vid1H
43454,862,2019,28,20,5,Quiz,Quiz2H
43455,862,2019,28,20,6,Quiz,Vid1H
43456,862,2019,28,20,7,Vid,Exam2H
43457,862,2019,28,20,8,Exam,Vid2H
43458,862,2019,28,20,9,Vid,Vid1H
43459,862,2019,28,20,10,Quiz,Quiz2H
43460,862,2019,28,20,11,Vid,Vid1H
43461,862,2019,28,20,12,Quiz,Vid1H
43462,862,2019,28,20,13,Exam,Vid1H
43463,862,2019,28,20,14,Vid,Vid1H
43464,862,2019,28,20,15,Vid,Vid1H
43465,862,2019,28,20,16,Vid,Exam2H
43466,862,2019,28,20,17,Vid,Quiz1H
43467,862,2019,28,20,18,Vid,Vid1H
43468,862,2019,28,20,19,Vid,Quiz2H
43469,862,2019,28,20,20,Vid,Quiz2H
43470,862,2017,28,23,1,Vid,Exam1H
43471,862,2017,28,23,2,Vid,Vid1H
43472,862,2017,28,23,3,Quiz,Quiz2H
43473,862,2017,28,23,4,Quiz,Exam1H
43474,862,2017,28,23,5,Vid,Quiz1H
43475,862,2017,28,23,6,Exam,Quiz1H
43476,862,2017,28,23,7,Quiz,Quiz1H
43477,862,2017,28,23,8,Vid,Vid1H
43478,862,2017,28,23,9,Quiz,Vid4H
43479,862,2017,28,23,10,Exam,Vid1H
43480,862,2017,28,23,11,Vid,Exam1H
43481,862,2017,28,23,12,Quiz,Vid1H
43482,862,2017,28,23,13,Vid,Quiz1H
43483,862,2017,28,23,14,Quiz,Vid1H
43484,862,2017,28,23,15,Quiz,Quiz1H
43485,862,2017,28,23,16,Vid,Vid1H
43486,862,2017,28,23,17,Exam,Vid1H
43487,862,2017,28,23,18,Quiz,Quiz1H
43488,862,2017,28,23,19,Vid,Vid1H
43489,862,2017,28,23,20,Exam,Quiz1H
43490,862,2017,28,23,21,Vid,Exam1H
43491,862,2017,28,23,22,Vid,Vid2H
43492,862,2017,28,23,23,Quiz,Quiz1H
43493,862,2014,27,24,1,Vid,Vid1H
43494,862,2014,27,24,2,Vid,Vid1H
43495,862,2014,27,24,3,Vid,Quiz1H
43496,862,2014,27,24,4,Quiz,Vid2H
43497,862,2014,27,24,5,Vid,Exam2H
43498,862,2014,27,24,6,Vid,Quiz1H
43499,862,2014,27,24,7,Vid,Quiz1H
43500,862,2014,27,24,8,Quiz,Vid1H
43501,862,2014,27,24,9,Quiz,Vid1H
43502,862,2014,27,24,10,Vid,Vid1H
43503,862,2014,27,24,11,Vid,Vid1H
43504,862,2014,27,24,12,Vid,Quiz1H
43505,862,2014,27,24,13,Vid,Quiz1H
43506,862,2014,27,24,14,Vid,Vid1H
43507,862,2014,27,24,15,Vid,Vid1H
43508,862,2014,27,24,16,Vid,Vid1H
43509,862,2014,27,24,17,Vid,Vid1H
43510,862,2014,27,24,18,Vid,Quiz1H
43511,862,2014,27,24,19,Quiz,Vid1H
43512,862,2014,27,24,20,Quiz,Vid1H
43513,862,2014,27,24,21,Quiz,Vid1H
43514,862,2014,27,24,22,Exam,Vid1H
43515,862,2014,27,24,23,Vid,Vid1H
43516,862,2014,27,24,24,Vid,Vid2H
43517,862,2020,28,21,1,Vid,Exam3H
43518,862,2020,28,21,2,Vid,Quiz1H
43519,862,2020,28,21,3,Vid,Vid2H
43520,862,2020,28,21,4,Vid,Vid1H
43521,862,2020,28,21,5,Quiz,Quiz1H
43522,862,2020,28,21,6,Vid,Vid1H
43523,862,2020,28,21,7,Vid,Quiz1H
43524,862,2020,28,21,8,Vid,Vid1H
43525,862,2020,28,21,9,Exam,Vid1H
43526,862,2020,28,21,10,Vid,Vid2H
43527,862,2020,28,21,11,Vid,Vid2H
43528,862,2020,28,21,12,Quiz,Quiz1H
43529,862,2020,28,21,13,Quiz,Vid1H
43530,862,2020,28,21,14,Vid,Vid1H
43531,862,2020,28,21,15,Vid,Quiz1H
43532,862,2020,28,21,16,Quiz,Vid1H
43533,862,2020,28,21,17,Vid,Vid1H
43534,862,2020,28,21,18,Vid,Vid1H
43535,862,2020,28,21,19,Quiz,Vid2H
43536,862,2020,28,21,20,Vid,Vid1H
43537,862,2020,28,21,21,Vid,Vid2H
43538,862,2018,28,12,1,Vid,Quiz2H
43539,862,2018,28,12,2,Quiz,Quiz1H
43540,862,2018,28,12,3,Vid,Vid4H
43541,862,2018,28,12,4,Vid,Quiz1H
43542,862,2018,28,12,5,Exam,Quiz2H
43543,862,2018,28,12,6,Quiz,Vid2H
43544,862,2018,28,12,7,Quiz,Quiz1H
43545,862,2018,28,12,8,Quiz,Vid4H
43546,862,2018,28,12,9,Vid,Quiz2H
