,Course_ID,Year,Course_Duration,Course_Duration_Digit,Course_Duration_Present,Digit_Ratio,Digit_Percentage,Total_Courses_perYear,Duration_Video,Duration_Quiz,Duration_Exam,Number_Video,Number_Quiz,Number_Exam,Number_Ressources,Number_Video_1H,Number_Video_2H,Number_Video_3H,Number_Video_4H,Number_Quiz_1H,Number_Quiz_2H,Number_Exam_1H,Number_Exam_2H,Number_Exam_3H,Number_Exam_4H,Basic_Sequence,Advanced_Sequence
7937,739,2020,36,36,0,1.0,100,1080,16,19,1,12,17,1,30,10,0,2,0,15,2,1,0,0,0,Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Quiz-Exam-Quiz-Vid-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz,Quiz2H-Vid3H-Quiz1H-Quiz1H-Vid3H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Exam1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H
5877,739,2018,36,35,1,0.98,97,1095,12,20,3,12,13,2,27,12,0,0,0,6,7,1,1,0,0,Vid-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Exam-Vid-Vid-Vid-Exam-Vid-Quiz-Quiz-Vid,Quiz2H-Exam2H-Quiz2H-Quiz2H-Quiz1H-Exam1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Quiz2H-Vid1H-Quiz2H-Vid1H
3761,740,2016,46,46,0,1.0,100,1021,34,9,3,20,7,3,30,8,10,2,0,5,2,3,0,0,0,Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Exam-Vid-Vid-Vid-Vid-Vid-Exam-Vid-Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Vid-Quiz-Exam-Vid-Vid-Vid-Vid-Quiz,Vid1H-Vid1H-Vid1H-Quiz2H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Vid2H-Quiz2H-Vid1H-Vid2H-Vid1H-Vid2H-Vid2H-Vid3H-Vid2H-Quiz1H-Vid2H-Vid3H-Vid2H-Vid1H-Vid1H-Quiz1H-Vid2H-Exam1H-Exam1H-Vid1H-Vid2H-Exam1H
2665,740,2015,46,46,0,1.0,100,1096,32,12,2,12,7,2,21,0,6,4,2,2,5,2,0,0,0,Vid-Vid-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Exam-Vid-Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Vid-Exam-Vid-Vid,Vid4H-Vid2H-Vid3H-Vid3H-Quiz2H-Exam1H-Quiz2H-Quiz2H-Vid3H-Quiz1H-Quiz1H-Vid4H-Vid2H-Vid2H-Vid3H-Quiz2H-Vid2H-Vid2H-Exam1H-Quiz2H-Vid2H
739,740,2013,46,46,0,0.99,99,1014,23,22,1,12,13,1,26,4,5,3,0,4,9,1,0,0,0,Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz-Exam-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Vid,Quiz2H-Vid3H-Quiz2H-Quiz2H-Vid2H-Quiz2H-Vid1H-Vid1H-Vid2H-Quiz2H-Vid2H-Vid3H-Quiz2H-Vid1H-Vid2H-Quiz2H-Quiz2H-Quiz2H-Quiz1H-Quiz1H-Exam1H-Vid2H-Quiz1H-Vid1H-Vid3H-Quiz1H
4782,740,2017,46,46,0,1.0,100,1096,22,24,0,18,13,0,31,16,1,0,1,2,11,0,0,0,0,Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz,Quiz2H-Vid1H-Quiz2H-Quiz1H-Quiz2H-Quiz2H-Vid1H-Vid1H-Quiz2H-Vid1H-Quiz1H-Quiz2H-Quiz2H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Quiz2H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid4H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid2H-Vid1H
5878,740,2018,46,46,0,1.0,100,1095,24,20,2,19,18,2,39,16,1,2,0,16,2,2,0,0,0,Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz-Exam-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Vid-Exam-Vid,Quiz1H-Vid1H-Vid1H-Exam1H-Vid2H-Vid3H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz2H-Quiz2H-Quiz1H-Quiz1H-Vid1H-Vid1H-Exam1H-Quiz1H-Vid1H-Vid3H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H
1753,740,2014,46,46,0,1.0,99,912,33,13,0,28,10,0,38,23,5,0,0,7,3,0,0,0,0,Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Vid,Vid2H-Vid1H-Vid2H-Quiz1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid2H-Vid1H-Vid2H-Vid1H-Quiz2H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid2H
6973,740,2019,46,46,0,1.0,100,965,32,12,2,32,8,2,42,32,0,0,0,4,4,2,0,0,0,Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Exam-Quiz-Vid-Vid-Quiz-Vid-Exam-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz,Vid1H-Vid1H-Quiz2H-Vid1H-Quiz1H-Vid1H-Quiz2H-Quiz1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Exam1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Exam1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H
7938,740,2020,46,46,0,1.0,100,1080,34,11,1,22,9,1,32,12,8,2,0,7,2,1,0,0,0,Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Exam-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid-Vid-Quiz,Quiz1H-Vid1H-Vid1H-Vid1H-Vid2H-Vid2H-Quiz1H-Vid1H-Vid2H-Quiz1H-Quiz1H-Quiz2H-Vid2H-Exam1H-Vid3H-Vid2H-Vid1H-Vid3H-Quiz1H-Vid1H-Vid2H-Vid1H-Quiz1H-Vid1H-Vid2H-Quiz2H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid2H
5879,741,2018,15,10,5,0.65,64,1095,3,6,1,3,5,1,9,3,0,0,0,4,1,1,0,0,0,Exam-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz,Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Exam1H-Vid1H-Vid1H-Quiz2H
3762,741,2016,15,6,9,0.42,42,1021,3,2,1,2,2,1,5,1,1,0,0,2,0,1,0,0,0,Vid-Vid-Exam-Quiz-Quiz,Quiz1H-Exam1H-Vid1H-Quiz1H-Vid2H
4783,741,2017,15,7,8,0.49,48,1096,3,3,1,3,2,1,6,3,0,0,0,1,1,1,0,0,0,Vid-Quiz-Quiz-Vid-Vid-Exam,Exam1H-Quiz1H-Vid1H-Vid1H-Quiz2H-Vid1H
1754,741,2014,15,5,10,0.32,32,912,1,3,1,1,3,1,5,1,0,0,0,3,0,1,0,0,0,Quiz-Exam-Quiz-Quiz-Vid,Vid1H-Exam1H-Quiz1H-Quiz1H-Quiz1H
6974,741,2019,15,10,5,0.65,65,965,4,5,1,4,3,1,8,4,0,0,0,1,2,1,0,0,0,Vid-Exam-Vid-Quiz-Vid-Vid-Quiz-Quiz,Vid1H-Exam1H-Vid1H-Quiz1H-Vid1H-Quiz2H-Quiz2H-Vid1H
7939,741,2020,15,13,2,0.85,85,1080,7,4,2,6,2,2,10,5,1,0,0,0,2,2,0,0,0,Vid-Vid-Exam-Vid-Quiz-Vid-Quiz-Exam-Vid-Vid,Vid1H-Vid2H-Exam1H-Quiz2H-Vid1H-Vid1H-Quiz2H-Vid1H-Exam1H-Vid1H
740,741,2013,15,4,11,0.29,28,1014,1,2,1,1,1,1,3,1,0,0,0,0,1,1,0,0,0,Quiz-Vid-Exam,Vid1H-Exam1H-Quiz2H
2666,741,2015,15,6,9,0.42,41,1096,3,3,0,3,2,0,5,3,0,0,0,1,1,0,0,0,0,Vid-Vid-Vid-Quiz-Quiz,Vid1H-Vid1H-Vid1H-Quiz1H-Quiz2H
1755,742,2014,46,33,13,0.73,72,912,15,16,2,12,14,1,27,11,0,0,1,12,2,0,1,0,0,Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Exam-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Vid,Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz2H-Vid4H-Quiz1H-Vid1H-Quiz1H-Exam2H-Vid1H-Vid1H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H
6975,742,2019,46,46,0,1.0,100,965,23,20,3,9,20,2,31,2,0,7,0,20,0,1,1,0,0,Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Exam-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Exam-Quiz-Vid-Quiz-Vid-Vid,Vid3H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Exam1H-Exam2H-Vid3H-Quiz1H-Vid3H-Quiz1H-Vid3H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid3H-Quiz1H-Vid3H
5880,742,2018,46,46,0,1.0,99,1095,34,8,4,27,6,3,36,23,2,1,1,4,2,2,1,0,0,Exam-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Exam-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Exam-Vid-Vid,Vid1H-Exam1H-Vid1H-Vid3H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid4H-Vid1H-Vid1H-Vid1H-Quiz2H-Quiz1H-Vid1H-Vid2H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Exam1H-Exam2H
2667,742,2015,46,42,4,0.91,91,1096,23,18,1,7,17,1,25,0,2,1,4,16,1,1,0,0,0,Quiz-Quiz-Quiz-Quiz-Exam-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz,Quiz1H-Quiz1H-Exam1H-Quiz1H-Vid4H-Vid4H-Quiz1H-Vid2H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Vid4H-Quiz1H-Quiz1H-Vid4H-Quiz1H
741,742,2013,46,26,20,0.56,56,1014,10,12,4,10,8,4,22,10,0,0,0,4,4,4,0,0,0,Vid-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Vid-Vid-Exam-Vid-Exam-Vid-Quiz-Exam-Quiz-Quiz-Vid-Vid-Vid-Exam,Vid1H-Exam1H-Quiz2H-Quiz1H-Quiz1H-Vid1H-Quiz2H-Quiz1H-Exam1H-Vid1H-Vid1H-Exam1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz2H-Quiz2H-Vid1H-Exam1H-Vid1H-Vid1H
3763,742,2016,46,46,0,0.99,99,1021,30,13,3,13,9,3,25,3,5,3,2,5,4,3,0,0,0,Quiz-Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Quiz-Vid-Exam-Vid-Vid-Quiz-Exam-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Exam-Quiz,Quiz1H-Vid2H-Quiz1H-Quiz1H-Vid1H-Vid3H-Quiz2H-Quiz2H-Quiz2H-Exam1H-Exam1H-Vid1H-Vid2H-Vid4H-Vid2H-Quiz1H-Vid3H-Vid2H-Vid4H-Vid3H-Exam1H-Quiz2H-Vid1H-Vid2H-Quiz1H
7940,742,2020,46,46,0,1.0,100,1080,26,19,1,20,12,1,33,18,0,0,2,5,7,1,0,0,0,Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Exam-Quiz-Vid-Vid-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid,Quiz1H-Quiz2H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Exam1H-Vid1H-Quiz2H-Vid1H-Quiz2H-Quiz2H-Quiz2H-Vid1H-Vid1H-Vid4H-Vid1H-Quiz2H-Quiz2H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid4H-Vid1H-Vid1H
4784,742,2017,46,46,0,0.99,99,1096,24,22,0,13,21,0,34,9,0,1,3,20,1,0,0,0,0,Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz,Vid3H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid4H-Quiz2H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid4H-Quiz1H-Quiz1H-Vid4H-Quiz1H-Quiz1H
2668,743,2015,47,5,42,0.11,11,1096,3,2,0,3,1,0,4,3,0,0,0,0,1,0,0,0,0,Vid-Quiz-Vid-Vid,Vid1H-Vid1H-Vid1H-Quiz2H
742,743,2013,47,4,43,0.08,8,1014,2,2,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,Quiz-Vid,Vid2H-Quiz2H
5881,743,2018,47,11,36,0.23,22,1095,6,4,1,6,3,1,10,6,0,0,0,2,1,1,0,0,0,Quiz-Quiz-Vid-Exam-Vid-Vid-Quiz-Vid-Vid-Vid,Vid1H-Quiz1H-Quiz2H-Vid1H-Quiz1H-Vid1H-Vid1H-Exam1H-Vid1H-Vid1H
6976,743,2019,47,11,36,0.24,23,965,4,4,3,1,2,2,5,0,0,0,1,0,2,1,1,0,0,Quiz-Vid-Exam-Quiz-Exam,Vid4H-Exam2H-Quiz2H-Exam1H-Quiz2H
7941,743,2020,47,14,33,0.31,30,1080,7,4,3,5,4,3,12,4,0,1,0,4,0,3,0,0,0,Vid-Exam-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Exam-Exam-Vid-Vid,Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid3H-Exam1H-Vid1H-Quiz1H-Exam1H-Exam1H
3764,743,2016,47,8,39,0.17,16,1021,5,3,0,2,3,0,5,0,1,1,0,3,0,0,0,0,0,Quiz-Quiz-Vid-Quiz-Vid,Quiz1H-Quiz1H-Quiz1H-Vid3H-Vid2H
1756,743,2014,47,5,42,0.1,9,912,1,3,1,1,2,1,4,1,0,0,0,1,1,1,0,0,0,Exam-Quiz-Vid-Quiz,Quiz2H-Vid1H-Exam1H-Quiz1H
4785,743,2017,47,9,38,0.2,19,1096,6,3,0,6,2,0,8,6,0,0,0,1,1,0,0,0,0,Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Vid,Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H
2669,744,2015,16,10,6,0.63,62,1096,3,5,2,1,4,1,6,0,0,1,0,3,1,0,1,0,0,Exam-Vid-Quiz-Quiz-Quiz-Quiz,Quiz1H-Exam2H-Quiz1H-Quiz2H-Quiz1H-Vid3H
5882,744,2018,16,13,3,0.83,82,1095,6,6,1,3,6,1,10,2,0,0,1,6,0,1,0,0,0,Quiz-Vid-Quiz-Vid-Quiz-Quiz-Vid-Exam-Quiz-Quiz,Quiz1H-Quiz1H-Vid4H-Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Exam1H-Quiz1H
4786,744,2017,16,13,3,0.82,82,1096,4,7,2,2,4,1,7,1,0,1,0,1,3,0,1,0,0,Exam-Vid-Quiz-Vid-Quiz-Quiz-Quiz,Exam2H-Quiz1H-Quiz2H-Vid1H-Vid3H-Quiz2H-Quiz2H
7942,744,2020,16,16,0,0.99,98,1080,10,4,2,6,4,2,12,2,4,0,0,4,0,2,0,0,0,Quiz-Vid-Quiz-Exam-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Exam,Quiz1H-Quiz1H-Vid2H-Vid2H-Vid2H-Quiz1H-Exam1H-Vid1H-Vid2H-Vid1H-Quiz1H-Exam1H
743,744,2013,16,5,11,0.29,28,1014,2,2,1,2,1,1,4,2,0,0,0,0,1,1,0,0,0,Quiz-Vid-Exam-Vid,Vid1H-Vid1H-Exam1H-Quiz2H
3765,744,2016,16,12,4,0.76,76,1021,5,6,1,3,3,1,7,1,2,0,0,0,3,1,0,0,0,Exam-Quiz-Vid-Vid-Quiz-Quiz-Vid,Quiz2H-Vid2H-Exam1H-Vid2H-Quiz2H-Vid1H-Quiz2H
1757,744,2014,16,7,9,0.42,42,912,2,3,2,1,3,2,6,0,1,0,0,3,0,2,0,0,0,Exam-Quiz-Exam-Quiz-Vid-Quiz,Exam1H-Quiz1H-Quiz1H-Exam1H-Vid2H-Quiz1H
6977,744,2019,16,15,1,0.94,93,965,11,3,1,9,3,1,13,7,2,0,0,3,0,1,0,0,0,Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Exam-Quiz-Quiz,Quiz1H-Vid1H-Vid1H-Vid2H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Exam1H-Vid2H-Vid1H
6978,745,2019,36,28,8,0.79,78,965,20,7,1,13,6,1,20,8,4,0,1,5,1,1,0,0,0,Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Exam-Vid-Vid-Quiz-Quiz-Quiz-Vid,Vid2H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz2H-Vid2H-Vid1H-Vid2H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Exam1H-Vid4H
2670,745,2015,36,12,24,0.34,33,1096,8,3,1,5,3,1,9,4,0,0,1,3,0,1,0,0,0,Quiz-Exam-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz,Exam1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid4H-Quiz1H-Vid1H-Vid1H
7943,745,2020,36,32,4,0.88,87,1080,15,13,4,5,11,2,18,1,0,2,2,9,2,1,0,1,0,Quiz-Vid-Quiz-Quiz-Vid-Quiz-Vid-Exam-Quiz-Exam-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz,Exam3H-Vid1H-Quiz1H-Vid3H-Exam1H-Quiz1H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Vid3H-Vid4H-Quiz2H-Quiz1H-Vid4H-Quiz1H-Quiz1H-Quiz1H
1758,745,2014,36,11,25,0.29,29,912,8,2,1,6,1,1,8,5,0,1,0,0,1,1,0,0,0,Quiz-Vid-Vid-Exam-Vid-Vid-Vid-Vid,Vid1H-Vid3H-Exam1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H
3766,745,2016,36,13,23,0.36,36,1021,4,8,1,2,7,1,10,1,0,1,0,6,1,1,0,0,0,Quiz-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Exam,Quiz1H-Quiz1H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Vid1H-Vid3H-Quiz1H-Exam1H
4787,745,2017,36,16,20,0.46,45,1096,7,6,3,3,4,1,8,0,2,1,0,2,2,0,0,1,0,Vid-Quiz-Quiz-Vid-Quiz-Vid-Exam-Quiz,Vid2H-Exam3H-Quiz1H-Quiz2H-Quiz2H-Quiz1H-Vid3H-Vid2H
744,745,2013,36,10,26,0.28,28,1014,2,6,2,1,5,2,8,0,1,0,0,4,1,2,0,0,0,Exam-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Exam,Quiz1H-Quiz1H-Vid2H-Exam1H-Quiz2H-Quiz1H-Quiz1H-Exam1H
5883,745,2018,36,22,14,0.62,62,1095,11,9,2,8,8,2,18,6,1,1,0,7,1,2,0,0,0,Exam-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Vid-Exam-Vid-Vid,Vid3H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz2H-Vid2H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Exam1H-Quiz1H-Quiz1H-Exam1H
1759,746,2014,31,21,10,0.69,69,912,8,12,1,5,12,1,18,3,1,1,0,12,0,1,0,0,0,Quiz-Vid-Quiz-Exam-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz,Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Exam1H-Vid2H-Vid1H-Quiz1H
7944,746,2020,31,31,0,1.0,100,1080,21,8,2,12,7,1,20,6,4,1,1,6,1,0,1,0,0,Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Exam-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz,Quiz1H-Vid3H-Vid1H-Vid4H-Vid2H-Quiz1H-Vid1H-Quiz2H-Quiz1H-Vid1H-Vid2H-Quiz1H-Exam2H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid2H-Vid2H
2671,746,2015,31,25,6,0.81,81,1096,15,9,1,10,8,1,19,7,1,2,0,7,1,1,0,0,0,Quiz-Quiz-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Exam-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz,Vid1H-Vid1H-Quiz1H-Vid3H-Vid3H-Vid1H-Vid1H-Exam1H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Quiz2H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H
745,746,2013,31,16,15,0.5,50,1014,6,6,4,6,6,3,15,6,0,0,0,6,0,2,1,0,0,Vid-Vid-Vid-Quiz-Quiz-Quiz-Exam-Quiz-Vid-Exam-Vid-Vid-Quiz-Exam-Quiz,Vid1H-Vid1H-Vid1H-Exam1H-Exam2H-Quiz1H-Exam1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H
6979,746,2019,31,31,0,1.0,99,965,10,18,3,10,12,3,25,10,0,0,0,6,6,3,0,0,0,Quiz-Quiz-Vid-Exam-Quiz-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Exam-Quiz-Vid-Vid-Vid-Exam-Vid-Quiz,Quiz2H-Exam1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Exam1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz2H-Quiz1H-Quiz2H-Exam1H-Quiz2H-Vid1H-Quiz2H-Vid1H-Quiz2H
3767,746,2016,31,27,4,0.86,85,1021,18,6,3,7,5,1,13,2,1,2,2,4,1,0,0,1,0,Quiz-Vid-Quiz-Vid-Vid-Exam-Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid,Quiz2H-Vid1H-Vid3H-Vid4H-Vid3H-Exam3H-Quiz1H-Vid4H-Vid1H-Quiz1H-Vid2H-Quiz1H-Quiz1H
4788,746,2017,31,27,4,0.88,87,1096,17,10,0,11,10,0,21,8,0,3,0,10,0,0,0,0,0,Vid-Quiz-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz,Vid3H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid3H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid3H-Quiz1H
5884,746,2018,31,30,1,0.97,96,1095,14,12,4,10,10,1,21,8,1,0,1,8,2,0,0,0,1,Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Exam-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid,Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Exam4H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz2H-Vid2H-Vid1H-Vid1H-Quiz1H-Vid4H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H
