Quizz_ID,Year,Departement,Chapter_ID,Quiz_perChapter,Quizz_Type,Number_Attempts,UniQ_Learner_Attempts,Avg_Number_Attempts,Sucess_Attempts,Failure_Attempts,Percent_Success
623,2019,Philosophie,5,13,QCM,69,35,1.97,35,34,50.72
623,2020,Philosophie,5,13,QCM,73,37,1.97,37,36,50.68
624,2015,Philosophie,5,13,QCM,42,20,2.1,20,22,47.62
624,2016,Philosophie,5,13,QCM,58,29,2.0,29,29,50.0
624,2017,Philosophie,5,13,QCM,61,31,1.97,31,30,50.82
624,2018,Philosophie,5,13,QCM,65,33,1.97,33,32,50.77
624,2019,Philosophie,5,13,QCM,69,35,1.97,35,34,50.72
624,2020,Philosophie,5,13,QCM,73,37,1.97,37,36,50.68
625,2015,Philosophie,5,13,QCU,63,48,1.31,48,15,76.19
625,2016,Philosophie,5,13,QCM,58,29,2.0,29,29,50.0
625,2017,Philosophie,5,13,QCM,61,31,1.97,31,30,50.82
625,2018,Philosophie,5,13,QCM,65,33,1.97,33,32,50.77
625,2019,Philosophie,5,13,QCM,69,35,1.97,35,34,50.72
625,2020,Philosophie,5,13,QCM,73,37,1.97,37,36,50.68
626,2015,Philosophie,5,13,QCM,35,16,2.19,16,19,45.71
626,2016,Philosophie,5,13,QCM,58,29,2.0,29,29,50.0
626,2017,Philosophie,5,13,QCM,61,31,1.97,31,30,50.82
626,2018,Philosophie,5,13,QCM,65,33,1.97,33,32,50.77
626,2019,Philosophie,5,13,QCM,69,35,1.97,35,34,50.72
626,2020,Philosophie,5,13,QCM,73,37,1.97,37,36,50.68
627,2015,Philosophie,6,8,QCM,85,40,2.12,40,45,47.06
627,2016,Philosophie,6,8,QCM,90,42,2.14,42,48,46.67
627,2017,Philosophie,6,8,QCM,95,45,2.11,45,50,47.37
627,2018,Philosophie,6,8,QCM,100,48,2.08,48,52,48.0
627,2019,Philosophie,6,8,QCM,105,51,2.06,51,54,48.57
627,2020,Philosophie,6,8,QCM,111,54,2.06,54,57,48.65
628,2015,Philosophie,6,8,QCM,43,16,2.69,16,27,37.21
628,2016,Philosophie,6,8,QCM,90,42,2.14,42,48,46.67
628,2017,Philosophie,6,8,QCM,95,45,2.11,45,50,47.37
628,2018,Philosophie,6,8,QCM,100,48,2.08,48,52,48.0
628,2019,Philosophie,6,8,QCM,105,51,2.06,51,54,48.57
628,2020,Philosophie,6,8,QCM,111,54,2.06,54,57,48.65
629,2015,Philosophie,6,8,QCU,75,63,1.19,63,12,84.0
629,2016,Philosophie,6,8,QCM,90,42,2.14,42,48,46.67
629,2017,Philosophie,6,8,QCM,95,45,2.11,45,50,47.37
629,2018,Philosophie,6,8,QCM,100,48,2.08,48,52,48.0
629,2019,Philosophie,6,8,QCM,105,51,2.06,51,54,48.57
629,2020,Philosophie,6,8,QCM,111,54,2.06,54,57,48.65
630,2015,Philosophie,6,8,QCM,85,40,2.12,40,45,47.06
630,2016,Philosophie,6,8,QCM,90,42,2.14,42,48,46.67
630,2017,Philosophie,6,8,QCM,95,45,2.11,45,50,47.37
630,2018,Philosophie,6,8,QCM,100,48,2.08,48,52,48.0
630,2019,Philosophie,6,8,QCM,105,51,2.06,51,54,48.57
630,2020,Philosophie,6,8,QCM,111,54,2.06,54,57,48.65
631,2015,Philosophie,6,8,QCM,28,14,2.0,14,14,50.0
631,2016,Philosophie,6,8,QCM,90,42,2.14,42,48,46.67
631,2017,Philosophie,6,8,QCM,95,45,2.11,45,50,47.37
631,2018,Philosophie,6,8,QCM,100,48,2.08,48,52,48.0
631,2019,Philosophie,6,8,QCM,105,51,2.06,51,54,48.57
631,2020,Philosophie,6,8,QCM,111,54,2.06,54,57,48.65
632,2015,Philosophie,6,8,QCU,26,15,1.73,15,11,57.69
632,2016,Philosophie,6,8,QCM,90,42,2.14,42,48,46.67
632,2017,Philosophie,6,8,QCM,95,45,2.11,45,50,47.37
632,2018,Philosophie,6,8,QCM,100,48,2.08,48,52,48.0
632,2019,Philosophie,6,8,QCM,105,51,2.06,51,54,48.57
632,2020,Philosophie,6,8,QCM,111,54,2.06,54,57,48.65
633,2015,Philosophie,6,8,QCM,8,3,2.67,3,5,37.5
633,2016,Philosophie,6,8,QCM,90,42,2.14,42,48,46.67
633,2017,Philosophie,6,8,QCM,95,45,2.11,45,50,47.37
633,2018,Philosophie,6,8,QCM,100,48,2.08,48,52,48.0
633,2019,Philosophie,6,8,QCM,105,51,2.06,51,54,48.57
633,2020,Philosophie,6,8,QCM,111,54,2.06,54,57,48.65
634,2015,Philosophie,6,8,QROC,44,12,3.67,12,32,27.27
634,2016,Philosophie,6,8,QCM,90,42,2.14,42,48,46.67
634,2017,Philosophie,6,8,QCM,95,45,2.11,45,50,47.37
634,2018,Philosophie,6,8,QCM,100,48,2.08,48,52,48.0
634,2019,Philosophie,6,8,QCM,105,51,2.06,51,54,48.57
634,2020,Philosophie,6,8,QCM,111,54,2.06,54,57,48.65
635,2015,Philosophie,7,9,QCU,12,8,1.5,8,4,66.67
635,2016,Philosophie,7,9,QCU,13,9,1.44,9,4,69.23
635,2017,Philosophie,7,9,QCU,14,10,1.4,10,4,71.43
635,2018,Philosophie,7,9,QCU,15,11,1.36,11,4,73.33
635,2019,Philosophie,7,9,QCU,16,12,1.33,12,4,75.0
635,2020,Philosophie,7,9,QCU,17,13,1.31,13,4,76.47
636,2015,Philosophie,7,9,QCU,30,24,1.25,24,6,80.0
636,2016,Philosophie,7,9,QCU,13,9,1.44,9,4,69.23
636,2017,Philosophie,7,9,QCU,14,10,1.4,10,4,71.43
636,2018,Philosophie,7,9,QCU,15,11,1.36,11,4,73.33
636,2019,Philosophie,7,9,QCU,16,12,1.33,12,4,75.0
636,2020,Philosophie,7,9,QCU,17,13,1.31,13,4,76.47
637,2015,Philosophie,7,9,QROC,32,16,2.0,16,16,50.0
637,2016,Philosophie,7,9,QCU,13,9,1.44,9,4,69.23
637,2017,Philosophie,7,9,QCU,14,10,1.4,10,4,71.43
637,2018,Philosophie,7,9,QCU,15,11,1.36,11,4,73.33
637,2019,Philosophie,7,9,QCU,16,12,1.33,12,4,75.0
637,2020,Philosophie,7,9,QCU,17,13,1.31,13,4,76.47
638,2015,Philosophie,7,9,QCU,83,30,2.77,30,53,36.14
638,2016,Philosophie,7,9,QCU,13,9,1.44,9,4,69.23
638,2017,Philosophie,7,9,QCU,14,10,1.4,10,4,71.43
638,2018,Philosophie,7,9,QCU,15,11,1.36,11,4,73.33
638,2019,Philosophie,7,9,QCU,16,12,1.33,12,4,75.0
638,2020,Philosophie,7,9,QCU,17,13,1.31,13,4,76.47
639,2015,Philosophie,7,9,QROC,8,2,4.0,2,6,25.0
639,2016,Philosophie,7,9,QCU,13,9,1.44,9,4,69.23
639,2017,Philosophie,7,9,QCU,14,10,1.4,10,4,71.43
639,2018,Philosophie,7,9,QCU,15,11,1.36,11,4,73.33
639,2019,Philosophie,7,9,QCU,16,12,1.33,12,4,75.0
639,2020,Philosophie,7,9,QCU,17,13,1.31,13,4,76.47
640,2015,Philosophie,7,9,QROC,77,44,1.75,44,33,57.14
640,2016,Philosophie,7,9,QCU,13,9,1.44,9,4,69.23
640,2017,Philosophie,7,9,QCU,14,10,1.4,10,4,71.43
640,2018,Philosophie,7,9,QCU,15,11,1.36,11,4,73.33
640,2019,Philosophie,7,9,QCU,16,12,1.33,12,4,75.0
640,2020,Philosophie,7,9,QCU,17,13,1.31,13,4,76.47
641,2015,Philosophie,7,9,QCM,60,38,1.58,38,22,63.33
641,2016,Philosophie,7,9,QCU,13,9,1.44,9,4,69.23
641,2017,Philosophie,7,9,QCU,14,10,1.4,10,4,71.43
641,2018,Philosophie,7,9,QCU,15,11,1.36,11,4,73.33
641,2019,Philosophie,7,9,QCU,16,12,1.33,12,4,75.0
641,2020,Philosophie,7,9,QCU,17,13,1.31,13,4,76.47
642,2015,Philosophie,7,9,QROC,32,16,2.0,16,16,50.0
642,2016,Philosophie,7,9,QCU,13,9,1.44,9,4,69.23
642,2017,Philosophie,7,9,QCU,14,10,1.4,10,4,71.43
642,2018,Philosophie,7,9,QCU,15,11,1.36,11,4,73.33
642,2019,Philosophie,7,9,QCU,16,12,1.33,12,4,75.0
642,2020,Philosophie,7,9,QCU,17,13,1.31,13,4,76.47
643,2015,Philosophie,7,9,QCU,50,36,1.39,36,14,72.0
643,2016,Philosophie,7,9,QCU,13,9,1.44,9,4,69.23
643,2017,Philosophie,7,9,QCU,14,10,1.4,10,4,71.43
643,2018,Philosophie,7,9,QCU,15,11,1.36,11,4,73.33
643,2019,Philosophie,7,9,QCU,16,12,1.33,12,4,75.0
643,2020,Philosophie,7,9,QCU,17,13,1.31,13,4,76.47
644,2015,Philosophie,8,14,QCU,43,23,1.87,23,20,53.49
644,2016,Philosophie,8,14,QCU,46,25,1.84,25,21,54.35
644,2017,Philosophie,8,14,QCU,49,27,1.81,27,22,55.1
644,2018,Philosophie,8,14,QCU,52,29,1.79,29,23,55.77
644,2019,Philosophie,8,14,QCU,55,31,1.77,31,24,56.36
644,2020,Philosophie,8,14,QCU,58,33,1.76,33,25,56.9
645,2015,Philosophie,8,14,QCU,85,60,1.42,60,25,70.59
645,2016,Philosophie,8,14,QCU,46,25,1.84,25,21,54.35
645,2017,Philosophie,8,14,QCU,49,27,1.81,27,22,55.1
645,2018,Philosophie,8,14,QCU,52,29,1.79,29,23,55.77
645,2019,Philosophie,8,14,QCU,55,31,1.77,31,24,56.36
645,2020,Philosophie,8,14,QCU,58,33,1.76,33,25,56.9
646,2015,Philosophie,8,14,QCM,45,23,1.96,23,22,51.11
646,2016,Philosophie,8,14,QCU,46,25,1.84,25,21,54.35
646,2017,Philosophie,8,14,QCU,49,27,1.81,27,22,55.1
646,2018,Philosophie,8,14,QCU,52,29,1.79,29,23,55.77
646,2019,Philosophie,8,14,QCU,55,31,1.77,31,24,56.36
646,2020,Philosophie,8,14,QCU,58,33,1.76,33,25,56.9
647,2015,Philosophie,8,14,QCU,70,31,2.26,31,39,44.29
647,2016,Philosophie,8,14,QCU,46,25,1.84,25,21,54.35
647,2017,Philosophie,8,14,QCU,49,27,1.81,27,22,55.1
647,2018,Philosophie,8,14,QCU,52,29,1.79,29,23,55.77
647,2019,Philosophie,8,14,QCU,55,31,1.77,31,24,56.36
647,2020,Philosophie,8,14,QCU,58,33,1.76,33,25,56.9
648,2015,Philosophie,8,14,QCU,26,12,2.17,12,14,46.15
648,2016,Philosophie,8,14,QCU,46,25,1.84,25,21,54.35
648,2017,Philosophie,8,14,QCU,49,27,1.81,27,22,55.1
648,2018,Philosophie,8,14,QCU,52,29,1.79,29,23,55.77
648,2019,Philosophie,8,14,QCU,55,31,1.77,31,24,56.36
648,2020,Philosophie,8,14,QCU,58,33,1.76,33,25,56.9
649,2015,Philosophie,8,14,QCU,63,26,2.42,26,37,41.27
649,2016,Philosophie,8,14,QCU,46,25,1.84,25,21,54.35
649,2017,Philosophie,8,14,QCU,49,27,1.81,27,22,55.1
649,2018,Philosophie,8,14,QCU,52,29,1.79,29,23,55.77
649,2019,Philosophie,8,14,QCU,55,31,1.77,31,24,56.36
649,2020,Philosophie,8,14,QCU,58,33,1.76,33,25,56.9
650,2015,Philosophie,8,14,QCU,14,14,1.0,14,0,100.0
650,2016,Philosophie,8,14,QCU,46,25,1.84,25,21,54.35
650,2017,Philosophie,8,14,QCU,49,27,1.81,27,22,55.1
650,2018,Philosophie,8,14,QCU,52,29,1.79,29,23,55.77
650,2019,Philosophie,8,14,QCU,55,31,1.77,31,24,56.36
650,2020,Philosophie,8,14,QCU,58,33,1.76,33,25,56.9
651,2015,Philosophie,8,14,QCU,34,28,1.21,28,6,82.35
651,2016,Philosophie,8,14,QCU,46,25,1.84,25,21,54.35
651,2017,Philosophie,8,14,QCU,49,27,1.81,27,22,55.1
651,2018,Philosophie,8,14,QCU,52,29,1.79,29,23,55.77
651,2019,Philosophie,8,14,QCU,55,31,1.77,31,24,56.36
651,2020,Philosophie,8,14,QCU,58,33,1.76,33,25,56.9
652,2015,Philosophie,8,14,QCU,100,44,2.27,44,56,44.0
652,2016,Philosophie,8,14,QCU,46,25,1.84,25,21,54.35
652,2017,Philosophie,8,14,QCU,49,27,1.81,27,22,55.1
652,2018,Philosophie,8,14,QCU,52,29,1.79,29,23,55.77
652,2019,Philosophie,8,14,QCU,55,31,1.77,31,24,56.36
652,2020,Philosophie,8,14,QCU,58,33,1.76,33,25,56.9
653,2015,Philosophie,8,14,QROC,56,19,2.95,19,37,33.93
653,2016,Philosophie,8,14,QCU,46,25,1.84,25,21,54.35
653,2017,Philosophie,8,14,QCU,49,27,1.81,27,22,55.1
653,2018,Philosophie,8,14,QCU,52,29,1.79,29,23,55.77
653,2019,Philosophie,8,14,QCU,55,31,1.77,31,24,56.36
653,2020,Philosophie,8,14,QCU,58,33,1.76,33,25,56.9
654,2015,Philosophie,8,14,QCU,39,25,1.56,25,14,64.1
654,2016,Philosophie,8,14,QCU,46,25,1.84,25,21,54.35
654,2017,Philosophie,8,14,QCU,49,27,1.81,27,22,55.1
654,2018,Philosophie,8,14,QCU,52,29,1.79,29,23,55.77
654,2019,Philosophie,8,14,QCU,55,31,1.77,31,24,56.36
654,2020,Philosophie,8,14,QCU,58,33,1.76,33,25,56.9
655,2015,Philosophie,8,14,QCU,89,41,2.17,41,48,46.07
655,2016,Philosophie,8,14,QCU,46,25,1.84,25,21,54.35
655,2017,Philosophie,8,14,QCU,49,27,1.81,27,22,55.1
655,2018,Philosophie,8,14,QCU,52,29,1.79,29,23,55.77
655,2019,Philosophie,8,14,QCU,55,31,1.77,31,24,56.36
655,2020,Philosophie,8,14,QCU,58,33,1.76,33,25,56.9
656,2015,Philosophie,8,14,QCM,77,47,1.64,47,30,61.04
656,2016,Philosophie,8,14,QCU,46,25,1.84,25,21,54.35
656,2017,Philosophie,8,14,QCU,49,27,1.81,27,22,55.1
656,2018,Philosophie,8,14,QCU,52,29,1.79,29,23,55.77
656,2019,Philosophie,8,14,QCU,55,31,1.77,31,24,56.36
656,2020,Philosophie,8,14,QCU,58,33,1.76,33,25,56.9
657,2015,Philosophie,8,14,QCU,19,18,1.06,18,1,94.74
657,2016,Philosophie,8,14,QCU,46,25,1.84,25,21,54.35
657,2017,Philosophie,8,14,QCU,49,27,1.81,27,22,55.1
657,2018,Philosophie,8,14,QCU,52,29,1.79,29,23,55.77
657,2019,Philosophie,8,14,QCU,55,31,1.77,31,24,56.36
657,2020,Philosophie,8,14,QCU,58,33,1.76,33,25,56.9
658,2015,Philosophie,9,3,QCM,61,25,2.44,25,36,40.98
658,2016,Philosophie,9,3,QCM,65,27,2.41,27,38,41.54
658,2017,Philosophie,9,3,QCM,69,29,2.38,29,40,42.03
658,2018,Philosophie,9,3,QCM,73,31,2.35,31,42,42.47
658,2019,Philosophie,9,3,QCM,77,33,2.33,33,44,42.86
658,2020,Philosophie,9,3,QCM,81,35,2.31,35,46,43.21
659,2015,Philosophie,9,3,QCU,89,62,1.44,62,27,69.66
659,2016,Philosophie,9,3,QCM,65,27,2.41,27,38,41.54
659,2017,Philosophie,9,3,QCM,69,29,2.38,29,40,42.03
659,2018,Philosophie,9,3,QCM,73,31,2.35,31,42,42.47
659,2019,Philosophie,9,3,QCM,77,33,2.33,33,44,42.86
659,2020,Philosophie,9,3,QCM,81,35,2.31,35,46,43.21
660,2015,Philosophie,9,3,QCU,46,26,1.77,26,20,56.52
660,2016,Philosophie,9,3,QCM,65,27,2.41,27,38,41.54
660,2017,Philosophie,9,3,QCM,69,29,2.38,29,40,42.03
660,2018,Philosophie,9,3,QCM,73,31,2.35,31,42,42.47
660,2019,Philosophie,9,3,QCM,77,33,2.33,33,44,42.86
660,2020,Philosophie,9,3,QCM,81,35,2.31,35,46,43.21
661,2015,Philosophie,10,7,QCM,22,14,1.57,14,8,63.64
661,2016,Philosophie,10,7,QCM,24,15,1.6,15,9,62.5
661,2017,Philosophie,10,7,QCM,26,16,1.62,16,10,61.54
661,2018,Philosophie,10,7,QCM,28,17,1.65,17,11,60.71
661,2019,Philosophie,10,7,QCM,30,18,1.67,18,12,60.0
661,2020,Philosophie,10,7,QCM,32,19,1.68,19,13,59.38
662,2015,Philosophie,10,7,QO,89,59,1.51,59,30,66.29
662,2016,Philosophie,10,7,QCM,24,15,1.6,15,9,62.5
662,2017,Philosophie,10,7,QCM,26,16,1.62,16,10,61.54
662,2018,Philosophie,10,7,QCM,28,17,1.65,17,11,60.71
662,2019,Philosophie,10,7,QCM,30,18,1.67,18,12,60.0
662,2020,Philosophie,10,7,QCM,32,19,1.68,19,13,59.38
663,2015,Philosophie,10,7,QCU,93,58,1.6,58,35,62.37
663,2016,Philosophie,10,7,QCM,24,15,1.6,15,9,62.5
663,2017,Philosophie,10,7,QCM,26,16,1.62,16,10,61.54
663,2018,Philosophie,10,7,QCM,28,17,1.65,17,11,60.71
663,2019,Philosophie,10,7,QCM,30,18,1.67,18,12,60.0
663,2020,Philosophie,10,7,QCM,32,19,1.68,19,13,59.38
664,2015,Philosophie,10,7,QCM,50,32,1.56,32,18,64.0
664,2016,Philosophie,10,7,QCM,24,15,1.6,15,9,62.5
664,2017,Philosophie,10,7,QCM,26,16,1.62,16,10,61.54
664,2018,Philosophie,10,7,QCM,28,17,1.65,17,11,60.71
664,2019,Philosophie,10,7,QCM,30,18,1.67,18,12,60.0
664,2020,Philosophie,10,7,QCM,32,19,1.68,19,13,59.38
665,2015,Philosophie,10,7,QCM,15,7,2.14,7,8,46.67
665,2016,Philosophie,10,7,QCM,24,15,1.6,15,9,62.5
665,2017,Philosophie,10,7,QCM,26,16,1.62,16,10,61.54
665,2018,Philosophie,10,7,QCM,28,17,1.65,17,11,60.71
665,2019,Philosophie,10,7,QCM,30,18,1.67,18,12,60.0
665,2020,Philosophie,10,7,QCM,32,19,1.68,19,13,59.38
666,2015,Philosophie,10,7,QCU,15,11,1.36,11,4,73.33
666,2016,Philosophie,10,7,QCM,24,15,1.6,15,9,62.5
666,2017,Philosophie,10,7,QCM,26,16,1.62,16,10,61.54
666,2018,Philosophie,10,7,QCM,28,17,1.65,17,11,60.71
666,2019,Philosophie,10,7,QCM,30,18,1.67,18,12,60.0
666,2020,Philosophie,10,7,QCM,32,19,1.68,19,13,59.38
667,2015,Philosophie,10,7,QCU,94,78,1.21,78,16,82.98
667,2016,Philosophie,10,7,QCM,24,15,1.6,15,9,62.5
667,2017,Philosophie,10,7,QCM,26,16,1.62,16,10,61.54
667,2018,Philosophie,10,7,QCM,28,17,1.65,17,11,60.71
667,2019,Philosophie,10,7,QCM,30,18,1.67,18,12,60.0
667,2020,Philosophie,10,7,QCM,32,19,1.68,19,13,59.38
668,2015,Philosophie,11,5,QO,13,7,1.86,7,6,53.85
668,2016,Philosophie,11,5,QO,14,8,1.75,8,6,57.14
668,2017,Philosophie,11,5,QO,15,9,1.67,9,6,60.0
668,2018,Philosophie,11,5,QO,16,10,1.6,10,6,62.5
668,2019,Philosophie,11,5,QO,17,11,1.55,11,6,64.71
668,2020,Philosophie,11,5,QO,18,12,1.5,12,6,66.67
669,2015,Philosophie,11,5,QCU,23,21,1.1,21,2,91.3
669,2016,Philosophie,11,5,QO,14,8,1.75,8,6,57.14
669,2017,Philosophie,11,5,QO,15,9,1.67,9,6,60.0
669,2018,Philosophie,11,5,QO,16,10,1.6,10,6,62.5
669,2019,Philosophie,11,5,QO,17,11,1.55,11,6,64.71
669,2020,Philosophie,11,5,QO,18,12,1.5,12,6,66.67
670,2015,Philosophie,11,5,QCM,94,42,2.24,42,52,44.68
670,2016,Philosophie,11,5,QO,14,8,1.75,8,6,57.14
670,2017,Philosophie,11,5,QO,15,9,1.67,9,6,60.0
670,2018,Philosophie,11,5,QO,16,10,1.6,10,6,62.5
670,2019,Philosophie,11,5,QO,17,11,1.55,11,6,64.71
670,2020,Philosophie,11,5,QO,18,12,1.5,12,6,66.67
671,2015,Philosophie,11,5,QCU,22,10,2.2,10,12,45.45
671,2016,Philosophie,11,5,QO,14,8,1.75,8,6,57.14
671,2017,Philosophie,11,5,QO,15,9,1.67,9,6,60.0
671,2018,Philosophie,11,5,QO,16,10,1.6,10,6,62.5
671,2019,Philosophie,11,5,QO,17,11,1.55,11,6,64.71
671,2020,Philosophie,11,5,QO,18,12,1.5,12,6,66.67
672,2015,Philosophie,11,5,QCU,56,32,1.75,32,24,57.14
672,2016,Philosophie,11,5,QO,14,8,1.75,8,6,57.14
672,2017,Philosophie,11,5,QO,15,9,1.67,9,6,60.0
672,2018,Philosophie,11,5,QO,16,10,1.6,10,6,62.5
672,2019,Philosophie,11,5,QO,17,11,1.55,11,6,64.71
672,2020,Philosophie,11,5,QO,18,12,1.5,12,6,66.67
673,2015,Philosophie,12,2,QCM,21,14,1.5,14,7,66.67
673,2016,Philosophie,12,2,QCM,23,15,1.53,15,8,65.22
673,2017,Philosophie,12,2,QCM,25,16,1.56,16,9,64.0
673,2018,Philosophie,12,2,QCM,27,17,1.59,17,10,62.96
673,2019,Philosophie,12,2,QCM,29,18,1.61,18,11,62.07
673,2020,Philosophie,12,2,QCM,31,19,1.63,19,12,61.29
674,2015,Philosophie,12,2,QCM,15,7,2.14,7,8,46.67
674,2016,Philosophie,12,2,QCM,23,15,1.53,15,8,65.22
674,2017,Philosophie,12,2,QCM,25,16,1.56,16,9,64.0
674,2018,Philosophie,12,2,QCM,27,17,1.59,17,10,62.96
674,2019,Philosophie,12,2,QCM,29,18,1.61,18,11,62.07
674,2020,Philosophie,12,2,QCM,31,19,1.63,19,12,61.29
675,2015,Philosophie,13,3,QCU,61,47,1.3,47,14,77.05
675,2016,Philosophie,13,3,QCU,65,50,1.3,50,15,76.92
675,2017,Philosophie,13,3,QCU,69,53,1.3,53,16,76.81
675,2018,Philosophie,13,3,QCU,73,56,1.3,56,17,76.71
675,2019,Philosophie,13,3,QCU,77,59,1.31,59,18,76.62
675,2020,Philosophie,13,3,QCU,81,62,1.31,62,19,76.54
676,2015,Philosophie,13,3,QCM,61,18,3.39,18,43,29.51
676,2016,Philosophie,13,3,QCU,65,50,1.3,50,15,76.92
676,2017,Philosophie,13,3,QCU,69,53,1.3,53,16,76.81
676,2018,Philosophie,13,3,QCU,73,56,1.3,56,17,76.71
676,2019,Philosophie,13,3,QCU,77,59,1.31,59,18,76.62
676,2020,Philosophie,13,3,QCU,81,62,1.31,62,19,76.54
677,2015,Philosophie,13,3,QCM,62,33,1.88,33,29,53.23
677,2016,Philosophie,13,3,QCU,65,50,1.3,50,15,76.92
677,2017,Philosophie,13,3,QCU,69,53,1.3,53,16,76.81
677,2018,Philosophie,13,3,QCU,73,56,1.3,56,17,76.71
677,2019,Philosophie,13,3,QCU,77,59,1.31,59,18,76.62
677,2020,Philosophie,13,3,QCU,81,62,1.31,62,19,76.54
678,2015,Mathématique,1,2,QCU,98,90,1.09,90,8,91.84
678,2016,Mathématique,1,2,QCU,103,95,1.08,95,8,92.23
678,2017,Mathématique,1,2,QCU,109,100,1.09,100,9,91.74
678,2018,Mathématique,1,2,QCU,115,105,1.1,105,10,91.3
678,2019,Mathématique,1,2,QCU,121,111,1.09,111,10,91.74
678,2020,Mathématique,1,2,QCU,128,117,1.09,117,11,91.41
679,2015,Mathématique,1,2,QCM,97,60,1.62,60,37,61.86
679,2016,Mathématique,1,2,QCU,103,95,1.08,95,8,92.23
679,2017,Mathématique,1,2,QCU,109,100,1.09,100,9,91.74
679,2018,Mathématique,1,2,QCU,115,105,1.1,105,10,91.3
679,2019,Mathématique,1,2,QCU,121,111,1.09,111,10,91.74
679,2020,Mathématique,1,2,QCU,128,117,1.09,117,11,91.41
680,2015,Mathématique,2,12,QCM,80,47,1.7,47,33,58.75
680,2016,Mathématique,2,12,QCM,84,50,1.68,50,34,59.52
680,2017,Mathématique,2,12,QCM,89,53,1.68,53,36,59.55
680,2018,Mathématique,2,12,QCM,94,56,1.68,56,38,59.57
680,2019,Mathématique,2,12,QCM,99,59,1.68,59,40,59.6
680,2020,Mathématique,2,12,QCM,104,62,1.68,62,42,59.62
681,2015,Mathématique,2,12,QCM,21,9,2.33,9,12,42.86
681,2016,Mathématique,2,12,QCM,84,50,1.68,50,34,59.52
681,2017,Mathématique,2,12,QCM,89,53,1.68,53,36,59.55
681,2018,Mathématique,2,12,QCM,94,56,1.68,56,38,59.57
681,2019,Mathématique,2,12,QCM,99,59,1.68,59,40,59.6
681,2020,Mathématique,2,12,QCM,104,62,1.68,62,42,59.62
682,2015,Mathématique,2,12,QCM,69,23,3.0,23,46,33.33
682,2016,Mathématique,2,12,QCM,84,50,1.68,50,34,59.52
682,2017,Mathématique,2,12,QCM,89,53,1.68,53,36,59.55
682,2018,Mathématique,2,12,QCM,94,56,1.68,56,38,59.57
682,2019,Mathématique,2,12,QCM,99,59,1.68,59,40,59.6
682,2020,Mathématique,2,12,QCM,104,62,1.68,62,42,59.62
683,2015,Mathématique,2,12,QCU,46,21,2.19,21,25,45.65
683,2016,Mathématique,2,12,QCM,84,50,1.68,50,34,59.52
683,2017,Mathématique,2,12,QCM,89,53,1.68,53,36,59.55
683,2018,Mathématique,2,12,QCM,94,56,1.68,56,38,59.57
683,2019,Mathématique,2,12,QCM,99,59,1.68,59,40,59.6
683,2020,Mathématique,2,12,QCM,104,62,1.68,62,42,59.62
684,2015,Mathématique,2,12,QCU,36,26,1.38,26,10,72.22
684,2016,Mathématique,2,12,QCM,84,50,1.68,50,34,59.52
684,2017,Mathématique,2,12,QCM,89,53,1.68,53,36,59.55
684,2018,Mathématique,2,12,QCM,94,56,1.68,56,38,59.57
684,2019,Mathématique,2,12,QCM,99,59,1.68,59,40,59.6
684,2020,Mathématique,2,12,QCM,104,62,1.68,62,42,59.62
685,2015,Mathématique,2,12,QCM,80,34,2.35,34,46,42.5
685,2016,Mathématique,2,12,QCM,84,50,1.68,50,34,59.52
685,2017,Mathématique,2,12,QCM,89,53,1.68,53,36,59.55
685,2018,Mathématique,2,12,QCM,94,56,1.68,56,38,59.57
685,2019,Mathématique,2,12,QCM,99,59,1.68,59,40,59.6
685,2020,Mathématique,2,12,QCM,104,62,1.68,62,42,59.62
686,2015,Mathématique,2,12,QCU,46,28,1.64,28,18,60.87
686,2016,Mathématique,2,12,QCM,84,50,1.68,50,34,59.52
686,2017,Mathématique,2,12,QCM,89,53,1.68,53,36,59.55
686,2018,Mathématique,2,12,QCM,94,56,1.68,56,38,59.57
686,2019,Mathématique,2,12,QCM,99,59,1.68,59,40,59.6
686,2020,Mathématique,2,12,QCM,104,62,1.68,62,42,59.62
687,2015,Mathématique,2,12,QCU,71,47,1.51,47,24,66.2
687,2016,Mathématique,2,12,QCM,84,50,1.68,50,34,59.52
687,2017,Mathématique,2,12,QCM,89,53,1.68,53,36,59.55
687,2018,Mathématique,2,12,QCM,94,56,1.68,56,38,59.57
687,2019,Mathématique,2,12,QCM,99,59,1.68,59,40,59.6
687,2020,Mathématique,2,12,QCM,104,62,1.68,62,42,59.62
688,2015,Mathématique,2,12,QCM,91,33,2.76,33,58,36.26
688,2016,Mathématique,2,12,QCM,84,50,1.68,50,34,59.52
688,2017,Mathématique,2,12,QCM,89,53,1.68,53,36,59.55
688,2018,Mathématique,2,12,QCM,94,56,1.68,56,38,59.57
688,2019,Mathématique,2,12,QCM,99,59,1.68,59,40,59.6
688,2020,Mathématique,2,12,QCM,104,62,1.68,62,42,59.62
689,2015,Mathématique,2,12,QCU,59,20,2.95,20,39,33.9
689,2016,Mathématique,2,12,QCM,84,50,1.68,50,34,59.52
689,2017,Mathématique,2,12,QCM,89,53,1.68,53,36,59.55
689,2018,Mathématique,2,12,QCM,94,56,1.68,56,38,59.57
689,2019,Mathématique,2,12,QCM,99,59,1.68,59,40,59.6
